[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1375
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=962
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=100

[OTIMIZACAO][INICIO]=2024-02-06 23:21:34.275998

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
==========================================================
     1 |     1375 |     32 |             - |             -
     2 |     2337 |     35 |  0.0485364289 |             f
     3 |     3299 |     39 |  0.0187656516 |         nadir
     4 |     4261 |     42 |  0.0357708325 |         ideal
     5 |     5223 |     45 |  0.0130777005 |             f
     6 |     6185 |     47 |  0.0092626502 |         ideal
     7 |     7147 |     51 |  0.0854023577 |         nadir
     8 |     8109 |     49 |  0.0294564660 |         ideal
     9 |     9071 |     49 |  0.0274569848 |             f
    10 |    10033 |     43 |  0.0568038368 |         ideal
    11 |    10995 |     49 |  0.2066416349 |         nadir
    12 |    11957 |     58 |  0.1794547787 |         nadir
    13 |    12919 |     59 |  0.0176594017 |         ideal
    14 |    13881 |     60 |  0.5408516541 |         nadir
    15 |    14843 |     64 |  0.0697710500 |         ideal
    16 |    15805 |     74 |  0.0243039193 |         ideal
    17 |    16767 |     71 |  0.0128713221 |             f
    18 |    17729 |     76 |  0.0061192277 |             f
    19 |    18691 |     64 |  0.0084142835 |             f
    20 |    19653 |     69 |  0.0040308243 |             f
    21 |    20615 |     74 |  0.0058342426 |             f
    22 |    21577 |     78 |  0.0030852619 |             f
    23 |    22539 |     73 |  0.0158970744 |         ideal
    24 |    23501 |     76 |  0.0195871164 |         nadir
    25 |    24463 |     77 |  0.1008847396 |         nadir
    26 |    25425 |     82 |  0.0242614964 |         ideal
    27 |    26387 |     85 |  0.4195535850 |         nadir
    28 |    27349 |     85 |  0.0050475342 |             f
    29 |    28311 |     90 |  0.0153439890 |         ideal
    30 |    29273 |     98 |  0.2477519998 |         nadir
    31 |    30235 |    103 |  0.0027561980 |             f
    32 |    31197 |    104 |  0.0182176639 |         ideal
    33 |    32159 |    104 |  0.0779644164 |         nadir
    34 |    33121 |     99 |  0.0048229499 |             f
    35 |    34083 |    108 |  0.0058709020 |             f
    36 |    35045 |    107 |  0.0054824096 |             f
    37 |    36007 |    114 |  0.0031043855 |         ideal
    38 |    36969 |    115 |  0.3200966830 |         nadir
    39 |    37931 |    114 |  0.1265858485 |         nadir
    40 |    38893 |    114 |  0.0179546261 |         ideal
    41 |    39855 |    118 |  0.0035808078 |             f
    42 |    40817 |    123 |  0.0053894440 |         nadir
    43 |    41779 |    126 |  0.0023619536 |             f
    44 |    42741 |    124 |  0.0043268669 |             f
    45 |    43703 |    126 |  0.7040361957 |         nadir
    46 |    44665 |    129 |  0.0039748384 |             f
    47 |    45627 |    121 |  0.0107804695 |         ideal
    48 |    46589 |    121 |  0.0028554590 |             f
    49 |    47551 |    120 |  0.0026800095 |             f
    50 |    48513 |    124 |  0.0171920881 |         nadir
    51 |    49475 |    133 |  0.0149702651 |         ideal
    52 |    50437 |    127 |  0.0025149844 |             f
