[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1000
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=700
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=200

[OTIMIZACAO][INICIO]=2024-02-07 20:48:26.982308

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
==========================================================
     1 |     1000 |     27 |             - |             -
     2 |     1700 |     26 |  0.0098936639 |         ideal
     3 |     2400 |     36 |  0.0278914103 |         ideal
     4 |     3100 |     34 |  0.1616849577 |         nadir
     5 |     3800 |     29 |  0.1928689687 |         nadir
     6 |     4500 |     32 |  0.0130143490 |             f
     7 |     5200 |     32 |  0.0490933901 |         ideal
     8 |     5900 |     41 |  0.0800754111 |         nadir
     9 |     6600 |     47 |  0.3904285676 |         nadir
    10 |     7300 |     53 |  0.0898769005 |         ideal
    11 |     8000 |     54 |  0.0552617697 |         ideal
    12 |     8700 |     60 |  0.0897497889 |         nadir
    13 |     9400 |     58 |  0.0154267461 |             f
    14 |    10100 |     61 |  0.0059491456 |         ideal
    15 |    10800 |     65 |  0.0083624947 |             f
    16 |    11500 |     67 |  0.0664963278 |         nadir
    17 |    12200 |     68 |  0.0712330651 |         nadir
    18 |    12900 |     64 |  0.1458802251 |         nadir
    19 |    13600 |     69 |  0.0058191870 |         ideal
    20 |    14300 |     71 |  0.0084436074 |         ideal
    21 |    15000 |     72 |  0.0300625182 |         ideal
    22 |    15700 |     74 |  0.0043523477 |             f
    23 |    16400 |     80 |  0.1295595267 |         nadir
    24 |    17100 |     60 |  0.2617419502 |         nadir
    25 |    17800 |     58 |  0.0132903192 |             f
    26 |    18500 |     58 |  0.0662205292 |         nadir
    27 |    19200 |     62 |  0.0051082033 |             f
    28 |    19900 |     68 |  0.0723625732 |         ideal
    29 |    20600 |     64 |  0.0056608610 |             f
    30 |    21300 |     64 |  0.0023145857 |             f
    31 |    22000 |     62 |  0.1235135650 |         nadir
    32 |    22700 |     55 |  0.0060169552 |             f
    33 |    23400 |     58 |  0.0028771597 |             f
    34 |    24100 |     59 |  0.0041390647 |         ideal
    35 |    24800 |     51 |  0.0097379322 |             f
    36 |    25500 |     52 |  0.0046495157 |             f
    37 |    26200 |     54 |  0.0181357101 |         ideal
    38 |    26900 |     59 |  0.0573132232 |         ideal
    39 |    27600 |     61 |  0.0056226642 |             f
    40 |    28300 |     67 |  0.0070237936 |             f
