[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=680
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=476
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=230

[OTIMIZACAO][INICIO]=2024-02-07 21:23:30.106851

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
==========================================================
     1 |      680 |     23 |             - |             -
     2 |     1156 |     28 |  0.0443172901 |         ideal
     3 |     1632 |     37 |  0.0412392231 |             f
     4 |     2108 |     35 |  0.2333953293 |         nadir
     5 |     2584 |     37 |  0.0473750741 |         ideal
     6 |     3060 |     51 |  0.0392032526 |         ideal
     7 |     3536 |     48 |  0.0149469313 |             f
     8 |     4012 |     47 |  0.0379947155 |         nadir
     9 |     4488 |     41 |  0.0575653851 |         ideal
    10 |     4964 |     42 |  0.0096141419 |             f
    11 |     5440 |     46 |  0.0213110019 |             f
    12 |     5916 |     41 |  0.0213204447 |             f
    13 |     6392 |     44 |  0.0353054505 |         ideal
    14 |     6868 |     46 |  0.0012506170 |             f
    15 |     7344 |     46 |  0.1428696442 |         nadir
    16 |     7820 |     47 |  0.2870896133 |         nadir
    17 |     8296 |     53 |  0.0226458734 |         ideal
    18 |     8772 |     56 |  0.0033397647 |             f
    19 |     9248 |     46 |  0.0167259853 |         ideal
    20 |     9724 |     44 |  0.0440833898 |         ideal
    21 |    10200 |     37 |  0.5383326819 |         nadir
    22 |    10676 |     40 |  0.0204289415 |         ideal
    23 |    11152 |     41 |  0.1249520388 |         nadir
    24 |    11628 |     38 |  0.1528149998 |         nadir
    25 |    12104 |     41 |  0.0082679582 |             f
    26 |    12580 |     47 |  0.1875914617 |         nadir
    27 |    13056 |     54 |  0.0096531541 |             f
    28 |    13532 |     56 |  0.0015417170 |             f
    29 |    14008 |     59 |  0.0066087555 |         ideal
    30 |    14484 |     60 |  0.0025280335 |             f
    31 |    14960 |     59 |  0.0229102033 |         ideal
    32 |    15436 |     63 |  0.0316946643 |         nadir
    33 |    15912 |     68 |  0.0077496778 |             f
    34 |    16388 |     75 |  0.0090558985 |         ideal
    35 |    16864 |     72 |  0.0087036744 |         ideal
    36 |    17340 |     75 |  0.0034278182 |             f
    37 |    17816 |     75 |  0.0058203364 |             f
    38 |    18292 |     71 |  0.0203777209 |         ideal
    39 |    18768 |     70 |  0.0024443851 |             f
    40 |    19244 |     68 |  0.3333724695 |         nadir
    41 |    19720 |     73 |  0.0074242956 |             f
    42 |    20196 |     76 |  0.0041759606 |             f
    43 |    20672 |     72 |  0.0405788905 |         nadir
    44 |    21148 |     66 |  0.1860697321 |         nadir
    45 |    21624 |     69 |  0.0041632863 |             f
    46 |    22100 |     72 |  0.0040271062 |         ideal
    47 |    22576 |     75 |  0.0014992154 |             f
    48 |    23052 |     77 |  0.0034607211 |             f
    49 |    23528 |     81 |  0.0017246453 |             f
    50 |    24004 |     79 |  0.0067428005 |             f
    51 |    24480 |     83 |  0.0243964080 |         nadir
    52 |    24956 |     81 |  0.0030676202 |             f
    53 |    25432 |     81 |  0.0018235752 |             f
    54 |    25908 |     84 |  0.0046039642 |             f
    55 |    26384 |     88 |  0.0039188508 |             f
    56 |    26860 |     91 |  0.0110262718 |         ideal
    57 |    27336 |     94 |  0.0036587391 |             f
    58 |    27812 |     95 |  0.0015174918 |             f
    59 |    28288 |     96 |  0.0049580460 |         ideal
    60 |    28764 |     98 |  0.0027032873 |             f
    61 |    29240 |    102 |  0.0028445825 |             f
    62 |    29716 |    106 |  0.0016686419 |             f
    63 |    30192 |    110 |  0.0027564381 |             f
    64 |    30668 |    112 |  0.0237620879 |         ideal
    65 |    31144 |    116 |  0.0010754383 |             f
    66 |    31620 |    108 |  0.0081329359 |         nadir
    67 |    32096 |    102 |  0.0013142813 |             f
    68 |    32572 |    103 |  0.0016192081 |             f
    69 |    33048 |    100 |  0.0044589928 |             f
    70 |    33524 |    103 |  0.0024156474 |             f
    71 |    34000 |    100 |  0.0031552925 |             f
    72 |    34476 |    100 |  0.1609843495 |         nadir
    73 |    34952 |    103 |  0.0016352767 |             f
    74 |    35428 |    103 |  0.0726987267 |         nadir
    75 |    35904 |    102 |  0.0032160239 |         ideal
    76 |    36380 |    105 |  0.0008007348 |             f
    77 |    36856 |    104 |  0.0021335225 |             f
    78 |    37332 |    106 |  0.2459387030 |         nadir
    79 |    37808 |    107 |  0.0673223212 |         ideal
    80 |    38284 |    110 |  0.0153600454 |         nadir
    81 |    38760 |    115 |  0.0026751082 |             f
    82 |    39236 |    110 |  0.0006970322 |             f
    83 |    39712 |    112 |  0.0228382422 |         nadir
    84 |    40188 |    117 |  0.0022050841 |             f
    85 |    40664 |    117 |  0.0033717736 |         nadir
    86 |    41140 |    121 |  0.0022890789 |             f
    87 |    41616 |    123 |  0.0051039808 |             f
    88 |    42092 |    126 |  0.0012512164 |             f
    89 |    42568 |    117 |  0.0140162623 |         ideal
    90 |    43044 |    115 |  0.0009410788 |             f
    91 |    43520 |    108 |  0.0025041237 |             f
    92 |    43996 |    111 |  0.0020617402 |             f
    93 |    44472 |    115 |  0.0046203387 |             f
    94 |    44948 |    113 |  0.0072697760 |         ideal
    95 |    45424 |    114 |  0.0007353185 |             f
    96 |    45900 |    118 |  0.0018802917 |             f
    97 |    46376 |    120 |  0.0028252002 |             f
    98 |    46852 |    119 |  0.0498692656 |         nadir
    99 |    47328 |    115 |  0.0017525886 |             f
   100 |    47804 |    117 |  0.0030219282 |             f
   101 |    48280 |    116 |  0.0011585678 |             f
   102 |    48756 |    118 |  0.0026895663 |             f
   103 |    49232 |    119 |  0.0006520436 |             f
   104 |    49708 |    122 |  0.0028424499 |         ideal
   105 |    50184 |    126 |  0.0024268702 |             f
   106 |    50660 |    127 |  0.0046357375 |             f
   107 |    51136 |    131 |  0.0007952823 |             f
   108 |    51612 |    139 |  0.0054465386 |             f
   109 |    52088 |    141 |  0.0012788551 |             f
   110 |    52564 |    143 |  0.0015096541 |             f
   111 |    53040 |    142 |  0.0025263395 |             f
   112 |    53516 |    140 |  0.0005362162 |             f
   113 |    53992 |    143 |  0.0018983975 |             f
   114 |    54468 |    147 |  0.0028579580 |             f
   115 |    54944 |    148 |  0.0007950923 |             f
   116 |    55420 |    149 |  0.0027243572 |             f
   117 |    55896 |    150 |  0.0006682932 |             f
   118 |    56372 |    145 |  0.0018166637 |             f
   119 |    56848 |    143 |  0.0035397961 |             f
   120 |    57324 |    141 |  0.0015940512 |             f
   121 |    57800 |    147 |  0.0114887001 |         ideal
   122 |    58276 |    148 |  0.0015594275 |             f
   123 |    58752 |    151 |  0.0022313194 |             f
   124 |    59228 |    155 |  0.0035919167 |         ideal
   125 |    59704 |    156 |  0.0045118198 |         ideal
   126 |    60180 |    157 |  0.0005974971 |             f
   127 |    60656 |    161 |  0.0026324081 |             f
   128 |    61132 |    158 |  0.0005546364 |             f
   129 |    61608 |    163 |  0.0014452971 |             f
