[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=875
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=1000

[OTIMIZACAO][INICIO]=2024-02-07 00:59:36.188031

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
==========================================================
     1 |     1250 |     31 |             - |             -
     2 |     2125 |     32 |  0.0628158527 |         ideal
     3 |     3000 |     39 |  0.1536761230 |         nadir
     4 |     3875 |     44 |  0.0197750992 |             f
     5 |     4750 |     47 |  0.0539702796 |         ideal
     6 |     5625 |     48 |  0.0490421903 |         nadir
     7 |     6500 |     58 |  0.0213769754 |             f
     8 |     7375 |     63 |  0.4265439878 |         nadir
     9 |     8250 |     68 |  0.0378797325 |         ideal
    10 |     9125 |     70 |  0.3016770772 |         nadir
    11 |    10000 |     77 |  0.0591136864 |         ideal
    12 |    10875 |     76 |  0.2256373223 |         nadir
    13 |    11750 |     76 |  0.0140644811 |         ideal
    14 |    12625 |     69 |  0.0487263501 |         ideal
    15 |    13500 |     75 |  0.1548869027 |         nadir
    16 |    14375 |     83 |  0.0186184078 |         ideal
    17 |    15250 |     89 |  0.0053310852 |             f
    18 |    16125 |     95 |  0.0592077283 |         nadir
    19 |    17000 |    101 |  0.7234048499 |         nadir
    20 |    17875 |    107 |  0.0228455285 |         nadir
    21 |    18750 |    112 |  0.0108777423 |         ideal
    22 |    19625 |    122 |  0.0373880201 |         ideal
    23 |    20500 |    128 |  0.0135566037 |         ideal
    24 |    21375 |    130 |  0.0050010813 |         ideal
    25 |    22250 |    128 |  0.0044438776 |             f
    26 |    23125 |    121 |  0.0028866665 |             f
    27 |    24000 |    124 |  0.2095135302 |         nadir
    28 |    24875 |    126 |  0.0229258506 |         ideal
    29 |    25750 |    123 |  0.2096268796 |         nadir
    30 |    26625 |    126 |  0.1746952872 |         nadir
    31 |    27500 |    127 |  0.0019082804 |             f
    32 |    28375 |    119 |  0.0060433394 |             f
    33 |    29250 |    119 |  0.0307920967 |         ideal
    34 |    30125 |    122 |  0.0034055782 |             f
    35 |    31000 |    121 |  0.0193522732 |         ideal
    36 |    31875 |    129 |  0.0057358507 |         ideal
    37 |    32750 |    136 |  0.0091819669 |         ideal
    38 |    33625 |    135 |  0.0045605150 |             f
    39 |    34500 |    139 |  0.0013566116 |             f
    40 |    35375 |    138 |  0.0046626635 |             f
    41 |    36250 |    119 |  0.0039563597 |         ideal
    42 |    37125 |    123 |  0.0018799004 |             f
    43 |    38000 |    117 |  0.1603763451 |         nadir
    44 |    38875 |    118 |  0.0029693869 |             f
    45 |    39750 |    117 |  0.0048100957 |             f
    46 |    40625 |    107 |  0.0035056802 |             f
    47 |    41500 |    105 |  0.0133455714 |         ideal
    48 |    42375 |    112 |  0.0085641052 |         ideal
    49 |    43250 |    113 |  0.1758170642 |         nadir
    50 |    44125 |    117 |  0.0011814811 |             f
    51 |    45000 |    117 |  0.0030779560 |             f
    52 |    45875 |    120 |  0.0025717839 |             f
    53 |    46750 |    119 |  0.0795110817 |         nadir
    54 |    47625 |    115 |  0.0020854204 |             f
    55 |    48500 |    119 |  0.0035392504 |         ideal
    56 |    49375 |    116 |  0.0172996600 |         nadir
    57 |    50250 |    121 |  0.0029963511 |             f
    58 |    51125 |    124 |  0.0025193195 |             f
    59 |    52000 |    131 |  0.0291260311 |         nadir
    60 |    52875 |    131 |  0.0016644220 |             f
    61 |    53750 |    133 |  0.0028460299 |             f
    62 |    54625 |    142 |  0.0215220182 |         ideal
    63 |    55500 |    137 |  0.0206692143 |         ideal
    64 |    56375 |    137 |  0.0007389839 |             f
    65 |    57250 |    136 |  0.0028100397 |             f
    66 |    58125 |    134 |  0.0031388876 |             f
    67 |    59000 |    139 |  0.0027661381 |             f
    68 |    59875 |    142 |  0.0112024761 |         ideal
    69 |    60750 |    132 |  0.0021926704 |             f
    70 |    61625 |    132 |  0.0041802837 |             f
    71 |    62500 |    134 |  0.0032291493 |         nadir
    72 |    63375 |    131 |  0.0015156420 |             f
    73 |    64250 |    136 |  0.0037750215 |             f
    74 |    65125 |    142 |  0.0023513685 |             f
    75 |    66000 |    142 |  0.0047382083 |             f
    76 |    66875 |    149 |  0.0034445755 |             f
    77 |    67750 |    149 |  0.0023831615 |             f
    78 |    68625 |    150 |  0.0160629765 |         ideal
    79 |    69500 |    153 |  0.0013630279 |             f
    80 |    70375 |    154 |  0.0030520857 |             f
    81 |    71250 |    158 |  0.0013542979 |             f
    82 |    72125 |    162 |  0.0030547836 |             f
    83 |    73000 |    170 |  0.0017776836 |             f
    84 |    73875 |    178 |  0.1872180909 |         nadir
    85 |    74750 |    184 |  0.0009587822 |             f
    86 |    75625 |    185 |  0.0025727453 |         ideal
    87 |    76500 |    187 |  0.0012191543 |             f
    88 |    77375 |    185 |  0.0021716014 |             f
    89 |    78250 |    190 |  0.0029749866 |             f
    90 |    79125 |    193 |  0.0004559253 |             f
    91 |    80000 |    189 |  0.0013462322 |             f
    92 |    80875 |    182 |  0.0026455434 |             f
    93 |    81750 |    185 |  0.0010015844 |             f
    94 |    82625 |    189 |  0.0017908430 |             f
    95 |    83500 |    176 |  0.0034400777 |             f
    96 |    84375 |    180 |  0.0028356008 |             f
    97 |    85250 |    181 |  0.0075274919 |         ideal
    98 |    86125 |    180 |  0.0010362607 |             f
    99 |    87000 |    180 |  0.0021244723 |             f
   100 |    87875 |    183 |  0.0036693249 |             f
   101 |    88750 |    186 |  0.0095299673 |         ideal
   102 |    89625 |    189 |  0.0012019067 |             f
   103 |    90500 |    187 |  0.0038623854 |             f
   104 |    91375 |    180 |  0.0016328184 |             f
   105 |    92250 |    181 |  0.0019888943 |             f
   106 |    93125 |    180 |  0.0028207382 |             f
   107 |    94000 |    181 |  0.0006092990 |             f
   108 |    94875 |    187 |  0.0012009364 |             f
   109 |    95750 |    184 |  0.0023068134 |             f
   110 |    96625 |    189 |  0.0030708134 |             f
   111 |    97500 |    191 |  0.0018978618 |             f
   112 |    98375 |    197 |  0.0030591072 |             f
   113 |    99250 |    194 |  0.0002647391 |             f
   114 |   100125 |    200 |  0.0009425078 |             f
   115 |   101000 |    200 |  0.0019945186 |             f
   116 |   101875 |    206 |  0.0040558696 |             f
   117 |   102750 |    210 |  0.0008046404 |             f
   118 |   103625 |    212 |  0.0010047459 |             f
   119 |   104500 |    216 |  0.0022320208 |             f
   120 |   105375 |    212 |  0.1975464431 |         nadir
   121 |   106250 |    214 |  0.0008913372 |             f
   122 |   107125 |    216 |  0.0064751005 |         ideal
   123 |   108000 |    216 |  0.0001670148 |             f
   124 |   108875 |    214 |  0.0853785006 |         nadir
   125 |   109750 |    219 |  0.0082928552 |         ideal
   126 |   110625 |    224 |  0.0009113603 |             f
   127 |   111500 |    223 |  0.0018292381 |             f
   128 |   112375 |    225 |  0.0027170526 |             f
   129 |   113250 |    216 |  0.0008692434 |             f
   130 |   114125 |    212 |  0.0011369644 |             f
   131 |   115000 |    215 |  0.0013608978 |             f
   132 |   115875 |    216 |  0.0018379497 |             f
   133 |   116750 |    210 |  0.0031540831 |             f
   134 |   117625 |    213 |  0.0013939644 |             f
   135 |   118500 |    216 |  0.0021748202 |             f
   136 |   119375 |    215 |  0.0026059722 |             f
   137 |   120250 |    218 |  0.0003110832 |             f
   138 |   121125 |    222 |  0.0009706864 |             f
   139 |   122000 |    219 |  0.0019814435 |             f
   140 |   122875 |    221 |  0.0022225028 |             f
   141 |   123750 |    226 |  0.0026717493 |         nadir
   142 |   124625 |    232 |  0.0012358492 |             f
   143 |   125500 |    231 |  0.0016101111 |             f
   144 |   126375 |    234 |  0.0019751974 |             f
   145 |   127250 |    237 |  0.0028694661 |             f
   146 |   128125 |    244 |  0.0016392592 |             f
   147 |   129000 |    238 |  0.0020854969 |             f
   148 |   129875 |    233 |  0.0213271298 |         ideal
   149 |   130750 |    237 |  0.0003953715 |             f
   150 |   131625 |    233 |  0.0016330927 |             f
   151 |   132500 |    237 |  0.0026175981 |             f
