[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=70
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=50

[OTIMIZACAO][INICIO]=2024-02-07 00:52:19.405024

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
==========================================================
     1 |      100 |     16 |             - |             -
     2 |      170 |     20 |  0.2431513228 |         nadir
     3 |      240 |     20 |  0.2237951206 |         nadir
     4 |      310 |     25 |  0.0792832148 |         nadir
     5 |      380 |     29 |  0.0267560057 |             f
     6 |      450 |     23 |  0.0174468497 |             f
     7 |      520 |     25 |  0.0157568336 |             f
     8 |      590 |     26 |  0.0256532621 |         ideal
     9 |      660 |     25 |  0.0132868716 |             f
    10 |      730 |     23 |  0.1650368521 |         ideal
    11 |      800 |     25 |  0.0039869393 |         nadir
    12 |      870 |     29 |  0.0193980041 |         ideal
    13 |      940 |     30 |  0.1083411941 |         nadir
    14 |     1010 |     26 |  0.0081315410 |         ideal
    15 |     1080 |     27 |  0.0064027044 |             f
    16 |     1150 |     29 |  0.1735688801 |         nadir
    17 |     1220 |     30 |  0.0085464384 |             f
    18 |     1290 |     34 |  0.0476862473 |         ideal
    19 |     1360 |     36 |  0.0049333149 |             f
    20 |     1430 |     38 |  0.0039137517 |             f
    21 |     1500 |     39 |  0.0142740248 |             f
    22 |     1570 |     39 |  0.0061550808 |             f
    23 |     1640 |     44 |  0.0106299974 |         ideal
    24 |     1710 |     36 |  0.0575585468 |         ideal
    25 |     1780 |     33 |  0.0068350528 |             f
    26 |     1850 |     33 |  0.000000E+00 |             f
    27 |     1920 |     38 |  0.0093895397 |             f
    28 |     1990 |     40 |  0.0012943016 |             f
    29 |     2060 |     44 |  0.0089240457 |             f
    30 |     2130 |     44 |  0.0026909657 |             f
    31 |     2200 |     40 |  0.0062650726 |             f
    32 |     2270 |     40 |  0.0072889770 |             f
    33 |     2340 |     43 |  0.0078996867 |             f
    34 |     2410 |     45 |  0.0053541276 |             f
    35 |     2480 |     47 |  0.0016713690 |             f
    36 |     2550 |     47 |  0.1257005105 |         nadir
    37 |     2620 |     47 |  0.0062469094 |             f
    38 |     2690 |     47 |  0.0028651041 |             f
    39 |     2760 |     55 |  0.0796810700 |         ideal
    40 |     2830 |     54 |  0.0050766523 |             f
    41 |     2900 |     53 |  0.0071414348 |         ideal
    42 |     2970 |     48 |  0.0017227976 |             f
    43 |     3040 |     48 |  0.0035445274 |             f
    44 |     3110 |     49 |  0.0004110897 |             f
    45 |     3180 |     51 |  0.0034763393 |             f
    46 |     3250 |     51 |  0.000000E+00 |             f
    47 |     3320 |     55 |  0.0057856274 |             f
    48 |     3390 |     53 |  0.0086979627 |         ideal
    49 |     3460 |     50 |  0.0036271418 |             f
    50 |     3530 |     51 |  0.0026177398 |             f


[OTIMIZACAO][FIM]=2024-02-07 00:52:26.458916
