[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=1050
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=100

[OTIMIZACAO][INICIO]=2024-02-07 18:57:08.141285

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
    53 |    56100 |    102 |  0.0030207739 |         ideal
    54 |    57150 |    108 |  0.0893093544 |         ideal
    55 |    58200 |    112 |  0.0016680653 |             f
    56 |    59250 |    113 |  0.0109309676 |         nadir
    57 |    60300 |    112 |  0.0574724011 |         nadir
    58 |    61350 |    112 |  0.0892184591 |         nadir
    59 |    62400 |    118 |  0.0044468170 |             f
    60 |    63450 |    124 |  0.0083132318 |         ideal
    61 |    64500 |    128 |  0.0182142856 |         ideal
    62 |    65550 |    121 |  0.0222700976 |         nadir
    63 |    66600 |    124 |  0.0013901112 |             f
    64 |    67650 |    125 |  0.0017403455 |             f
    65 |    68700 |    124 |  0.0869783438 |         nadir
    66 |    69750 |    127 |  0.0429202479 |         nadir
    67 |    70800 |    130 |  0.0016723012 |             f
    68 |    71850 |    130 |  0.0129872928 |         nadir
    69 |    72900 |    126 |  0.0012697342 |             f
    70 |    73950 |    131 |  0.0059433836 |             f
    71 |    75000 |    130 |  0.0023885265 |             f
    72 |    76050 |    128 |  0.0051543814 |             f
    73 |    77100 |    135 |  0.0023332631 |             f
    74 |    78150 |    137 |  0.0038762929 |             f
    75 |    79200 |    143 |  0.3371426696 |         nadir
    76 |    80250 |    141 |  0.0009159217 |             f
    77 |    81300 |    153 |  0.0046794914 |             f
    78 |    82350 |    158 |  0.0022815606 |             f
    79 |    83400 |    159 |  0.0040844387 |             f
    80 |    84450 |    163 |  0.0011824491 |             f
    81 |    85500 |    163 |  0.4732317368 |         nadir
    82 |    86550 |    173 |  0.0444753307 |         nadir
    83 |    87600 |    176 |  0.0020720035 |             f
    84 |    88650 |    182 |  0.0046361794 |             f
    85 |    89700 |    183 |  0.0017946408 |             f
    86 |    90750 |    174 |  0.0030560188 |             f
    87 |    91800 |    175 |  0.0016067346 |             f
    88 |    92850 |    182 |  0.0081080533 |         ideal
    89 |    93900 |    163 |  0.0021645423 |             f
    90 |    94950 |    169 |  0.0038106809 |         ideal
    91 |    96000 |    174 |  0.0008138884 |             f
    92 |    97050 |    177 |  0.0009834103 |             f
    93 |    98100 |    176 |  0.0020200579 |             f
    94 |    99150 |    175 |  0.0164952379 |         nadir
    95 |   100200 |    174 |  0.0012157059 |             f
    96 |   101250 |    178 |  0.0031205729 |             f
    97 |   102300 |    183 |  0.0027385661 |             f
    98 |   103350 |    186 |  0.2012475171 |         nadir
    99 |   104400 |    190 |  0.0019331578 |             f
   100 |   105450 |    191 |  0.0027307017 |             f


[OTIMIZACAO][FIM]=2024-02-07 19:03:11.607555
