[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=350
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=3000

[OTIMIZACAO][INICIO]=2024-02-07 16:20:01.111374

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
    98 |    34450 |    129 |  0.0666314297 |         nadir
    99 |    34800 |    131 |  0.0014234049 |             f
   100 |    35150 |    130 |  0.0077519125 |         ideal
   101 |    35500 |    132 |  0.0003836083 |             f
   102 |    35850 |    131 |  0.0032922523 |             f
   103 |    36200 |    133 |  0.0011813567 |             f
   104 |    36550 |    135 |  0.0132826957 |         ideal
   105 |    36900 |    137 |  0.0008327645 |             f
   106 |    37250 |    138 |  0.0465443078 |         nadir
   107 |    37600 |    142 |  0.0013926493 |             f
   108 |    37950 |    139 |  0.0029469787 |             f
   109 |    38300 |    146 |  0.0021410091 |             f
   110 |    38650 |    149 |  0.0072369562 |         nadir
   111 |    39000 |    149 |  0.0003607401 |             f
   112 |    39350 |    153 |  0.0291733470 |         nadir
   113 |    39700 |    154 |  0.0007764383 |             f
   114 |    40050 |    156 |  0.0014179884 |             f
   115 |    40400 |    161 |  0.0057823769 |         ideal
   116 |    40750 |    162 |  0.0011472140 |             f
   117 |    41100 |    162 |  0.0011472140 |             f
   118 |    41450 |    164 |  0.0022928769 |             f
   119 |    41800 |    166 |  0.0033251255 |             f
   120 |    42150 |    167 |  0.0005406939 |             f
   121 |    42500 |    172 |  0.0016628165 |             f
   122 |    42850 |    168 |  0.0049184164 |             f
   123 |    43200 |    174 |  0.0014916219 |             f
   124 |    43550 |    170 |  0.0027031818 |             f
   125 |    43900 |    171 |  0.0354874505 |         ideal
   126 |    44250 |    161 |  0.0006439900 |             f
   127 |    44600 |    165 |  0.0607763928 |         nadir
   128 |    44950 |    164 |  0.0012023349 |             f
   129 |    45300 |    166 |  0.0021852108 |             f
   130 |    45650 |    170 |  0.2226748760 |         nadir
   131 |    46000 |    167 |  0.0011020008 |             f
   132 |    46350 |    165 |  0.0019097762 |             f
   133 |    46700 |    168 |  0.0030195451 |             f
   134 |    47050 |    168 |  0.0010383315 |             f
   135 |    47400 |    168 |  0.0015820596 |             f
   136 |    47750 |    168 |  0.0017860366 |             f
   137 |    48100 |    165 |  0.0021372285 |             f
   138 |    48450 |    166 |  0.0386717551 |         nadir
   139 |    48800 |    169 |  0.0007604706 |             f
   140 |    49150 |    173 |  0.0017278079 |             f
   141 |    49500 |    175 |  0.0021061210 |             f
   142 |    49850 |    175 |  0.0030296583 |             f
   143 |    50200 |    175 |  0.0014608899 |             f
   144 |    50550 |    178 |  0.0023008283 |             f
   145 |    50900 |    184 |  0.0033324671 |             f
   146 |    51250 |    185 |  0.0020319619 |             f
   147 |    51600 |    187 |  0.0047730797 |             f
   148 |    51950 |    190 |  0.0025714555 |         ideal
   149 |    52300 |    191 |  0.0008492863 |             f
   150 |    52650 |    187 |  0.0054488473 |         ideal
   151 |    53000 |    187 |  0.0003543246 |             f
   152 |    53350 |    185 |  0.0009291202 |             f
   153 |    53700 |    189 |  0.0016181269 |             f
   154 |    54050 |    181 |  0.0030743282 |             f
   155 |    54400 |    179 |  0.0015535507 |             f
   156 |    54750 |    181 |  0.0024698592 |             f
   157 |    55100 |    177 |  0.0029293598 |             f
   158 |    55450 |    172 |  0.0007058621 |             f
   159 |    55800 |    176 |  0.0022121082 |             f
   160 |    56150 |    178 |  0.0034954187 |             f
   161 |    56500 |    172 |  0.0005564846 |             f
   162 |    56850 |    170 |  0.0011367053 |             f
   163 |    57200 |    176 |  0.0023076676 |             f
   164 |    57550 |    176 |  0.0034787279 |             f
   165 |    57900 |    180 |  0.0012674386 |             f
   166 |    58250 |    181 |  0.0014769510 |             f
   167 |    58600 |    178 |  0.0034129598 |         ideal
   168 |    58950 |    181 |  0.0011112672 |             f
   169 |    59300 |    180 |  0.0016842990 |             f
   170 |    59650 |    183 |  0.0023873034 |             f
   171 |    60000 |    187 |  0.0032581448 |             f
   172 |    60350 |    187 |  0.000000E+00 |             f
   173 |    60700 |    187 |  0.0009888528 |             f
   174 |    61050 |    188 |  0.0011375038 |             f
   175 |    61400 |    188 |  0.0012765486 |             f
   176 |    61750 |    192 |  0.0049390441 |         ideal
   177 |    62100 |    195 |  0.0013158025 |             f
   178 |    62450 |    194 |  0.0022971020 |             f
   179 |    62800 |    197 |  0.0271367467 |         ideal
   180 |    63150 |    201 |  0.0180081150 |         ideal
   181 |    63500 |    203 |  0.0003944151 |             f
   182 |    63850 |    203 |  0.0979293087 |         nadir
   183 |    64200 |    199 |  0.0009176636 |             f
   184 |    64550 |    203 |  0.0019605597 |             f
   185 |    64900 |    205 |  0.0032628270 |             f
   186 |    65250 |    204 |  0.0010755824 |             f
   187 |    65600 |    206 |  0.0017420802 |             f
   188 |    65950 |    209 |  0.0022928019 |             f
   189 |    66300 |    212 |  0.0036456781 |             f
   190 |    66650 |    215 |  0.0006932852 |             f
   191 |    67000 |    219 |  0.0011698011 |             f
   192 |    67350 |    221 |  0.0019359235 |             f
   193 |    67700 |    223 |  0.0028927444 |             f
   194 |    68050 |    228 |  0.0009961502 |             f
   195 |    68400 |    231 |  0.0032060527 |         ideal
   196 |    68750 |    234 |  0.0005023800 |             f
   197 |    69100 |    238 |  0.0011667782 |             f
   198 |    69450 |    238 |  0.0022714467 |             f
   199 |    69800 |    224 |  0.0027978954 |             f
   200 |    70150 |    227 |  0.0003717253 |             f
   201 |    70500 |    218 |  0.0007359253 |             f
   202 |    70850 |    219 |  0.0012361708 |             f
   203 |    71200 |    225 |  0.0023801208 |             f
   204 |    71550 |    219 |  0.0067246806 |         ideal
   205 |    71900 |    221 |  0.0003223001 |             f
   206 |    72250 |    223 |  0.0009335809 |             f
   207 |    72600 |    220 |  0.0017066285 |             f
   208 |    72950 |    221 |  0.0019029717 |             f
   209 |    73300 |    221 |  0.0022762047 |             f
   210 |    73650 |    220 |  0.0024947046 |             f
   211 |    74000 |    216 |  0.0029985134 |             f
   212 |    74350 |    221 |  0.0054661249 |         ideal
   213 |    74700 |    222 |  0.0004416294 |             f
   214 |    75050 |    223 |  0.0014588019 |             f
   215 |    75400 |    226 |  0.0018935366 |             f
   216 |    75750 |    229 |  0.0088617124 |         nadir
   217 |    76100 |    233 |  0.0010474841 |             f
   218 |    76450 |    226 |  0.0014294393 |             f
   219 |    76800 |    228 |  0.0020340243 |             f
   220 |    77150 |    230 |  0.0021846985 |             f
   221 |    77500 |    233 |  0.0027345498 |             f
   222 |    77850 |    237 |  0.0060624845 |         ideal
   223 |    78200 |    235 |  0.0017832173 |             f
   224 |    78550 |    233 |  0.0021551364 |             f
   225 |    78900 |    237 |  0.0030877706 |             f
   226 |    79250 |    235 |  0.0089409445 |         nadir
   227 |    79600 |    236 |  0.0005300303 |             f
   228 |    79950 |    237 |  0.0009641974 |             f
   229 |    80300 |    236 |  0.0021032478 |             f
   230 |    80650 |    240 |  0.0027999450 |             f
   231 |    81000 |    240 |  0.0009058314 |             f
   232 |    81350 |    233 |  0.0011473051 |             f
   233 |    81700 |    229 |  0.0026329991 |             f
   234 |    82050 |    228 |  0.0003633230 |             f
   235 |    82400 |    228 |  0.0012863249 |             f
   236 |    82750 |    230 |  0.0014324105 |             f
   237 |    83100 |    233 |  0.0019471244 |             f
   238 |    83450 |    232 |  0.0024687681 |             f
   239 |    83800 |    235 |  0.0403654889 |         nadir
   240 |    84150 |    232 |  0.0003233052 |             f
   241 |    84500 |    233 |  0.0004049367 |             f
   242 |    84850 |    235 |  0.0009798889 |             f
   243 |    85200 |    236 |  0.0012133140 |             f
   244 |    85550 |    237 |  0.0014976105 |             f
   245 |    85900 |    233 |  0.0019501150 |             f
   246 |    86250 |    235 |  0.0022131424 |             f
   247 |    86600 |    238 |  0.0136756058 |         nadir
   248 |    86950 |    244 |  0.0009336057 |             f
   249 |    87300 |    248 |  0.0016847779 |             f
   250 |    87650 |    253 |  0.0021709814 |             f
   251 |    88000 |    257 |  0.0029913710 |             f
   252 |    88350 |    258 |  0.0001271800 |             f
   253 |    88700 |    247 |  0.0007940359 |             f
   254 |    89050 |    248 |  0.0020022746 |             f
   255 |    89400 |    239 |  0.0026703542 |             f
   256 |    89750 |    238 |  0.0502926162 |         nadir
   257 |    90100 |    239 |  0.0001854468 |             f
   258 |    90450 |    244 |  0.0007204088 |             f
   259 |    90800 |    245 |  0.0007880070 |             f
   260 |    91150 |    243 |  0.0013329548 |             f
   261 |    91500 |    247 |  0.0077676379 |         ideal
   262 |    91850 |    250 |  0.0006958346 |             f
   263 |    92200 |    248 |  0.0010050272 |             f
   264 |    92550 |    252 |  0.0027623852 |             f
   265 |    92900 |    250 |  0.0005491730 |             f
   266 |    93250 |    256 |  0.0011521366 |             f
   267 |    93600 |    257 |  0.0018213225 |             f
   268 |    93950 |    257 |  0.0020739057 |             f
   269 |    94300 |    259 |  0.0023878362 |             f
   270 |    94650 |    259 |  0.0030275791 |             f
   271 |    95000 |    262 |  0.0005165824 |             f
   272 |    95350 |    261 |  0.0043000901 |         ideal
   273 |    95700 |    263 |  0.0277358502 |         nadir
   274 |    96050 |    264 |  0.0000660122 |             f
   275 |    96400 |    267 |  0.0006083866 |             f
   276 |    96750 |    268 |  0.0009188999 |             f
   277 |    97100 |    274 |  0.0015947425 |             f
   278 |    97450 |    278 |  0.0026470158 |             f
   279 |    97800 |    279 |  0.0003198011 |             f
   280 |    98150 |    278 |  0.0107492436 |         nadir
   281 |    98500 |    275 |  0.0483294274 |         nadir
   282 |    98850 |    280 |  0.0007260669 |             f
   283 |    99200 |    280 |  0.0009454095 |             f
   284 |    99550 |    284 |  0.0018929925 |             f
   285 |    99900 |    285 |  0.0021462212 |             f
   286 |   100250 |    286 |  0.0026704469 |             f
   287 |   100600 |    290 |  0.1474372576 |         nadir
   288 |   100950 |    292 |  0.0001365334 |             f
   289 |   101300 |    294 |  0.0009353705 |             f
   290 |   101650 |    286 |  0.0018976708 |             f
   291 |   102000 |    286 |  0.0019829831 |             f
   292 |   102350 |    289 |  0.0132945214 |         ideal
   293 |   102700 |    293 |  0.0002651141 |             f
   294 |   103050 |    287 |  0.0006754886 |             f
   295 |   103400 |    290 |  0.0011550441 |             f
   296 |   103750 |    287 |  0.0014405498 |             f
   297 |   104100 |    293 |  0.0027838630 |         ideal
   298 |   104450 |    298 |  0.0031508801 |         ideal
   299 |   104800 |    302 |  0.0004034176 |             f
   300 |   105150 |    304 |  0.0005589433 |             f
   301 |   105500 |    307 |  0.0032407114 |         ideal
   302 |   105850 |    313 |  0.0004496649 |             f
   303 |   106200 |    314 |  0.0005249377 |             f
   304 |   106550 |    316 |  0.0007888875 |             f
   305 |   106900 |    317 |  0.0012635865 |             f
   306 |   107250 |    289 |  0.0017602822 |             f
   307 |   107600 |    285 |  0.0025736169 |             f
   308 |   107950 |    289 |  0.0002997815 |             f
   309 |   108300 |    290 |  0.0007640019 |             f
   310 |   108650 |    293 |  0.0014166908 |             f
   311 |   109000 |    291 |  0.0016811877 |             f
   312 |   109350 |    291 |  0.0018712485 |             f
   313 |   109700 |    294 |  0.0067127415 |         ideal
   314 |   110050 |    297 |  0.0005490750 |             f
   315 |   110400 |    291 |  0.0008892735 |             f
   316 |   110750 |    268 |  0.0014106615 |             f
   317 |   111100 |    272 |  0.0018389801 |             f
   318 |   111450 |    276 |  0.0021927191 |             f
   319 |   111800 |    276 |  0.0022786509 |             f
   320 |   112150 |    277 |  0.0024034857 |             f
   321 |   112500 |    276 |  0.0025825777 |             f
   322 |   112850 |    279 |  0.0004298567 |             f
   323 |   113200 |    281 |  0.0006460065 |             f
   324 |   113550 |    285 |  0.0010658846 |             f
   325 |   113900 |    281 |  0.0011609908 |             f
   326 |   114250 |    283 |  0.0017969788 |             f
   327 |   114600 |    287 |  0.0020765776 |             f
   328 |   114950 |    273 |  0.0026376191 |             f
   329 |   115300 |    271 |  0.0002992170 |             f
   330 |   115650 |    270 |  0.0007586856 |             f
   331 |   116000 |    273 |  0.0011528584 |             f
   332 |   116350 |    275 |  0.0015290434 |             f
   333 |   116700 |    276 |  0.0022130568 |             f
   334 |   117050 |    279 |  0.0026887099 |             f
   335 |   117400 |    280 |  0.0000312287 |             f
   336 |   117750 |    281 |  0.0001681079 |             f
   337 |   118100 |    284 |  0.0004230953 |             f
   338 |   118450 |    280 |  0.0009994006 |             f
   339 |   118800 |    276 |  0.0015145069 |             f
   340 |   119150 |    274 |  0.0021220442 |             f
   341 |   119500 |    275 |  0.0021649513 |             f
   342 |   119850 |    276 |  0.0028715506 |             f
   343 |   120200 |    276 |  0.0004526680 |             f
   344 |   120550 |    277 |  0.0005419657 |             f
   345 |   120900 |    281 |  0.0090561620 |         ideal
   346 |   121250 |    283 |  0.0010191101 |             f
   347 |   121600 |    276 |  0.0015551594 |             f
   348 |   121950 |    280 |  0.0020787547 |             f
   349 |   122300 |    283 |  0.0022839423 |             f
   350 |   122650 |    278 |  0.0028849726 |             f
   351 |   123000 |    281 |  0.0032808881 |         ideal
   352 |   123350 |    282 |  0.0001846049 |             f
   353 |   123700 |    282 |  0.0006093255 |             f
   354 |   124050 |    285 |  0.0019388388 |             f
   355 |   124400 |    286 |  0.0019777231 |             f
   356 |   124750 |    290 |  0.0024437644 |             f
   357 |   125100 |    282 |  0.0026576766 |             f
   358 |   125450 |    285 |  0.0002599703 |             f
   359 |   125800 |    287 |  0.0264863778 |         nadir
   360 |   126150 |    287 |  0.0001499026 |             f
   361 |   126500 |    290 |  0.0003576005 |             f
   362 |   126850 |    290 |  0.0008544465 |             f
   363 |   127200 |    287 |  0.0014127988 |             f
   364 |   127550 |    288 |  0.0021703482 |             f
   365 |   127900 |    296 |  0.0026016480 |             f
   366 |   128250 |    295 |  0.0001804731 |             f
   367 |   128600 |    295 |  0.0003787713 |             f
   368 |   128950 |    297 |  0.0006824039 |             f
   369 |   129300 |    298 |  0.0009988234 |             f
   370 |   129650 |    295 |  0.0012757048 |             f
   371 |   130000 |    295 |  0.0012757048 |             f
   372 |   130350 |    296 |  0.0013431934 |             f
   373 |   130700 |    296 |  0.0016693695 |             f
   374 |   131050 |    297 |  0.0017139849 |             f
   375 |   131400 |    299 |  0.0019292575 |             f
   376 |   131750 |    299 |  0.0785567242 |         nadir
   377 |   132100 |    300 |  0.0003820175 |             f
   378 |   132450 |    299 |  0.0001456113 |             f
   379 |   132800 |    298 |  0.0003869017 |             f
   380 |   133150 |    298 |  0.0006067519 |             f
   381 |   133500 |    298 |  0.0006916364 |             f
   382 |   133850 |    297 |  0.0010285537 |             f
   383 |   134200 |    300 |  0.0012653608 |             f
   384 |   134550 |    300 |  0.0016782658 |             f
   385 |   134900 |    306 |  0.0126316270 |         nadir
   386 |   135250 |    305 |  0.0001581431 |             f
   387 |   135600 |    307 |  0.0003657459 |             f
   388 |   135950 |    299 |  0.0006820500 |             f
   389 |   136300 |    302 |  0.0013257502 |             f
   390 |   136650 |    305 |  0.0018429377 |             f
   391 |   137000 |    309 |  0.0019188166 |             f
   392 |   137350 |    307 |  0.0022436359 |             f
   393 |   137700 |    309 |  0.0026417794 |             f
   394 |   138050 |    311 |  0.0001047190 |             f
   395 |   138400 |    312 |  0.0001393272 |             f
   396 |   138750 |    312 |  0.0001990805 |             f
   397 |   139100 |    317 |  0.0005585094 |             f
   398 |   139450 |    320 |  0.0009567597 |             f
   399 |   139800 |    317 |  0.0011574130 |             f
   400 |   140150 |    318 |  0.0012333351 |             f
   401 |   140500 |    320 |  0.0014481983 |             f
   402 |   140850 |    313 |  0.0018458610 |             f
   403 |   141200 |    315 |  0.0863366198 |         nadir
   404 |   141550 |    317 |  0.0001448160 |             f
   405 |   141900 |    318 |  0.0004298858 |             f
   406 |   142250 |    322 |  0.0008413603 |             f
   407 |   142600 |    324 |  0.0010261512 |             f
   408 |   142950 |    324 |  0.0012468178 |             f
   409 |   143300 |    326 |  0.0015485248 |             f
   410 |   143650 |    327 |  0.0018439816 |             f
   411 |   144000 |    329 |  0.0020250311 |             f
   412 |   144350 |    323 |  0.0021018304 |             f
   413 |   144700 |    324 |  0.0022381212 |             f
   414 |   145050 |    326 |  0.0025497059 |             f
   415 |   145400 |    327 |  0.0000550080 |             f
   416 |   145750 |    328 |  0.0001204577 |             f
   417 |   146100 |    332 |  0.0005810785 |             f
   418 |   146450 |    331 |  0.0006448157 |             f
   419 |   146800 |    334 |  0.0009664077 |             f
   420 |   147150 |    332 |  0.0012115316 |             f
   421 |   147500 |    335 |  0.0014206545 |             f
   422 |   147850 |    331 |  0.0017280091 |             f
   423 |   148200 |    332 |  0.0097910637 |         ideal
   424 |   148550 |    332 |  0.0002747635 |             f
   425 |   148900 |    329 |  0.0004252583 |             f
   426 |   149250 |    322 |  0.0005761031 |             f
   427 |   149600 |    325 |  0.0008536419 |             f
   428 |   149950 |    323 |  0.0013220841 |             f
   429 |   150300 |    320 |  0.0070511422 |         ideal
   430 |   150650 |    321 |  0.0001915622 |             f
   431 |   151000 |    322 |  0.0005243596 |             f
   432 |   151350 |    324 |  0.0005876992 |             f
   433 |   151700 |    325 |  0.0924565582 |         nadir
   434 |   152050 |    328 |  0.0002491890 |             f
   435 |   152400 |    326 |  0.0004231013 |             f
   436 |   152750 |    326 |  0.0004556029 |             f
   437 |   153100 |    331 |  0.0008486093 |             f
   438 |   153450 |    335 |  0.0014240867 |             f
   439 |   153800 |    335 |  0.0014240867 |             f
   440 |   154150 |    331 |  0.0015489310 |             f
   441 |   154500 |    332 |  0.0017981048 |             f
   442 |   154850 |    333 |  0.0018486810 |             f
   443 |   155200 |    334 |  0.0019698648 |             f
   444 |   155550 |    335 |  0.0021465948 |             f
   445 |   155900 |    335 |  0.0025453169 |             f
   446 |   156250 |    335 |  0.000000E+00 |             f
   447 |   156600 |    336 |  0.0000794329 |             f
   448 |   156950 |    337 |  0.0001400805 |             f
   449 |   157300 |    339 |  0.0004066927 |             f
   450 |   157650 |    342 |  0.0004547699 |             f
   451 |   158000 |    338 |  0.0294209701 |         nadir
   452 |   158350 |    337 |  0.0001010715 |             f
   453 |   158700 |    341 |  0.0002873714 |             f
   454 |   159050 |    341 |  0.0002873714 |             f
   455 |   159400 |    344 |  0.0005870111 |             f
   456 |   159750 |    346 |  0.0007175142 |             f
   457 |   160100 |    346 |  0.0012405668 |             f
   458 |   160450 |    344 |  0.0013853549 |             f
   459 |   160800 |    344 |  0.0015330005 |             f
   460 |   161150 |    347 |  0.0017635973 |             f
   461 |   161500 |    350 |  0.0020054539 |             f
   462 |   161850 |    350 |  0.0020054539 |             f
   463 |   162200 |    351 |  0.0022528624 |             f
   464 |   162550 |    351 |  0.0024260768 |             f
   465 |   162900 |    352 |  0.0027587819 |             f
   466 |   163250 |    351 |  0.0004119117 |             f
   467 |   163600 |    353 |  0.0006186425 |             f
   468 |   163950 |    359 |  0.0029857349 |         ideal
   469 |   164300 |    352 |  0.0002830029 |             f
   470 |   164650 |    354 |  0.0004893436 |             f
   471 |   165000 |    357 |  0.0007298159 |             f
   472 |   165350 |    359 |  0.0014563600 |             f
   473 |   165700 |    356 |  0.0017491640 |             f
   474 |   166050 |    359 |  0.0019174208 |             f
   475 |   166400 |    360 |  0.1225780244 |         nadir
   476 |   166750 |    356 |  0.0004836658 |             f
   477 |   167100 |    359 |  0.0005783750 |             f
   478 |   167450 |    359 |  0.0007196543 |             f
   479 |   167800 |    355 |  0.0007660124 |             f
   480 |   168150 |    342 |  0.0010257698 |             f
   481 |   168500 |    341 |  0.0013673851 |             f
   482 |   168850 |    347 |  0.0018943579 |             f
   483 |   169200 |    333 |  0.0869655307 |         nadir
   484 |   169550 |    334 |  0.0002327674 |             f
   485 |   169900 |    336 |  0.0005124133 |             f
   486 |   170250 |    335 |  0.0007846105 |             f
   487 |   170600 |    336 |  0.0803462918 |         nadir
   488 |   170950 |    338 |  0.0001230251 |             f
   489 |   171300 |    339 |  0.0002936058 |             f
   490 |   171650 |    336 |  0.0004539003 |             f
   491 |   172000 |    336 |  0.0004539003 |             f
   492 |   172350 |    341 |  0.0008949244 |             f
   493 |   172700 |    339 |  0.0010193995 |             f
   494 |   173050 |    339 |  0.0013898276 |             f
   495 |   173400 |    340 |  0.0014124649 |             f
   496 |   173750 |    342 |  0.0016669177 |             f
   497 |   174100 |    344 |  0.0017636428 |             f
   498 |   174450 |    346 |  0.0018670726 |             f
   499 |   174800 |    348 |  0.0019844147 |             f
   500 |   175150 |    351 |  0.0022930924 |             f
   501 |   175500 |    352 |  0.0023060920 |             f
   502 |   175850 |    355 |  0.0025311845 |             f
   503 |   176200 |    360 |  0.0002645604 |             f
   504 |   176550 |    362 |  0.0004619311 |             f
   505 |   176900 |    366 |  0.0008376708 |             f
   506 |   177250 |    367 |  0.0008790187 |             f
   507 |   177600 |    369 |  0.0010268591 |             f
   508 |   177950 |    369 |  0.0011092091 |             f
   509 |   178300 |    368 |  0.0012126215 |             f
   510 |   178650 |    372 |  0.0014316585 |             f
   511 |   179000 |    375 |  0.0019240879 |             f
   512 |   179350 |    375 |  0.0021751539 |             f
   513 |   179700 |    378 |  0.0025298034 |             f
   514 |   180050 |    379 |  0.0873658107 |         nadir
   515 |   180400 |    380 |  0.0000746881 |             f
   516 |   180750 |    383 |  0.0002389589 |             f
   517 |   181100 |    384 |  0.0002403665 |             f
   518 |   181450 |    387 |  0.0006562262 |             f
   519 |   181800 |    391 |  0.0009496814 |             f
   520 |   182150 |    391 |  0.0011878118 |             f
   521 |   182500 |    392 |  0.0013381204 |             f
   522 |   182850 |    388 |  0.0018226169 |             f
   523 |   183200 |    391 |  0.0019096919 |             f
   524 |   183550 |    391 |  0.0020123695 |             f
   525 |   183900 |    392 |  0.0075105015 |         nadir
   526 |   184250 |    396 |  0.0003423051 |             f
   527 |   184600 |    383 |  0.0006469277 |             f
   528 |   184950 |    387 |  0.0008836521 |             f
   529 |   185300 |    390 |  0.0010263624 |             f
   530 |   185650 |    387 |  0.0013619417 |             f
   531 |   186000 |    390 |  0.0015407328 |             f
   532 |   186350 |    396 |  0.0044892108 |         ideal
   533 |   186700 |    396 |  0.000000E+00 |             f
   534 |   187050 |    392 |  0.0078038322 |         ideal
   535 |   187400 |    395 |  0.0002119910 |             f
   536 |   187750 |    394 |  0.0005360279 |             f
