[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=30
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 13:38:10.276902

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
==========================================================
     1 |      100 |     16 |             - |             -
     2 |      130 |     19 |  0.3516812967 |         nadir
     3 |      160 |     21 |  0.0174929620 |             f
     4 |      190 |     22 |  0.3566501903 |         nadir
     5 |      220 |     24 |  0.2431513228 |         nadir
     6 |      250 |     24 |  0.0253682763 |             f
     7 |      280 |     25 |  0.0095626887 |             f
     8 |      310 |     24 |  0.0067501825 |             f
     9 |      340 |     25 |  0.0117937334 |             f
    10 |      370 |     23 |  0.2451417620 |         nadir
    11 |      400 |     18 |  0.0289016072 |             f
    12 |      430 |     19 |  0.0042823212 |             f
    13 |      460 |     20 |  0.0723226271 |         nadir
    14 |      490 |     22 |  0.0414828612 |         ideal
    15 |      520 |     24 |  0.0188723398 |             f
    16 |      550 |     24 |  0.000000E+00 |             f
    17 |      580 |     25 |  0.0481544639 |         ideal
    18 |      610 |     25 |  0.000000E+00 |             f
    19 |      640 |     25 |  0.000000E+00 |             f
    20 |      670 |     25 |  0.000000E+00 |             f
    21 |      700 |     19 |  0.3844246746 |         nadir
    22 |      730 |     12 |  0.0103823530 |             f
    23 |      760 |     14 |  0.0598459887 |         ideal
    24 |      790 |     14 |  0.0068779004 |             f
    25 |      820 |     15 |  0.0106127568 |             f
    26 |      850 |     15 |  0.000000E+00 |             f
    27 |      880 |     16 |  0.0057706777 |             f
    28 |      910 |     16 |  0.000000E+00 |             f
    29 |      940 |     17 |  0.0398036494 |         nadir
    30 |      970 |     17 |  0.000000E+00 |             f
    31 |     1000 |     18 |  0.0108837988 |             f
    32 |     1030 |     18 |  0.000000E+00 |             f
    33 |     1060 |     18 |  0.000000E+00 |             f
    34 |     1090 |     14 |  0.0157362089 |             f
    35 |     1120 |      7 |  0.4612983478 |         nadir
    36 |     1150 |      7 |  0.000000E+00 |             f
    37 |     1180 |      8 |  0.0043567376 |         nadir
    38 |     1210 |      8 |  0.000000E+00 |             f
    39 |     1240 |      8 |  0.0571939887 |         ideal
    40 |     1270 |      8 |  0.000000E+00 |             f
    41 |     1300 |      8 |  0.000000E+00 |             f
    42 |     1330 |      9 |  0.0178533432 |         ideal
    43 |     1360 |     10 |  0.0251776818 |             f
    44 |     1390 |     10 |  0.000000E+00 |             f
    45 |     1420 |     10 |  0.000000E+00 |             f
    46 |     1450 |     10 |  0.0181540282 |             f
    47 |     1480 |     10 |  0.000000E+00 |             f
    48 |     1510 |     10 |  0.000000E+00 |             f
    49 |     1540 |     11 |  0.0301962807 |         ideal
    50 |     1570 |     11 |  0.000000E+00 |             f
    51 |     1600 |     11 |  0.000000E+00 |             f
    52 |     1630 |     11 |  0.000000E+00 |             f
    53 |     1660 |     11 |  0.000000E+00 |             f
    54 |     1690 |     11 |  0.000000E+00 |             f
    55 |     1720 |     11 |  0.000000E+00 |             f
    56 |     1750 |     11 |  0.000000E+00 |             f
    57 |     1780 |     12 |  0.0011247359 |             f
    58 |     1810 |     12 |  0.0011247359 |             f
    59 |     1840 |     12 |  0.0011247359 |             f
    60 |     1870 |     13 |  0.0161382350 |             f
    61 |     1900 |     14 |  0.0219322834 |             f
    62 |     1930 |     14 |  0.000000E+00 |             f
    63 |     1960 |     14 |  0.000000E+00 |             f
    64 |     1990 |     14 |  0.000000E+00 |             f
    65 |     2020 |     14 |  0.000000E+00 |             f
    66 |     2050 |     14 |  0.000000E+00 |             f
    67 |     2080 |     14 |  0.000000E+00 |             f
    68 |     2110 |     11 |  0.7589291495 |         nadir
    69 |     2140 |     11 |  0.000000E+00 |             f
    70 |     2170 |     11 |  0.0078180853 |             f
    71 |     2200 |     11 |  0.000000E+00 |             f
    72 |     2230 |     12 |  0.0041940864 |         ideal
    73 |     2260 |     14 |  0.0050210663 |             f
    74 |     2290 |     14 |  0.000000E+00 |             f
    75 |     2320 |     14 |  0.000000E+00 |             f
    76 |     2350 |     14 |  0.000000E+00 |             f
    77 |     2380 |     14 |  0.000000E+00 |             f
    78 |     2410 |     14 |  0.000000E+00 |             f
    79 |     2440 |     14 |  0.000000E+00 |             f
    80 |     2470 |     14 |  0.000000E+00 |             f
    81 |     2500 |     14 |  0.0057710758 |             f
    82 |     2530 |     14 |  0.000000E+00 |             f
    83 |     2560 |     14 |  0.000000E+00 |             f
    84 |     2590 |     15 |  0.0105970702 |             f
    85 |     2620 |     15 |  0.000000E+00 |             f
    86 |     2650 |     16 |  0.0057211147 |             f
    87 |     2680 |     16 |  0.000000E+00 |             f
    88 |     2710 |     16 |  0.000000E+00 |             f
    89 |     2740 |     16 |  0.000000E+00 |             f
    90 |     2770 |     16 |  0.000000E+00 |             f
    91 |     2800 |     17 |  0.0074394272 |             f
    92 |     2830 |     17 |  0.000000E+00 |             f
    93 |     2860 |     15 |  0.2056954820 |         ideal
    94 |     2890 |     15 |  0.000000E+00 |             f
    95 |     2920 |     16 |  0.0033934738 |             f
    96 |     2950 |     16 |  0.000000E+00 |             f
    97 |     2980 |     16 |  0.000000E+00 |             f
    98 |     3010 |     16 |  0.000000E+00 |             f
    99 |     3040 |     16 |  0.000000E+00 |             f
   100 |     3070 |     16 |  0.000000E+00 |             f
   101 |     3100 |     16 |  0.000000E+00 |             f
   102 |     3130 |     15 |  0.0243371592 |         ideal
   103 |     3160 |     15 |  0.000000E+00 |             f
   104 |     3190 |     15 |  0.000000E+00 |             f
   105 |     3220 |     16 |  0.0073319578 |             f
   106 |     3250 |     16 |  0.000000E+00 |             f
   107 |     3280 |     16 |  0.000000E+00 |             f
   108 |     3310 |     16 |  0.000000E+00 |             f
   109 |     3340 |     16 |  0.000000E+00 |             f
   110 |     3370 |     17 |  0.0137355851 |             f
   111 |     3400 |     19 |  0.1367514519 |         nadir
   112 |     3430 |     19 |  0.000000E+00 |             f
   113 |     3460 |     19 |  0.000000E+00 |             f
   114 |     3490 |     20 |  0.0228313848 |         ideal
   115 |     3520 |     20 |  0.000000E+00 |             f
   116 |     3550 |     20 |  0.000000E+00 |             f
   117 |     3580 |     20 |  0.000000E+00 |             f
   118 |     3610 |     20 |  0.000000E+00 |             f
   119 |     3640 |     20 |  0.0178996450 |         ideal
   120 |     3670 |     21 |  0.0020030029 |             f
   121 |     3700 |     20 |  0.0538793483 |         nadir
   122 |     3730 |     20 |  0.0350633014 |         nadir
   123 |     3760 |     22 |  0.0117976925 |         ideal
   124 |     3790 |     23 |  0.0493583590 |         nadir
   125 |     3820 |     23 |  0.000000E+00 |             f
   126 |     3850 |     25 |  0.0034049450 |         ideal
   127 |     3880 |     26 |  0.2724378900 |         nadir
   128 |     3910 |     26 |  0.000000E+00 |             f
   129 |     3940 |     26 |  0.000000E+00 |             f
   130 |     3970 |     27 |  0.0040096547 |             f
   131 |     4000 |     28 |  0.0130976915 |             f
   132 |     4030 |     28 |  0.000000E+00 |             f
   133 |     4060 |     30 |  0.0041780131 |             f
   134 |     4090 |     31 |  0.0012568834 |             f
   135 |     4120 |     32 |  0.0026587345 |             f
   136 |     4150 |     32 |  0.000000E+00 |             f
   137 |     4180 |     29 |  0.0033316666 |             f
   138 |     4210 |     30 |  0.0049896173 |             f
   139 |     4240 |     30 |  0.000000E+00 |             f
   140 |     4270 |     30 |  0.000000E+00 |             f
   141 |     4300 |     30 |  0.000000E+00 |             f
   142 |     4330 |     32 |  0.0034218243 |             f
   143 |     4360 |     32 |  0.000000E+00 |             f
   144 |     4390 |     32 |  0.000000E+00 |             f
   145 |     4420 |     28 |  0.0061079454 |             f
   146 |     4450 |     29 |  0.0022382041 |             f
   147 |     4480 |     29 |  0.0022382041 |             f
   148 |     4510 |     30 |  0.0075216653 |             f
   149 |     4540 |     30 |  0.000000E+00 |             f
   150 |     4570 |     30 |  0.000000E+00 |             f
   151 |     4600 |     32 |  0.0058086346 |             f
   152 |     4630 |     33 |  0.0068206509 |             f
   153 |     4660 |     33 |  0.000000E+00 |             f
   154 |     4690 |     33 |  0.000000E+00 |             f
   155 |     4720 |     33 |  0.000000E+00 |             f
   156 |     4750 |     34 |  0.0228217790 |         nadir
   157 |     4780 |     35 |  0.0014408063 |             f
   158 |     4810 |     35 |  0.0014408063 |             f
   159 |     4840 |     36 |  0.0027827682 |             f
   160 |     4870 |     36 |  0.000000E+00 |             f
   161 |     4900 |     36 |  0.000000E+00 |             f
   162 |     4930 |     36 |  0.000000E+00 |             f
   163 |     4960 |     37 |  0.0025246118 |             f
   164 |     4990 |     37 |  0.000000E+00 |             f
   165 |     5020 |     39 |  0.0068197352 |             f
   166 |     5050 |     41 |  0.0025735691 |             f
   167 |     5080 |     41 |  0.000000E+00 |             f
   168 |     5110 |     42 |  0.0019725339 |             f
   169 |     5140 |     42 |  0.0019725339 |             f
   170 |     5170 |     42 |  0.0019725339 |             f
   171 |     5200 |     42 |  0.0019725339 |             f
   172 |     5230 |     42 |  0.0019725339 |             f
   173 |     5260 |     42 |  0.0019725339 |             f
   174 |     5290 |     42 |  0.0019725339 |             f
   175 |     5320 |     42 |  0.0019725339 |             f
   176 |     5350 |     41 |  0.1059063850 |         nadir
   177 |     5380 |     41 |  0.000000E+00 |             f
   178 |     5410 |     41 |  0.000000E+00 |             f
   179 |     5440 |     41 |  0.000000E+00 |             f
   180 |     5470 |     41 |  0.000000E+00 |             f
   181 |     5500 |     41 |  0.0012406116 |             f
   182 |     5530 |     42 |  0.0023284276 |             f
   183 |     5560 |     41 |  0.0035434648 |             f
   184 |     5590 |     42 |  0.0019846831 |             f
   185 |     5620 |     42 |  0.0019846831 |             f
   186 |     5650 |     42 |  0.0019846831 |             f
   187 |     5680 |     44 |  0.0040674610 |             f
   188 |     5710 |     44 |  0.000000E+00 |             f
   189 |     5740 |     45 |  0.0030529171 |             f
   190 |     5770 |     45 |  0.000000E+00 |             f
   191 |     5800 |     45 |  0.000000E+00 |             f
   192 |     5830 |     46 |  0.0018983914 |             f
   193 |     5860 |     47 |  0.0029230635 |             f
   194 |     5890 |     48 |  0.0020126548 |             f
   195 |     5920 |     43 |  0.0050942114 |             f
   196 |     5950 |     43 |  0.000000E+00 |             f
   197 |     5980 |     44 |  0.0013540440 |             f
   198 |     6010 |     44 |  0.0013540440 |             f
   199 |     6040 |     46 |  0.0472879208 |         ideal
   200 |     6070 |     46 |  0.000000E+00 |             f
   201 |     6100 |     46 |  0.0001103205 |             f
   202 |     6130 |     46 |  0.0001103205 |             f
   203 |     6160 |     46 |  0.0310248432 |         ideal
   204 |     6190 |     46 |  0.000000E+00 |             f
   205 |     6220 |     47 |  0.0031798524 |             f
   206 |     6250 |     47 |  0.000000E+00 |             f
   207 |     6280 |     47 |  0.000000E+00 |             f
   208 |     6310 |     47 |  0.000000E+00 |             f
   209 |     6340 |     44 |  0.0034650161 |             f
   210 |     6370 |     45 |  0.0010221275 |             f
   211 |     6400 |     46 |  0.0017126175 |             f
   212 |     6430 |     46 |  0.0017126175 |             f
   213 |     6460 |     46 |  0.0017126175 |             f
   214 |     6490 |     46 |  0.0017126175 |             f
   215 |     6520 |     46 |  0.0017126175 |             f
   216 |     6550 |     46 |  0.0017126175 |             f
   217 |     6580 |     47 |  0.0062080163 |             f
   218 |     6610 |     49 |  0.0338274340 |         nadir
   219 |     6640 |     49 |  0.000000E+00 |             f
   220 |     6670 |     49 |  0.000000E+00 |             f
   221 |     6700 |     50 |  0.0043221981 |             f
   222 |     6730 |     50 |  0.0015061510 |             f
   223 |     6760 |     50 |  0.0015061510 |             f
   224 |     6790 |     51 |  0.0029487080 |             f
   225 |     6820 |     47 |  0.0072332173 |             f
   226 |     6850 |     47 |  0.000000E+00 |             f
   227 |     6880 |     47 |  0.0037652759 |             f
   228 |     6910 |     48 |  0.0015965312 |             f
   229 |     6940 |     40 |  0.2623677155 |         nadir
   230 |     6970 |     40 |  0.000000E+00 |             f
   231 |     7000 |     41 |  0.0035730577 |             f
   232 |     7030 |     42 |  0.0266923016 |         ideal
   233 |     7060 |     43 |  0.0031643694 |             f
   234 |     7090 |     43 |  0.000000E+00 |             f
   235 |     7120 |     43 |  0.000000E+00 |             f
   236 |     7150 |     43 |  0.000000E+00 |             f
   237 |     7180 |     43 |  0.000000E+00 |             f
   238 |     7210 |     43 |  0.000000E+00 |             f
   239 |     7240 |     43 |  0.000000E+00 |             f
   240 |     7270 |     46 |  0.0045971030 |             f
   241 |     7300 |     48 |  0.0638235017 |         ideal
   242 |     7330 |     48 |  0.000000E+00 |             f
   243 |     7360 |     50 |  0.0012413765 |             f
   244 |     7390 |     50 |  0.0012413765 |             f
   245 |     7420 |     50 |  0.0510445533 |         ideal
   246 |     7450 |     51 |  0.0032979815 |             f
   247 |     7480 |     50 |  0.0020948116 |             f
   248 |     7510 |     50 |  0.0057289750 |             f
   249 |     7540 |     50 |  0.000000E+00 |             f
   250 |     7570 |     50 |  0.000000E+00 |             f
   251 |     7600 |     50 |  0.000000E+00 |             f
   252 |     7630 |     50 |  0.000000E+00 |             f
   253 |     7660 |     49 |  0.0009280538 |             f
   254 |     7690 |     50 |  0.0024644638 |             f
   255 |     7720 |     50 |  0.0024644638 |             f
   256 |     7750 |     50 |  0.0024644638 |             f
   257 |     7780 |     51 |  0.0679688941 |         nadir
   258 |     7810 |     51 |  0.000000E+00 |             f
   259 |     7840 |     51 |  0.000000E+00 |             f
   260 |     7870 |     51 |  0.000000E+00 |             f
   261 |     7900 |     51 |  0.000000E+00 |             f
   262 |     7930 |     51 |  0.000000E+00 |             f
   263 |     7960 |     53 |  0.0023646434 |             f
   264 |     7990 |     50 |  0.0263512341 |         nadir
   265 |     8020 |     51 |  0.0004901192 |             f
   266 |     8050 |     51 |  0.0004901192 |             f
   267 |     8080 |     51 |  0.0004901192 |             f
   268 |     8110 |     52 |  0.0280929165 |         nadir
   269 |     8140 |     52 |  0.000000E+00 |             f
   270 |     8170 |     53 |  0.0018038265 |             f
   271 |     8200 |     54 |  0.0028706182 |             f
   272 |     8230 |     55 |  0.0024233272 |             f
   273 |     8260 |     55 |  0.0024233272 |             f
   274 |     8290 |     55 |  0.0024233272 |             f
   275 |     8320 |     57 |  0.0044700362 |             f
   276 |     8350 |     57 |  0.000000E+00 |             f
   277 |     8380 |     57 |  0.000000E+00 |             f
   278 |     8410 |     59 |  0.0006904468 |             f
   279 |     8440 |     59 |  0.0014589558 |             f
   280 |     8470 |     60 |  0.0030298588 |             f
   281 |     8500 |     60 |  0.000000E+00 |             f
   282 |     8530 |     60 |  0.000000E+00 |             f
   283 |     8560 |     60 |  0.000000E+00 |             f
   284 |     8590 |     61 |  0.0031061373 |             f
   285 |     8620 |     63 |  0.0002262724 |             f
   286 |     8650 |     63 |  0.0002262724 |             f
   287 |     8680 |     63 |  0.0002262724 |             f
   288 |     8710 |     63 |  0.0002262724 |             f
   289 |     8740 |     63 |  0.0002262724 |             f
   290 |     8770 |     63 |  0.0002262724 |             f
   291 |     8800 |     64 |  0.1727479636 |         nadir
   292 |     8830 |     64 |  0.000000E+00 |             f
   293 |     8860 |     63 |  0.0018160070 |             f
   294 |     8890 |     64 |  0.0022659619 |             f
   295 |     8920 |     64 |  0.0022659619 |             f
   296 |     8950 |     64 |  0.0022659619 |             f
   297 |     8980 |     66 |  0.0039826180 |             f
   298 |     9010 |     67 |  0.0011780252 |             f
   299 |     9040 |     67 |  0.0011780252 |             f
   300 |     9070 |     67 |  0.0029921807 |             f
   301 |     9100 |     68 |  0.0010509124 |             f
   302 |     9130 |     68 |  0.0010509124 |             f
   303 |     9160 |     68 |  0.0010509124 |             f
   304 |     9190 |     68 |  0.0010509124 |             f
   305 |     9220 |     68 |  0.0010509124 |             f
   306 |     9250 |     68 |  0.0019908049 |             f
   307 |     9280 |     68 |  0.0019908049 |             f
   308 |     9310 |     68 |  0.0019908049 |             f
   309 |     9340 |     67 |  0.0029236985 |             f
   310 |     9370 |     67 |  0.000000E+00 |             f
   311 |     9400 |     67 |  0.000000E+00 |             f
   312 |     9430 |     68 |  0.0002819321 |             f
   313 |     9460 |     69 |  0.0021897266 |             f
   314 |     9490 |     69 |  0.0021897266 |             f
   315 |     9520 |     70 |  0.0031814177 |             f
   316 |     9550 |     71 |  0.0012391253 |             f
   317 |     9580 |     72 |  0.2238909682 |         nadir
   318 |     9610 |     72 |  0.000000E+00 |             f
   319 |     9640 |     73 |  0.0029368646 |             f
   320 |     9670 |     73 |  0.000000E+00 |             f
   321 |     9700 |     73 |  0.000000E+00 |             f
   322 |     9730 |     74 |  0.0011301635 |             f
   323 |     9760 |     74 |  0.0011301635 |             f
   324 |     9790 |     76 |  0.0017396143 |             f
   325 |     9820 |     76 |  0.0026870032 |             f
   326 |     9850 |     76 |  0.000000E+00 |             f
   327 |     9880 |     77 |  0.0027364834 |             f
   328 |     9910 |     77 |  0.000000E+00 |             f
   329 |     9940 |     77 |  0.000000E+00 |             f
   330 |     9970 |     76 |  0.0012587176 |             f
   331 |    10000 |     76 |  0.0012587176 |             f
   332 |    10030 |     77 |  0.0019934563 |             f
   333 |    10060 |     77 |  0.0019934563 |             f
   334 |    10090 |     79 |  0.1548609390 |         nadir
   335 |    10120 |     80 |  0.0004918771 |             f
   336 |    10150 |     80 |  0.0004918771 |             f
   337 |    10180 |     80 |  0.0004918771 |             f
   338 |    10210 |     80 |  0.0010636325 |             f
   339 |    10240 |     80 |  0.0010636325 |             f
   340 |    10270 |     80 |  0.0010636325 |             f
   341 |    10300 |     80 |  0.0010636325 |             f
   342 |    10330 |     80 |  0.0010636325 |             f
   343 |    10360 |     80 |  0.0010636325 |             f
   344 |    10390 |     81 |  0.0020748616 |             f
   345 |    10420 |     82 |  0.0026687821 |             f
