[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=250
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=8000

[OTIMIZACAO][INICIO]=2024-02-08 17:25:50.581067

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
==========================================================
     1 |      500 |     24 |             - |             -
     2 |      750 |     28 |  0.0347106831 |             f
     3 |     1000 |     35 |  0.0717834463 |         nadir
     4 |     1250 |     24 |  0.0729648929 |         ideal
     5 |     1500 |     32 |  0.0226231229 |         ideal
     6 |     1750 |     32 |  0.1031035389 |         nadir
     7 |     2000 |     39 |  0.1574852331 |         nadir
     8 |     2250 |     41 |  0.0049196249 |         nadir
     9 |     2500 |     42 |  0.4383711607 |         nadir
    10 |     2750 |     37 |  0.0107525433 |             f
    11 |     3000 |     37 |  0.0034402699 |             f
    12 |     3250 |     40 |  0.0595269589 |         ideal
    13 |     3500 |     37 |  0.0113125124 |             f
    14 |     3750 |     42 |  0.0106170208 |             f
    15 |     4000 |     46 |  0.0139932955 |         ideal
    16 |     4250 |     51 |  0.0351669335 |         nadir
    17 |     4500 |     51 |  0.0364487233 |         nadir
    18 |     4750 |     50 |  0.0438434299 |         ideal
    19 |     5000 |     52 |  0.0051875459 |             f
    20 |     5250 |     54 |  0.0041636465 |             f
    21 |     5500 |     61 |  0.0240629709 |         ideal
    22 |     5750 |     64 |  0.0045096651 |             f
    23 |     6000 |     64 |  0.0071880595 |             f
    24 |     6250 |     69 |  0.1876365451 |         nadir
    25 |     6500 |     68 |  0.0012878420 |             f
    26 |     6750 |     72 |  0.0087006782 |             f
    27 |     7000 |     72 |  0.0044060452 |             f
    28 |     7250 |     76 |  0.0300156471 |         ideal
    29 |     7500 |     76 |  0.1023541895 |         nadir
    30 |     7750 |     78 |  0.0005819081 |             f
    31 |     8000 |     82 |  0.0052540773 |             f
    32 |     8250 |     66 |  0.1211109705 |         nadir
    33 |     8500 |     67 |  0.0028991334 |             f
    34 |     8750 |     64 |  0.0057823903 |             f
    35 |     9000 |     58 |  0.0153038602 |             f
    36 |     9250 |     58 |  0.0018837312 |             f
    37 |     9500 |     55 |  0.0135488314 |         nadir
    38 |     9750 |     58 |  0.0460388646 |         ideal
    39 |    10000 |     62 |  0.0075367498 |             f
    40 |    10250 |     65 |  0.0043968541 |             f
    41 |    10500 |     64 |  0.0075703318 |             f
    42 |    10750 |     64 |  0.0041146702 |             f
    43 |    11000 |     65 |  0.0013610430 |             f
    44 |    11250 |     71 |  0.0073341249 |             f
    45 |    11500 |     75 |  0.0089954725 |         ideal
    46 |    11750 |     80 |  0.0050482656 |             f
    47 |    12000 |     81 |  0.0037973072 |             f
    48 |    12250 |     82 |  0.0011010965 |             f
    49 |    12500 |     84 |  0.0031424284 |             f
    50 |    12750 |     87 |  0.0037048322 |         ideal
    51 |    13000 |     75 |  0.0040454175 |             f
    52 |    13250 |     77 |  0.0014898370 |             f
    53 |    13500 |     80 |  0.0852427412 |         nadir
    54 |    13750 |     81 |  0.0069308969 |             f
    55 |    14000 |     83 |  0.0008264555 |             f
    56 |    14250 |     84 |  0.0337709943 |         ideal
    57 |    14500 |     85 |  0.0117805004 |         ideal
    58 |    14750 |     84 |  0.0034633992 |             f
    59 |    15000 |     85 |  0.0011031171 |             f
    60 |    15250 |     86 |  0.0217825606 |         ideal
    61 |    15500 |     86 |  0.0261889839 |         nadir
    62 |    15750 |     88 |  0.0121578565 |         ideal
    63 |    16000 |     88 |  0.000000E+00 |             f
    64 |    16250 |     89 |  0.0026410095 |             f
    65 |    16500 |     83 |  0.0012100759 |             f
    66 |    16750 |     89 |  0.0072523949 |             f
    67 |    17000 |     94 |  0.0117529510 |         ideal
    68 |    17250 |     97 |  0.0026160047 |             f
    69 |    17500 |     93 |  0.0057423678 |         ideal
    70 |    17750 |     96 |  0.0031809692 |             f
    71 |    18000 |     98 |  0.0010339902 |             f
    72 |    18250 |    100 |  0.0115166516 |         ideal
    73 |    18500 |     88 |  0.0030546095 |             f
    74 |    18750 |     90 |  0.0014175047 |             f
    75 |    19000 |     93 |  0.0289019941 |         ideal
    76 |    19250 |     94 |  0.0004201371 |             f
    77 |    19500 |     95 |  0.0034867992 |         ideal
    78 |    19750 |     96 |  0.0007189567 |             f
    79 |    20000 |     99 |  0.0022197554 |             f
    80 |    20250 |     98 |  0.0041391839 |             f
    81 |    20500 |     99 |  0.0019820494 |             f
    82 |    20750 |    103 |  0.0680988344 |         ideal
    83 |    21000 |    104 |  0.0002380738 |             f
    84 |    21250 |    108 |  0.2243451912 |         nadir
    85 |    21500 |    108 |  0.0014474803 |             f
    86 |    21750 |    111 |  0.0029384348 |             f
    87 |    22000 |    113 |  0.0018632738 |             f
    88 |    22250 |    117 |  0.0033622368 |             f
    89 |    22500 |    118 |  0.0003955857 |             f
    90 |    22750 |    119 |  0.0022879390 |             f
    91 |    23000 |    124 |  0.0052730392 |             f
    92 |    23250 |    128 |  0.0027501248 |             f
    93 |    23500 |    134 |  0.0028760544 |             f
    94 |    23750 |    133 |  0.0024588454 |             f
    95 |    24000 |    132 |  0.2342809632 |         nadir
    96 |    24250 |    131 |  0.0017454531 |             f
    97 |    24500 |    133 |  0.0044419193 |             f
    98 |    24750 |    126 |  0.0013804895 |             f
