[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1000
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=900
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=150

[OTIMIZACAO][INICIO]=2024-02-07 21:02:39.354575

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
    41 |    37000 |     87 |  0.0054073049 |             f
    42 |    37900 |     89 |  0.0320774245 |         nadir
    43 |    38800 |     93 |  0.0654193020 |         ideal
    44 |    39700 |     93 |  0.0047168232 |             f
    45 |    40600 |     94 |  0.0088136846 |             f
    46 |    41500 |     94 |  0.0044064692 |             f
    47 |    42400 |     94 |  0.3305156327 |         nadir
    48 |    43300 |     99 |  0.0039479722 |             f
    49 |    44200 |    103 |  0.0050153604 |             f
    50 |    45100 |    112 |  0.0627816146 |         nadir
    51 |    46000 |    111 |  0.0522901696 |         nadir
    52 |    46900 |    114 |  0.0010055028 |             f
    53 |    47800 |    109 |  0.0033309115 |             f
    54 |    48700 |    117 |  0.0464571503 |         nadir
    55 |    49600 |    111 |  0.0551752951 |         nadir
    56 |    50500 |    114 |  0.0291067594 |         nadir
    57 |    51400 |    117 |  0.0016874681 |             f
    58 |    52300 |    121 |  0.0045252984 |             f
    59 |    53200 |    124 |  0.0043743269 |             f
    60 |    54100 |    126 |  0.0025171533 |             f
    61 |    55000 |    131 |  0.0825601483 |         nadir
    62 |    55900 |    141 |  0.0044553856 |             f
    63 |    56800 |    145 |  0.0033953957 |             f
    64 |    57700 |    154 |  0.0034467583 |             f
    65 |    58600 |    153 |  0.0038495023 |             f
    66 |    59500 |    160 |  0.0024126968 |             f
    67 |    60400 |    169 |  0.0116229440 |         ideal
    68 |    61300 |    171 |  0.0028285488 |             f
    69 |    62200 |    168 |  0.0069488868 |         ideal
    70 |    63100 |    163 |  0.0030240675 |             f
    71 |    64000 |    165 |  0.0064829513 |         ideal
    72 |    64900 |    166 |  0.0009966718 |             f
    73 |    65800 |    161 |  0.0040204100 |             f
    74 |    66700 |    160 |  0.0489509251 |         ideal
    75 |    67600 |    152 |  0.0016999692 |             f
    76 |    68500 |    162 |  0.0135452819 |         ideal
    77 |    69400 |    156 |  0.0045765403 |         nadir
    78 |    70300 |    160 |  0.0022449548 |             f
    79 |    71200 |    162 |  0.0045393027 |             f
    80 |    72100 |    163 |  0.0008728761 |             f
    81 |    73000 |    159 |  0.0024247455 |             f
    82 |    73900 |    156 |  0.0029661614 |             f
    83 |    74800 |    159 |  0.0018437876 |             f
    84 |    75700 |    162 |  0.0034664541 |             f
    85 |    76600 |    161 |  0.0230430016 |         nadir
    86 |    77500 |    156 |  0.0018664811 |             f
    87 |    78400 |    162 |  0.0053310699 |             f
    88 |    79300 |    167 |  0.0026418655 |             f
    89 |    80200 |    165 |  0.0019792643 |             f
    90 |    81100 |    167 |  0.0063819146 |         nadir
    91 |    82000 |    169 |  0.0011964091 |             f
    92 |    82900 |    169 |  0.0028991452 |             f
    93 |    83800 |    168 |  0.0022999164 |             f
    94 |    84700 |    173 |  0.0067455060 |         ideal
    95 |    85600 |    175 |  0.0028841125 |             f
    96 |    86500 |    181 |  0.0014893211 |             f
    97 |    87400 |    180 |  0.0031872487 |             f
    98 |    88300 |    183 |  0.0033904154 |         ideal
    99 |    89200 |    185 |  0.0237074912 |         ideal
   100 |    90100 |    188 |  0.0007172670 |             f
   101 |    91000 |    187 |  0.0675941840 |         nadir
   102 |    91900 |    192 |  0.0017032253 |             f
   103 |    92800 |    198 |  0.0033428736 |             f
   104 |    93700 |    201 |  0.0013244810 |             f
   105 |    94600 |    193 |  0.0117548605 |         ideal
   106 |    95500 |    196 |  0.0008869302 |             f
   107 |    96400 |    195 |  0.0398771729 |         nadir
   108 |    97300 |    192 |  0.0008388392 |             f
   109 |    98200 |    186 |  0.0039420762 |         nadir
   110 |    99100 |    174 |  0.0524685473 |         nadir
   111 |   100000 |    177 |  0.0011229103 |             f
   112 |   100900 |    184 |  0.0031751549 |             f
   113 |   101800 |    173 |  0.0322493669 |         nadir
   114 |   102700 |    162 |  0.0018697831 |             f
   115 |   103600 |    166 |  0.0037185088 |             f
   116 |   104500 |    163 |  0.0019951865 |             f
   117 |   105400 |    168 |  0.0046480574 |             f
   118 |   106300 |    171 |  0.0014049328 |             f
   119 |   107200 |    176 |  0.0024873085 |             f
   120 |   108100 |    173 |  0.0041036887 |             f
   121 |   109000 |    171 |  0.0005310731 |             f
   122 |   109900 |    175 |  0.0022990372 |             f
   123 |   110800 |    177 |  0.0035378620 |             f
   124 |   111700 |    174 |  0.0006458348 |             f
   125 |   112600 |    179 |  0.0023648464 |             f
   126 |   113500 |    185 |  0.0892311852 |         nadir
   127 |   114400 |    189 |  0.0008474558 |             f
   128 |   115300 |    191 |  0.0022166720 |             f
   129 |   116200 |    196 |  0.0031274262 |             f
   130 |   117100 |    196 |  0.0002172213 |             f
   131 |   118000 |    187 |  0.0006170035 |             f
   132 |   118900 |    189 |  0.0017437620 |             f
   133 |   119800 |    189 |  0.0036330296 |             f
   134 |   120700 |    195 |  0.0009913400 |             f
   135 |   121600 |    199 |  0.0026387027 |             f
   136 |   122500 |    200 |  0.0015629022 |             f
   137 |   123400 |    202 |  0.0119042192 |         ideal
   138 |   124300 |    207 |  0.0712718163 |         nadir
   139 |   125200 |    211 |  0.0145167348 |         nadir
   140 |   126100 |    218 |  0.0276432123 |         ideal
   141 |   127000 |    217 |  0.0376046748 |         ideal
   142 |   127900 |    222 |  0.0012238699 |             f
   143 |   128800 |    217 |  0.0019368925 |             f
   144 |   129700 |    226 |  0.0044361336 |             f
   145 |   130600 |    229 |  0.0012314505 |             f
   146 |   131500 |    229 |  0.0022930754 |             f
   147 |   132400 |    231 |  0.0034564505 |             f
   148 |   133300 |    236 |  0.0009644550 |             f
   149 |   134200 |    243 |  0.0017854067 |             f
   150 |   135100 |    244 |  0.0029435208 |             f


[OTIMIZACAO][FIM]=2024-02-07 21:07:05.484447
