[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=90
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=10000

[OTIMIZACAO][INICIO]=2024-02-08 14:05:37.867026

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   347 |    31240 |     99 |  0.0005295002 |             f
   348 |    31330 |    100 |  0.0009392460 |             f
   349 |    31420 |    100 |  0.0408825314 |         nadir
   350 |    31510 |    100 |  0.000000E+00 |             f
   351 |    31600 |    100 |  0.0003054621 |             f
   352 |    31690 |    100 |  0.0018149897 |             f
   353 |    31780 |    100 |  0.0023047178 |             f
   354 |    31870 |    100 |  0.0026217047 |             f
   355 |    31960 |    100 |  0.0000716563 |             f
   356 |    32050 |    100 |  0.0000716563 |             f
   357 |    32140 |    100 |  0.0006856071 |             f
   358 |    32230 |    100 |  0.0007420527 |             f
   359 |    32320 |    100 |  0.0015218976 |             f
   360 |    32410 |    100 |  0.0017805006 |             f
   361 |    32500 |    100 |  0.0018374341 |             f
   362 |    32590 |    100 |  0.0025149474 |             f
   363 |    32680 |    100 |  0.0002712601 |             f
   364 |    32770 |    100 |  0.0002712601 |             f
   365 |    32860 |    100 |  0.0019568159 |             f
   366 |    32950 |    100 |  0.0030885983 |             f
   367 |    33040 |    100 |  0.0004646135 |             f
   368 |    33130 |     97 |  0.0043784234 |             f
   369 |    33220 |     99 |  0.1025996595 |         nadir
   370 |    33310 |     99 |  0.000000E+00 |             f
   371 |    33400 |    100 |  0.0003229142 |             f
   372 |    33490 |    100 |  0.0043294417 |         ideal
   373 |    33580 |    100 |  0.0004548868 |             f
   374 |    33670 |    100 |  0.0008648546 |             f
   375 |    33760 |    100 |  0.0012207762 |             f
   376 |    33850 |    100 |  0.0234480921 |         nadir
   377 |    33940 |    100 |  0.0005800201 |             f
   378 |    34030 |    100 |  0.0005685661 |             f
   379 |    34120 |    100 |  0.0005685661 |             f
   380 |    34210 |    100 |  0.0012707640 |             f
   381 |    34300 |    100 |  0.0015208664 |             f
   382 |    34390 |    100 |  0.0016698543 |             f
   383 |    34480 |    100 |  0.0027384469 |             f
   384 |    34570 |     99 |  0.0001068100 |             f
   385 |    34660 |    100 |  0.0005548931 |             f
   386 |    34750 |    100 |  0.0007445145 |             f
   387 |    34840 |    100 |  0.0007445145 |             f
   388 |    34930 |    100 |  0.0013845186 |             f
   389 |    35020 |     99 |  0.0038398736 |             f
   390 |    35110 |     99 |  0.000000E+00 |             f
   391 |    35200 |     99 |  0.000000E+00 |             f
   392 |    35290 |    100 |  0.0006477315 |             f
   393 |    35380 |    100 |  0.0009635486 |             f
   394 |    35470 |     99 |  0.0015627988 |             f
   395 |    35560 |     99 |  0.0025593911 |             f
   396 |    35650 |    100 |  0.0001052324 |             f
   397 |    35740 |    100 |  0.0012634107 |             f
   398 |    35830 |    100 |  0.0020571164 |             f
   399 |    35920 |    100 |  0.0246317884 |         nadir
   400 |    36010 |    100 |  0.0004914917 |             f
   401 |    36100 |    100 |  0.0006832324 |             f
   402 |    36190 |    100 |  0.0006832324 |             f
   403 |    36280 |    100 |  0.0006832324 |             f
   404 |    36370 |    100 |  0.0011480427 |             f
   405 |    36460 |    100 |  0.0027994425 |             f
   406 |    36550 |    100 |  0.0002713132 |             f
   407 |    36640 |    100 |  0.0003709534 |             f
   408 |    36730 |    100 |  0.0003709534 |             f
   409 |    36820 |    100 |  0.0003709534 |             f
   410 |    36910 |    100 |  0.1133663532 |         nadir
   411 |    37000 |    100 |  0.0023212304 |             f
   412 |    37090 |    100 |  0.0023212304 |             f
   413 |    37180 |    100 |  0.0031548646 |             f
   414 |    37270 |    100 |  0.0003235791 |             f
   415 |    37360 |    100 |  0.0012680804 |             f
   416 |    37450 |    100 |  0.0017717620 |             f
   417 |    37540 |    100 |  0.0019458883 |             f
   418 |    37630 |    100 |  0.0360540646 |         nadir
   419 |    37720 |    100 |  0.000000E+00 |             f
   420 |    37810 |    100 |  0.0002477397 |             f
   421 |    37900 |    100 |  0.0013353809 |             f
   422 |    37990 |     96 |  0.0022561079 |             f
   423 |    38080 |     97 |  0.0024985584 |             f
   424 |    38170 |     97 |  0.0045285390 |             f
   425 |    38260 |     99 |  0.0001936678 |             f
   426 |    38350 |     99 |  0.0001936678 |             f
   427 |    38440 |     99 |  0.0001936678 |             f
   428 |    38530 |    100 |  0.0009077875 |             f
   429 |    38620 |    100 |  0.0015290830 |             f
   430 |    38710 |    100 |  0.0025748389 |             f
   431 |    38800 |    100 |  0.000000E+00 |             f
   432 |    38890 |    100 |  0.000000E+00 |             f
   433 |    38980 |    100 |  0.000000E+00 |             f
   434 |    39070 |    100 |  0.0012507025 |             f
   435 |    39160 |    100 |  0.0016372888 |             f
   436 |    39250 |    100 |  0.0016532965 |             f
   437 |    39340 |    100 |  0.0016532965 |             f
   438 |    39430 |    100 |  0.0020146348 |             f
   439 |    39520 |    100 |  0.0020146348 |             f
   440 |    39610 |    100 |  0.0891556362 |         nadir
   441 |    39700 |    100 |  0.0025082201 |             f
   442 |    39790 |    100 |  0.0010984683 |             f
   443 |    39880 |    100 |  0.0036052879 |             f
   444 |    39970 |    100 |  0.000000E+00 |             f
   445 |    40060 |    100 |  0.0001199037 |             f
   446 |    40150 |    100 |  0.0001199037 |             f
   447 |    40240 |    100 |  0.0001199037 |             f
   448 |    40330 |     99 |  0.0005947183 |             f
   449 |    40420 |    100 |  0.0013145224 |             f
   450 |    40510 |    100 |  0.0016946066 |             f
   451 |    40600 |    100 |  0.0029088659 |             f
   452 |    40690 |    100 |  0.000000E+00 |             f
   453 |    40780 |    100 |  0.0025823023 |         ideal
   454 |    40870 |    100 |  0.0003557649 |             f
   455 |    40960 |    100 |  0.0003557649 |             f
   456 |    41050 |    100 |  0.0002974837 |             f
   457 |    41140 |    100 |  0.0013893821 |             f
   458 |    41230 |    100 |  0.0013893821 |             f
   459 |    41320 |    100 |  0.0016150763 |             f
   460 |    41410 |    100 |  0.0023760641 |             f
   461 |    41500 |    100 |  0.0024550659 |             f
   462 |    41590 |    100 |  0.0026712781 |             f
   463 |    41680 |    100 |  0.000000E+00 |             f
   464 |    41770 |    100 |  0.0022526429 |             f
   465 |    41860 |    100 |  0.0028915783 |             f
   466 |    41950 |    100 |  0.000000E+00 |             f
   467 |    42040 |    100 |  0.0007936560 |             f
   468 |    42130 |    100 |  0.0025432479 |             f
   469 |    42220 |    100 |  0.0005176379 |             f
   470 |    42310 |    100 |  0.0005176379 |             f
   471 |    42400 |    100 |  0.0005176379 |             f
   472 |    42490 |    100 |  0.0030800370 |             f
   473 |    42580 |    100 |  0.0011552052 |             f
   474 |    42670 |    100 |  0.0022692655 |             f
   475 |    42760 |    100 |  0.0030397514 |             f
   476 |    42850 |    100 |  0.0005283054 |             f
   477 |    42940 |    100 |  0.0011784367 |             f
   478 |    43030 |    100 |  0.0011784367 |             f
   479 |    43120 |    100 |  0.0018867068 |             f
   480 |    43210 |    100 |  0.0026713635 |             f
   481 |    43300 |     99 |  0.0006332435 |             f
   482 |    43390 |    100 |  0.0022082847 |             f
   483 |    43480 |    100 |  0.0021174989 |             f
   484 |    43570 |    100 |  0.0026453468 |             f
   485 |    43660 |    100 |  0.0063708333 |         ideal
   486 |    43750 |    100 |  0.0001960182 |             f
   487 |    43840 |    100 |  0.0006927234 |             f
   488 |    43930 |    100 |  0.0047497597 |         ideal
   489 |    44020 |    100 |  0.0006642952 |             f
   490 |    44110 |    100 |  0.0023356763 |             f
   491 |    44200 |    100 |  0.0028119607 |             f
   492 |    44290 |    100 |  0.0000345612 |             f
   493 |    44380 |    100 |  0.0000345612 |             f
   494 |    44470 |    100 |  0.0000345612 |             f
   495 |    44560 |    100 |  0.0005113815 |             f
   496 |    44650 |    100 |  0.0005113815 |             f
   497 |    44740 |    100 |  0.0005113815 |             f
   498 |    44830 |    100 |  0.0005113815 |             f
   499 |    44920 |    100 |  0.0005113815 |             f
   500 |    45010 |    100 |  0.0005113815 |             f
   501 |    45100 |    100 |  0.0005113815 |             f
   502 |    45190 |    100 |  0.0109836087 |         ideal
   503 |    45280 |    100 |  0.0009051360 |             f
   504 |    45370 |    100 |  0.0687665914 |         nadir
   505 |    45460 |    100 |  0.0005891697 |             f
   506 |    45550 |    100 |  0.0015547684 |             f
   507 |    45640 |    100 |  0.0027633428 |             f
   508 |    45730 |    100 |  0.000000E+00 |             f
   509 |    45820 |    100 |  0.000000E+00 |             f
   510 |    45910 |    100 |  0.0005546040 |             f
   511 |    46000 |    100 |  0.0008481154 |             f
   512 |    46090 |     99 |  0.0019644119 |             f
   513 |    46180 |     98 |  0.4380504322 |         nadir
   514 |    46270 |    100 |  0.0467726229 |         nadir
   515 |    46360 |    100 |  0.0110889811 |         ideal
   516 |    46450 |    100 |  0.0531010312 |         nadir
   517 |    46540 |    100 |  0.000000E+00 |             f
   518 |    46630 |    100 |  0.0005507597 |             f
   519 |    46720 |    100 |  0.0005507597 |             f
   520 |    46810 |    100 |  0.0005507597 |             f
   521 |    46900 |    100 |  0.0007812950 |             f
   522 |    46990 |    100 |  0.0010873674 |             f
   523 |    47080 |    100 |  0.0010873674 |             f
   524 |    47170 |    100 |  0.0027464093 |             f
   525 |    47260 |    100 |  0.0012309915 |             f
   526 |    47350 |    100 |  0.0012309915 |             f
   527 |    47440 |    100 |  0.0012309915 |             f
   528 |    47530 |    100 |  0.0029160544 |             f
   529 |    47620 |    100 |  0.0004850580 |             f
   530 |    47710 |    100 |  0.0016374037 |             f
   531 |    47800 |    100 |  0.0028665527 |             f
   532 |    47890 |    100 |  0.000000E+00 |             f
   533 |    47980 |    100 |  0.0033633721 |             f
   534 |    48070 |    100 |  0.000000E+00 |             f
