[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=70
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=1000

[OTIMIZACAO][INICIO]=2024-02-01 17:50:30.563619

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
==========================================================
     1 |      100 |     16 |             - |             -
     2 |      170 |     20 |  0.2431513228 |         nadir
     3 |      240 |     20 |  0.2237951206 |         nadir
     4 |      310 |     25 |  0.0792832148 |         nadir
     5 |      380 |     29 |  0.0267560057 |             f
     6 |      450 |     23 |  0.0174468497 |             f
     7 |      520 |     25 |  0.0157568336 |             f
     8 |      590 |     26 |  0.0256532621 |         ideal
     9 |      660 |     25 |  0.0132868716 |             f
    10 |      730 |     23 |  0.1650368521 |         ideal
    11 |      800 |     25 |  0.0039869393 |         nadir
    12 |      870 |     29 |  0.0193980041 |         ideal
    13 |      940 |     30 |  0.1083411941 |         nadir
    14 |     1010 |     26 |  0.0081315410 |         ideal
    15 |     1080 |     27 |  0.0064027044 |             f
    16 |     1150 |     29 |  0.1735688801 |         nadir
    17 |     1220 |     30 |  0.0085464384 |             f
    18 |     1290 |     34 |  0.0476862473 |         ideal
    19 |     1360 |     36 |  0.0049333149 |             f
    20 |     1430 |     38 |  0.0039137517 |             f
    21 |     1500 |     39 |  0.0142740248 |             f
    22 |     1570 |     39 |  0.0061550808 |             f
    23 |     1640 |     44 |  0.0106299974 |         ideal
    24 |     1710 |     36 |  0.0575585468 |         ideal
    25 |     1780 |     33 |  0.0068350528 |             f
    26 |     1850 |     33 |  0.000000E+00 |             f
    27 |     1920 |     38 |  0.0093895397 |             f
    28 |     1990 |     40 |  0.0012943016 |             f
    29 |     2060 |     44 |  0.0089240457 |             f
    30 |     2130 |     44 |  0.0026909657 |             f
    31 |     2200 |     40 |  0.0062650726 |             f
    32 |     2270 |     40 |  0.0072889770 |             f
    33 |     2340 |     43 |  0.0078996867 |             f
    34 |     2410 |     45 |  0.0053541276 |             f
    35 |     2480 |     47 |  0.0016713690 |             f
    36 |     2550 |     47 |  0.1257005105 |         nadir
    37 |     2620 |     47 |  0.0062469094 |             f
    38 |     2690 |     47 |  0.0028651041 |             f
    39 |     2760 |     55 |  0.0796810700 |         ideal
    40 |     2830 |     54 |  0.0050766523 |             f
    41 |     2900 |     53 |  0.0071414348 |         ideal
    42 |     2970 |     48 |  0.0017227976 |             f
    43 |     3040 |     48 |  0.0035445274 |             f
    44 |     3110 |     49 |  0.0004110897 |             f
    45 |     3180 |     51 |  0.0034763393 |             f
    46 |     3250 |     51 |  0.000000E+00 |             f
    47 |     3320 |     55 |  0.0057856274 |             f
    48 |     3390 |     53 |  0.0086979627 |         ideal
    49 |     3460 |     50 |  0.0036271418 |             f
    50 |     3530 |     51 |  0.0026177398 |             f
    51 |     3600 |     51 |  0.000000E+00 |             f
    52 |     3670 |     51 |  0.0021146770 |             f
    53 |     3740 |     53 |  0.0046723889 |             f
    54 |     3810 |     58 |  0.0055706609 |             f
    55 |     3880 |     60 |  0.0029263860 |             f
    56 |     3950 |     61 |  0.0014973606 |             f
    57 |     4020 |     59 |  0.0082938620 |         nadir
    58 |     4090 |     59 |  0.0033119152 |             f
    59 |     4160 |     60 |  0.0002574458 |             f
    60 |     4230 |     62 |  0.0028492117 |             f
    61 |     4300 |     64 |  0.0015519590 |             f
    62 |     4370 |     64 |  0.0015519590 |             f
    63 |     4440 |     64 |  0.2479509242 |         nadir
    64 |     4510 |     64 |  0.000000E+00 |             f
    65 |     4580 |     65 |  0.0011289068 |             f
    66 |     4650 |     63 |  0.0036813450 |             f
    67 |     4720 |     64 |  0.0032149029 |             f
    68 |     4790 |     66 |  0.0042751819 |             f
    69 |     4860 |     66 |  0.0223162635 |         nadir
    70 |     4930 |     67 |  0.0012783030 |             f
    71 |     5000 |     68 |  0.0147406423 |         ideal
    72 |     5070 |     70 |  0.0012849608 |             f
    73 |     5140 |     61 |  0.0062150800 |             f
    74 |     5210 |     63 |  0.0023506555 |             f
    75 |     5280 |     63 |  0.0042125540 |             f
    76 |     5350 |     60 |  0.0013436448 |             f
    77 |     5420 |     63 |  0.0233173864 |         ideal
    78 |     5490 |     54 |  0.0056053358 |             f
    79 |     5560 |     54 |  0.000000E+00 |             f
    80 |     5630 |     56 |  0.0808295807 |         nadir
    81 |     5700 |     56 |  0.000000E+00 |             f
    82 |     5770 |     57 |  0.0029157626 |             f
    83 |     5840 |     58 |  0.0031054058 |             f
    84 |     5910 |     60 |  0.1167148166 |         nadir
    85 |     5980 |     45 |  0.0066961796 |             f
    86 |     6050 |     46 |  0.0009267188 |             f
    87 |     6120 |     46 |  0.0050922289 |             f
    88 |     6190 |     46 |  0.000000E+00 |             f
    89 |     6260 |     49 |  0.0592723039 |         nadir
    90 |     6330 |     50 |  0.0016375756 |             f
    91 |     6400 |     52 |  0.0043380623 |             f
    92 |     6470 |     53 |  0.0024006134 |             f
    93 |     6540 |     53 |  0.0076227805 |             f
    94 |     6610 |     50 |  0.0051503911 |             f
    95 |     6680 |     50 |  0.0007457430 |             f
    96 |     6750 |     51 |  0.0067666392 |             f
    97 |     6820 |     50 |  0.0003388162 |             f
    98 |     6890 |     53 |  0.0019541989 |             f
    99 |     6960 |     54 |  0.0035277184 |             f
   100 |     7030 |     55 |  0.0018360634 |             f
   101 |     7100 |     57 |  0.0063487604 |             f
   102 |     7170 |     55 |  0.0037161724 |             f
   103 |     7240 |     53 |  0.0215202449 |         ideal
   104 |     7310 |     55 |  0.0023129256 |             f
   105 |     7380 |     56 |  0.0102591099 |         ideal
   106 |     7450 |     58 |  0.0012574219 |             f
   107 |     7520 |     59 |  0.0041632033 |             f
   108 |     7590 |     60 |  0.0009534510 |             f
   109 |     7660 |     55 |  0.0696062893 |         ideal
   110 |     7730 |     56 |  0.0049254884 |             f
   111 |     7800 |     57 |  0.0044743204 |             f
   112 |     7870 |     57 |  0.000000E+00 |             f
   113 |     7940 |     58 |  0.0015648237 |             f
   114 |     8010 |     58 |  0.0015648237 |             f
   115 |     8080 |     61 |  0.0023689792 |             f
   116 |     8150 |     63 |  0.0057705029 |             f
   117 |     8220 |     64 |  0.0015722230 |             f
   118 |     8290 |     61 |  0.0072022590 |             f
   119 |     8360 |     64 |  0.0034024442 |             f
   120 |     8430 |     64 |  0.000000E+00 |             f
   121 |     8500 |     67 |  0.0107311339 |         nadir
   122 |     8570 |     68 |  0.0010642534 |             f
   123 |     8640 |     68 |  0.0012250883 |             f
   124 |     8710 |     68 |  0.0012250883 |             f
   125 |     8780 |     68 |  0.0012250883 |             f
   126 |     8850 |     69 |  0.0018562603 |             f
   127 |     8920 |     71 |  0.0026583240 |             f
   128 |     8990 |     71 |  0.0006688543 |             f
   129 |     9060 |     70 |  0.0039149110 |             f
   130 |     9130 |     71 |  0.0566166553 |         nadir
   131 |     9200 |     72 |  0.0002056409 |             f
   132 |     9270 |     73 |  0.0041255401 |             f
   133 |     9340 |     73 |  0.000000E+00 |             f
   134 |     9410 |     73 |  0.000000E+00 |             f
   135 |     9480 |     74 |  0.0010355356 |             f
   136 |     9550 |     74 |  0.0096559488 |         ideal
   137 |     9620 |     75 |  0.0008517418 |             f
   138 |     9690 |     77 |  0.0013343283 |             f
   139 |     9760 |     77 |  0.0013343283 |             f
   140 |     9830 |     77 |  0.0018633759 |             f
   141 |     9900 |     78 |  0.0040006630 |         nadir
   142 |     9970 |     76 |  0.0021718809 |             f
   143 |    10040 |     78 |  0.0042171176 |             f
   144 |    10110 |     80 |  0.0017992101 |             f
   145 |    10180 |     75 |  0.0039911737 |             f
   146 |    10250 |     75 |  0.000000E+00 |             f
   147 |    10320 |     75 |  0.000000E+00 |             f
   148 |    10390 |     76 |  0.0008423464 |             f
   149 |    10460 |     77 |  0.0010064881 |             f
   150 |    10530 |     76 |  0.0017003464 |             f
   151 |    10600 |     78 |  0.0314707603 |         ideal
   152 |    10670 |     79 |  0.0024959491 |             f
   153 |    10740 |     80 |  0.0033427863 |             f
   154 |    10810 |     81 |  0.0006435902 |             f
   155 |    10880 |     82 |  0.0010675679 |             f
   156 |    10950 |     85 |  0.0028359763 |             f
   157 |    11020 |     84 |  0.0104876586 |         ideal
   158 |    11090 |     84 |  0.0001162652 |             f
   159 |    11160 |     86 |  0.0019886848 |             f
   160 |    11230 |     87 |  0.0022378220 |             f
   161 |    11300 |     87 |  0.4659568255 |         nadir
   162 |    11370 |     83 |  0.0476659106 |         nadir
   163 |    11440 |     84 |  0.0008194654 |             f
   164 |    11510 |     86 |  0.0014325506 |             f
   165 |    11580 |     86 |  0.0039612190 |             f
   166 |    11650 |     88 |  0.0086155090 |         ideal
   167 |    11720 |     90 |  0.0020587170 |             f
   168 |    11790 |     91 |  0.0112578817 |         ideal
   169 |    11860 |     91 |  0.000000E+00 |             f
   170 |    11930 |     86 |  0.0002147359 |             f
   171 |    12000 |     86 |  0.0002147359 |             f
   172 |    12070 |     88 |  0.0020822351 |             f
   173 |    12140 |     89 |  0.0035260648 |             f
   174 |    12210 |     89 |  0.0017023362 |             f
   175 |    12280 |     89 |  0.0017023362 |             f
   176 |    12350 |     89 |  0.0017023362 |             f
   177 |    12420 |     90 |  0.0028940063 |             f
   178 |    12490 |     90 |  0.000000E+00 |             f
   179 |    12560 |     94 |  0.0031064495 |         nadir
   180 |    12630 |     95 |  0.0009796273 |             f
   181 |    12700 |     96 |  0.0022984206 |             f
   182 |    12770 |     96 |  0.0030228158 |             f
   183 |    12840 |     98 |  0.0007047735 |             f
   184 |    12910 |     99 |  0.0017453498 |             f
   185 |    12980 |     98 |  0.0029003152 |             f
   186 |    13050 |     99 |  0.0001372030 |             f
   187 |    13120 |     99 |  0.0007581117 |             f
   188 |    13190 |     99 |  0.0007581117 |             f
   189 |    13260 |     99 |  0.0028081709 |             f
   190 |    13330 |     97 |  0.0190618511 |         ideal
   191 |    13400 |     97 |  0.0016438676 |             f
   192 |    13470 |     97 |  0.0021074583 |             f
   193 |    13540 |     97 |  0.0021074583 |             f
   194 |    13610 |     99 |  0.0032109637 |             f
   195 |    13680 |     99 |  0.0006249289 |             f
   196 |    13750 |    100 |  0.0030632994 |             f
   197 |    13820 |    100 |  0.000000E+00 |             f
   198 |    13890 |    100 |  0.0003012228 |             f
   199 |    13960 |    100 |  0.0007190882 |             f
   200 |    14030 |    100 |  0.0010997916 |             f
   201 |    14100 |    100 |  0.0013683129 |             f
   202 |    14170 |     98 |  0.0039823114 |         ideal
   203 |    14240 |     99 |  0.0213900888 |         ideal
   204 |    14310 |    100 |  0.0004433264 |             f
   205 |    14380 |    100 |  0.0012078141 |             f
   206 |    14450 |    100 |  0.0020712051 |             f
   207 |    14520 |    100 |  0.0206030814 |         ideal
   208 |    14590 |     99 |  0.0007475214 |             f
   209 |    14660 |    100 |  0.0031024526 |         ideal
   210 |    14730 |    100 |  0.000000E+00 |             f
   211 |    14800 |    100 |  0.0002773653 |             f
   212 |    14870 |    100 |  0.0010766720 |             f
   213 |    14940 |    100 |  0.0017137587 |             f
   214 |    15010 |    100 |  0.0027936064 |             f
   215 |    15080 |    100 |  0.0027295232 |         ideal
   216 |    15150 |    100 |  0.0004704330 |             f
   217 |    15220 |    100 |  0.0009885245 |             f
   218 |    15290 |    100 |  0.0017957241 |             f
   219 |    15360 |    100 |  0.0024484369 |             f
   220 |    15430 |    100 |  0.0028476338 |             f
   221 |    15500 |    100 |  0.0006671896 |             f
   222 |    15570 |    100 |  0.0009845631 |             f
   223 |    15640 |    100 |  0.0015156307 |             f
   224 |    15710 |    100 |  0.0018795880 |             f
   225 |    15780 |    100 |  0.0018795880 |             f
   226 |    15850 |    100 |  0.0034815797 |             f
   227 |    15920 |    100 |  0.0334295845 |         ideal
   228 |    15990 |    100 |  0.0007056812 |             f
   229 |    16060 |    100 |  0.0104185719 |         ideal
   230 |    16130 |    100 |  0.000000E+00 |             f
   231 |    16200 |    100 |  0.0000769752 |             f
   232 |    16270 |    100 |  0.0010430495 |             f
   233 |    16340 |    100 |  0.0012144308 |             f
   234 |    16410 |    100 |  0.0041379657 |             f
   235 |    16480 |    100 |  0.0007182344 |             f
   236 |    16550 |    100 |  0.0010751868 |             f
   237 |    16620 |    100 |  0.0012897798 |             f
   238 |    16690 |    100 |  0.0014237748 |             f
   239 |    16760 |    100 |  0.0018707686 |             f
   240 |    16830 |    100 |  0.0036253903 |             f
   241 |    16900 |    100 |  0.0002824751 |             f
   242 |    16970 |    100 |  0.0002824751 |             f
   243 |    17040 |    100 |  0.0012232928 |             f
   244 |    17110 |    100 |  0.0015539837 |             f
   245 |    17180 |    100 |  0.0015539837 |             f
   246 |    17250 |    100 |  0.0018082568 |             f
   247 |    17320 |    100 |  0.0024041311 |             f
   248 |    17390 |    100 |  0.0035724515 |             f
   249 |    17460 |    100 |  0.000000E+00 |             f
   250 |    17530 |    100 |  0.0006327343 |             f
   251 |    17600 |    100 |  0.0008058860 |             f
   252 |    17670 |    100 |  0.0008058860 |             f
   253 |    17740 |     99 |  0.0021521443 |             f
   254 |    17810 |    100 |  0.0033363880 |             f
   255 |    17880 |    100 |  0.000000E+00 |             f
   256 |    17950 |    100 |  0.0006798165 |             f
   257 |    18020 |    100 |  0.0006798165 |             f
   258 |    18090 |    100 |  0.0023803652 |             f
   259 |    18160 |    100 |  0.0024227669 |             f
   260 |    18230 |    100 |  0.0042837930 |             f
   261 |    18300 |    100 |  0.0004286810 |             f
   262 |    18370 |    100 |  0.0123321680 |         ideal
   263 |    18440 |    100 |  0.0663337529 |         nadir
   264 |    18510 |    100 |  0.0017699421 |             f
   265 |    18580 |    100 |  0.0023530567 |             f
   266 |    18650 |    100 |  0.0027311155 |             f
   267 |    18720 |    100 |  0.0032383615 |             f
   268 |    18790 |    100 |  0.0022322971 |             f
   269 |    18860 |    100 |  0.0022322971 |             f
   270 |    18930 |    100 |  0.0030483886 |             f
   271 |    19000 |     99 |  0.0006666758 |             f
   272 |    19070 |    100 |  0.0030911205 |             f
   273 |    19140 |    100 |  0.0014375771 |             f
   274 |    19210 |    100 |  0.0010332923 |             f
   275 |    19280 |    100 |  0.0010332923 |             f
   276 |    19350 |    100 |  0.0010332923 |             f
   277 |    19420 |    100 |  0.0010574508 |             f
   278 |    19490 |    100 |  0.0010574508 |             f
   279 |    19560 |    100 |  0.0010574508 |             f
   280 |    19630 |    100 |  0.0021007627 |             f
   281 |    19700 |    100 |  0.0021007627 |             f
   282 |    19770 |    100 |  0.0038414527 |             f
   283 |    19840 |    100 |  0.0004450522 |             f
   284 |    19910 |    100 |  0.0009831615 |             f
   285 |    19980 |    100 |  0.0011906226 |             f
   286 |    20050 |    100 |  0.0039210018 |             f
   287 |    20120 |    100 |  0.000000E+00 |             f
   288 |    20190 |    100 |  0.000000E+00 |             f
   289 |    20260 |    100 |  0.0000757322 |             f
   290 |    20330 |    100 |  0.0003437783 |             f
   291 |    20400 |    100 |  0.0403231948 |         ideal
   292 |    20470 |    100 |  0.0012618816 |             f
   293 |    20540 |    100 |  0.0022688686 |             f
   294 |    20610 |     98 |  0.0033439748 |             f
   295 |    20680 |     99 |  0.0010555050 |             f
   296 |    20750 |     99 |  0.0010555050 |             f
   297 |    20820 |     99 |  0.0010555050 |             f
   298 |    20890 |    100 |  0.0019782052 |             f
   299 |    20960 |    100 |  0.0049644215 |             f
   300 |    21030 |    100 |  0.0020995335 |             f
   301 |    21100 |    100 |  0.0027854927 |             f
   302 |    21170 |    100 |  0.1065462385 |         nadir
   303 |    21240 |    100 |  0.0007959246 |             f
   304 |    21310 |    100 |  0.0007959246 |             f
   305 |    21380 |    100 |  0.0012865330 |             f
   306 |    21450 |    100 |  0.0012865330 |             f
   307 |    21520 |    100 |  0.0025617976 |             f
   308 |    21590 |    100 |  0.0010309151 |             f
   309 |    21660 |    100 |  0.0013905386 |             f
   310 |    21730 |    100 |  0.0013905386 |             f
   311 |    21800 |    100 |  0.0014251853 |             f
   312 |    21870 |    100 |  0.0015407417 |             f
   313 |    21940 |    100 |  0.0018723951 |             f
   314 |    22010 |    100 |  0.0026282786 |             f
   315 |    22080 |    100 |  0.0002118460 |             f
   316 |    22150 |    100 |  0.0004564861 |             f
   317 |    22220 |    100 |  0.0008193156 |             f
   318 |    22290 |    100 |  0.0016363717 |             f
   319 |    22360 |    100 |  0.0030496048 |             f
   320 |    22430 |    100 |  0.0005405061 |             f
   321 |    22500 |    100 |  0.0010442118 |             f
   322 |    22570 |    100 |  0.0023563852 |             f
   323 |    22640 |    100 |  0.0023260651 |             f
   324 |    22710 |    100 |  0.0028643781 |             f
   325 |    22780 |    100 |  0.0005801410 |             f
   326 |    22850 |    100 |  0.0026854512 |             f
   327 |    22920 |    100 |  0.0010593134 |             f
   328 |    22990 |    100 |  0.0026439646 |             f
   329 |    23060 |    100 |  0.0006972412 |             f
   330 |    23130 |    100 |  0.0006972412 |             f
   331 |    23200 |    100 |  0.0040043931 |         ideal
   332 |    23270 |    100 |  0.000000E+00 |             f
   333 |    23340 |    100 |  0.000000E+00 |             f
   334 |    23410 |    100 |  0.0155305394 |         nadir
   335 |    23480 |    100 |  0.0096140847 |         ideal
   336 |    23550 |    100 |  0.0019070469 |             f
   337 |    23620 |     99 |  0.0039616858 |             f
   338 |    23690 |    100 |  0.0001360080 |             f
   339 |    23760 |    100 |  0.0012878068 |             f
   340 |    23830 |    100 |  0.0012878068 |             f
   341 |    23900 |    100 |  0.0009689141 |             f
   342 |    23970 |    100 |  0.0013352271 |             f
   343 |    24040 |    100 |  0.0022778645 |             f
   344 |    24110 |    100 |  0.0028223129 |             f
   345 |    24180 |    100 |  0.0003579898 |             f
   346 |    24250 |    100 |  0.0010644752 |             f
   347 |    24320 |    100 |  0.0010644752 |             f
