[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1500
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=1050
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=50

[OTIMIZACAO][INICIO]=2024-02-07 19:15:14.514753

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
==========================================================
     1 |     1500 |     32 |             - |             -
     2 |     2550 |     36 |  0.0176110215 |         ideal
     3 |     3600 |     54 |  0.0345101343 |         nadir
     4 |     4650 |     50 |  0.0200700531 |             f
     5 |     5700 |     57 |  0.0244433950 |             f
     6 |     6750 |     41 |  0.0456198984 |         ideal
     7 |     7800 |     41 |  0.5381381035 |         nadir
     8 |     8850 |     39 |  0.0152205324 |         ideal
     9 |     9900 |     43 |  0.1798777799 |         nadir
    10 |    10950 |     50 |  0.0202132261 |             f
    11 |    12000 |     52 |  0.0747239954 |         nadir
    12 |    13050 |     58 |  0.1867505043 |         nadir
    13 |    14100 |     53 |  0.7177645757 |         nadir
    14 |    15150 |     57 |  0.0204740977 |         ideal
    15 |    16200 |     50 |  0.0395815997 |         ideal
    16 |    17250 |     56 |  0.3919667592 |         nadir
    17 |    18300 |     60 |  0.0230352696 |         ideal
    18 |    19350 |     65 |  0.0809492084 |         nadir
    19 |    20400 |     67 |  0.0058784444 |             f
    20 |    21450 |     70 |  0.6403599377 |         nadir
    21 |    22500 |     74 |  0.0843236446 |         ideal
    22 |    23550 |     75 |  0.0057999354 |             f
    23 |    24600 |     84 |  0.0082446276 |             f
    24 |    25650 |     92 |  0.0156243537 |         ideal
    25 |    26700 |     97 |  0.0042922259 |             f
    26 |    27750 |     91 |  0.0099484400 |         ideal
    27 |    28800 |     92 |  0.0492534087 |         nadir
    28 |    29850 |     93 |  0.0070059601 |             f
    29 |    30900 |     95 |  0.0036668050 |             f
    30 |    31950 |     94 |  0.1075612098 |         nadir
    31 |    33000 |     89 |  0.0518049806 |         nadir
    32 |    34050 |     82 |  0.0128562447 |         ideal
    33 |    35100 |     88 |  0.0053978484 |         ideal
    34 |    36150 |     93 |  0.0030518785 |             f
    35 |    37200 |     96 |  0.0088281058 |         ideal
    36 |    38250 |     82 |  0.0047912013 |             f
    37 |    39300 |     77 |  0.0090356043 |             f
    38 |    40350 |     81 |  0.0082118163 |             f
    39 |    41400 |     85 |  0.0050638720 |             f
    40 |    42450 |     87 |  0.0363983661 |         nadir
    41 |    43500 |     91 |  0.0057581429 |             f
    42 |    44550 |     92 |  0.0003606144 |             f
    43 |    45600 |     96 |  0.0044171807 |             f
    44 |    46650 |    101 |  0.0023921814 |             f
    45 |    47700 |    109 |  0.0073839732 |             f
    46 |    48750 |    113 |  0.0029161437 |             f
    47 |    49800 |    105 |  0.0159005132 |         ideal
    48 |    50850 |    102 |  0.0028032365 |             f
    49 |    51900 |    101 |  0.0039135527 |             f
    50 |    52950 |    101 |  0.0049229094 |             f


[OTIMIZACAO][FIM]=2024-02-07 19:18:20.777017
