[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=100
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=70
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=200

[OTIMIZACAO][INICIO]=2024-02-07 21:47:28.549288

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
==========================================================
     1 |      100 |     16 |             - |             -
     2 |      170 |     20 |  0.2431513228 |         nadir
     3 |      240 |     20 |  0.2237951206 |         nadir
     4 |      310 |     25 |  0.0792832148 |         nadir
     5 |      380 |     29 |  0.0267560057 |             f
     6 |      450 |     23 |  0.0174468497 |             f
     7 |      520 |     25 |  0.0157568336 |             f
     8 |      590 |     26 |  0.0256532621 |         ideal
     9 |      660 |     25 |  0.0132868716 |             f
    10 |      730 |     23 |  0.1650368521 |         ideal
    11 |      800 |     25 |  0.0039869393 |         nadir
    12 |      870 |     29 |  0.0193980041 |         ideal
    13 |      940 |     30 |  0.1083411941 |         nadir
    14 |     1010 |     26 |  0.0081315410 |         ideal
    15 |     1080 |     27 |  0.0064027044 |             f
    16 |     1150 |     29 |  0.1735688801 |         nadir
    17 |     1220 |     30 |  0.0085464384 |             f
    18 |     1290 |     34 |  0.0476862473 |         ideal
    19 |     1360 |     36 |  0.0049333149 |             f
    20 |     1430 |     38 |  0.0039137517 |             f
    21 |     1500 |     39 |  0.0142740248 |             f
    22 |     1570 |     39 |  0.0061550808 |             f
    23 |     1640 |     44 |  0.0106299974 |         ideal
    24 |     1710 |     36 |  0.0575585468 |         ideal
    25 |     1780 |     33 |  0.0068350528 |             f
    26 |     1850 |     33 |  0.000000E+00 |             f
    27 |     1920 |     38 |  0.0093895397 |             f
    28 |     1990 |     40 |  0.0012943016 |             f
    29 |     2060 |     44 |  0.0089240457 |             f
    30 |     2130 |     44 |  0.0026909657 |             f
    31 |     2200 |     40 |  0.0062650726 |             f
    32 |     2270 |     40 |  0.0072889770 |             f
    33 |     2340 |     43 |  0.0078996867 |             f
    34 |     2410 |     45 |  0.0053541276 |             f
    35 |     2480 |     47 |  0.0016713690 |             f
    36 |     2550 |     47 |  0.1257005105 |         nadir
    37 |     2620 |     47 |  0.0062469094 |             f
    38 |     2690 |     47 |  0.0028651041 |             f
    39 |     2760 |     55 |  0.0796810700 |         ideal
    40 |     2830 |     54 |  0.0050766523 |             f
    41 |     2900 |     53 |  0.0071414348 |         ideal
    42 |     2970 |     48 |  0.0017227976 |             f
    43 |     3040 |     48 |  0.0035445274 |             f
    44 |     3110 |     49 |  0.0004110897 |             f
    45 |     3180 |     51 |  0.0034763393 |             f
    46 |     3250 |     51 |  0.000000E+00 |             f
    47 |     3320 |     55 |  0.0057856274 |             f
    48 |     3390 |     53 |  0.0086979627 |         ideal
    49 |     3460 |     50 |  0.0036271418 |             f
    50 |     3530 |     51 |  0.0026177398 |             f
    51 |     3600 |     51 |  0.000000E+00 |             f
    52 |     3670 |     51 |  0.0021146770 |             f
    53 |     3740 |     53 |  0.0046723889 |             f
    54 |     3810 |     58 |  0.0055706609 |             f
    55 |     3880 |     60 |  0.0029263860 |             f
    56 |     3950 |     61 |  0.0014973606 |             f
    57 |     4020 |     59 |  0.0082938620 |         nadir
    58 |     4090 |     59 |  0.0033119152 |             f
    59 |     4160 |     60 |  0.0002574458 |             f
    60 |     4230 |     62 |  0.0028492117 |             f
    61 |     4300 |     64 |  0.0015519590 |             f
    62 |     4370 |     64 |  0.0015519590 |             f
    63 |     4440 |     64 |  0.2479509242 |         nadir
    64 |     4510 |     64 |  0.000000E+00 |             f
    65 |     4580 |     65 |  0.0011289068 |             f
    66 |     4650 |     63 |  0.0036813450 |             f
    67 |     4720 |     64 |  0.0032149029 |             f
    68 |     4790 |     66 |  0.0042751819 |             f
    69 |     4860 |     66 |  0.0223162635 |         nadir
    70 |     4930 |     67 |  0.0012783030 |             f
    71 |     5000 |     68 |  0.0147406423 |         ideal
    72 |     5070 |     70 |  0.0012849608 |             f
    73 |     5140 |     61 |  0.0062150800 |             f
    74 |     5210 |     63 |  0.0023506555 |             f
    75 |     5280 |     63 |  0.0042125540 |             f
    76 |     5350 |     60 |  0.0013436448 |             f
    77 |     5420 |     63 |  0.0233173864 |         ideal
    78 |     5490 |     54 |  0.0056053358 |             f
    79 |     5560 |     54 |  0.000000E+00 |             f
    80 |     5630 |     56 |  0.0808295807 |         nadir
    81 |     5700 |     56 |  0.000000E+00 |             f
    82 |     5770 |     57 |  0.0029157626 |             f
    83 |     5840 |     58 |  0.0031054058 |             f
    84 |     5910 |     60 |  0.1167148166 |         nadir
    85 |     5980 |     45 |  0.0066961796 |             f
    86 |     6050 |     46 |  0.0009267188 |             f
    87 |     6120 |     46 |  0.0050922289 |             f
    88 |     6190 |     46 |  0.000000E+00 |             f
    89 |     6260 |     49 |  0.0592723039 |         nadir
    90 |     6330 |     50 |  0.0016375756 |             f
    91 |     6400 |     52 |  0.0043380623 |             f
    92 |     6470 |     53 |  0.0024006134 |             f
    93 |     6540 |     53 |  0.0076227805 |             f
    94 |     6610 |     50 |  0.0051503911 |             f
    95 |     6680 |     50 |  0.0007457430 |             f
    96 |     6750 |     51 |  0.0067666392 |             f
    97 |     6820 |     50 |  0.0003388162 |             f
    98 |     6890 |     53 |  0.0019541989 |             f
    99 |     6960 |     54 |  0.0035277184 |             f
   100 |     7030 |     55 |  0.0018360634 |             f
   101 |     7100 |     57 |  0.0063487604 |             f
   102 |     7170 |     55 |  0.0037161724 |             f
   103 |     7240 |     53 |  0.0215202449 |         ideal
   104 |     7310 |     55 |  0.0023129256 |             f
   105 |     7380 |     56 |  0.0102591099 |         ideal
   106 |     7450 |     58 |  0.0012574219 |             f
   107 |     7520 |     59 |  0.0041632033 |             f
   108 |     7590 |     60 |  0.0009534510 |             f
   109 |     7660 |     55 |  0.0696062893 |         ideal
   110 |     7730 |     56 |  0.0049254884 |             f
   111 |     7800 |     57 |  0.0044743204 |             f
   112 |     7870 |     57 |  0.000000E+00 |             f
   113 |     7940 |     58 |  0.0015648237 |             f
   114 |     8010 |     58 |  0.0015648237 |             f
   115 |     8080 |     61 |  0.0023689792 |             f
   116 |     8150 |     63 |  0.0057705029 |             f
   117 |     8220 |     64 |  0.0015722230 |             f
   118 |     8290 |     61 |  0.0072022590 |             f
   119 |     8360 |     64 |  0.0034024442 |             f
   120 |     8430 |     64 |  0.000000E+00 |             f
   121 |     8500 |     67 |  0.0107311339 |         nadir
   122 |     8570 |     68 |  0.0010642534 |             f
   123 |     8640 |     68 |  0.0012250883 |             f
   124 |     8710 |     68 |  0.0012250883 |             f
   125 |     8780 |     68 |  0.0012250883 |             f
   126 |     8850 |     69 |  0.0018562603 |             f
   127 |     8920 |     71 |  0.0026583240 |             f
   128 |     8990 |     71 |  0.0006688543 |             f
   129 |     9060 |     70 |  0.0039149110 |             f
   130 |     9130 |     71 |  0.0566166553 |         nadir
   131 |     9200 |     72 |  0.0002056409 |             f
   132 |     9270 |     73 |  0.0041255401 |             f
   133 |     9340 |     73 |  0.000000E+00 |             f
   134 |     9410 |     73 |  0.000000E+00 |             f
   135 |     9480 |     74 |  0.0010355356 |             f
   136 |     9550 |     74 |  0.0096559488 |         ideal
   137 |     9620 |     75 |  0.0008517418 |             f
   138 |     9690 |     77 |  0.0013343283 |             f
   139 |     9760 |     77 |  0.0013343283 |             f
   140 |     9830 |     77 |  0.0018633759 |             f
   141 |     9900 |     78 |  0.0040006630 |         nadir
   142 |     9970 |     76 |  0.0021718809 |             f
   143 |    10040 |     78 |  0.0042171176 |             f
   144 |    10110 |     80 |  0.0017992101 |             f
   145 |    10180 |     75 |  0.0039911737 |             f
   146 |    10250 |     75 |  0.000000E+00 |             f
   147 |    10320 |     75 |  0.000000E+00 |             f
   148 |    10390 |     76 |  0.0008423464 |             f
   149 |    10460 |     77 |  0.0010064881 |             f
   150 |    10530 |     76 |  0.0017003464 |             f
   151 |    10600 |     78 |  0.0314707603 |         ideal
   152 |    10670 |     79 |  0.0024959491 |             f
   153 |    10740 |     80 |  0.0033427863 |             f
   154 |    10810 |     81 |  0.0006435902 |             f
   155 |    10880 |     82 |  0.0010675679 |             f
   156 |    10950 |     85 |  0.0028359763 |             f
   157 |    11020 |     84 |  0.0104876586 |         ideal
   158 |    11090 |     84 |  0.0001162652 |             f
   159 |    11160 |     86 |  0.0019886848 |             f
   160 |    11230 |     87 |  0.0022378220 |             f
   161 |    11300 |     87 |  0.4659568255 |         nadir
   162 |    11370 |     83 |  0.0476659106 |         nadir
   163 |    11440 |     84 |  0.0008194654 |             f
   164 |    11510 |     86 |  0.0014325506 |             f
   165 |    11580 |     86 |  0.0039612190 |             f
   166 |    11650 |     88 |  0.0086155090 |         ideal
   167 |    11720 |     90 |  0.0020587170 |             f
   168 |    11790 |     91 |  0.0112578817 |         ideal
   169 |    11860 |     91 |  0.000000E+00 |             f
   170 |    11930 |     86 |  0.0002147359 |             f
   171 |    12000 |     86 |  0.0002147359 |             f
   172 |    12070 |     88 |  0.0020822351 |             f
   173 |    12140 |     89 |  0.0035260648 |             f
   174 |    12210 |     89 |  0.0017023362 |             f
   175 |    12280 |     89 |  0.0017023362 |             f
   176 |    12350 |     89 |  0.0017023362 |             f
   177 |    12420 |     90 |  0.0028940063 |             f
   178 |    12490 |     90 |  0.000000E+00 |             f
   179 |    12560 |     94 |  0.0031064495 |         nadir
   180 |    12630 |     95 |  0.0009796273 |             f
   181 |    12700 |     96 |  0.0022984206 |             f
   182 |    12770 |     96 |  0.0030228158 |             f
   183 |    12840 |     98 |  0.0007047735 |             f
   184 |    12910 |     99 |  0.0017453498 |             f
   185 |    12980 |     98 |  0.0029003152 |             f
   186 |    13050 |     99 |  0.0001372030 |             f
   187 |    13120 |     99 |  0.0007581117 |             f
   188 |    13190 |     99 |  0.0007581117 |             f
   189 |    13260 |     99 |  0.0028081709 |             f
   190 |    13330 |     97 |  0.0190618511 |         ideal
   191 |    13400 |     97 |  0.0016438676 |             f
   192 |    13470 |     97 |  0.0021074583 |             f
   193 |    13540 |     97 |  0.0021074583 |             f
   194 |    13610 |     99 |  0.0032109637 |             f
   195 |    13680 |     99 |  0.0006249289 |             f
   196 |    13750 |    100 |  0.0030632994 |             f
   197 |    13820 |    100 |  0.000000E+00 |             f
   198 |    13890 |    100 |  0.0003012228 |             f
   199 |    13960 |    100 |  0.0007190882 |             f
   200 |    14030 |    100 |  0.0010997916 |             f


[OTIMIZACAO][FIM]=2024-02-07 21:47:56.131078
