[OTIMIZACAO][PARAMETROS][TAMANHO_POPULACAO_INICIAL]=1125
[OTIMIZACAO][PARAMETROS][QUANTIDADE_DESCENDENTES]=788
[OTIMIZACAO][PARAMETROS][QUANTIDADE_GERACOES_TERMINO_OTIMIZACAO]=100

[OTIMIZACAO][INICIO]=2024-02-07 20:22:45.967185

==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
    89 |    70469 |    120 |  0.1857466906 |         nadir
    90 |    71257 |    120 |  0.0010713980 |             f
    91 |    72045 |    123 |  0.0023405942 |             f
    92 |    72833 |    119 |  0.0045891668 |             f
    93 |    73621 |    120 |  0.0009712676 |             f
    94 |    74409 |    124 |  0.0030147449 |             f
    95 |    75197 |    126 |  0.0048826611 |         ideal
    96 |    75985 |    128 |  0.0019367820 |             f
    97 |    76773 |    133 |  0.0035570245 |             f
    98 |    77561 |    136 |  0.0026802258 |             f
    99 |    78349 |    143 |  0.0148759096 |         ideal
   100 |    79137 |    149 |  0.0041224691 |         nadir


[OTIMIZACAO][FIM]=2024-02-07 20:25:44.837087
