F_SATISFACAO;F_ATIVIDADE;F_COMUNICACAO;Dev_10;Dev_19;Dev_21;Dev_26;Dev_30;Dev_32;Dev_34;Dev_46;Dev_51;Dev_79;Dev_88;Dev_89;Dev_98;Dev_107;Dev_121;Dev_131;Dev_156;Dev_166;Dev_171;Dev_227;Dev_232;Dev_275;Dev_276;Dev_280;Dev_292;Dev_310;Dev_322;Dev_329;Dev_343;Dev_346;Dev_430;Dev_459;Dev_488
1.019241653480201;0.4791485344358513;0.8914728185870472;arcade;INDEFINIDO;INDEFINIDO;maintenance-packages;eShop;fsharp;dotnet-api-docs;roslyn;orleans;maui;EntityFramework.Docs;INDEFINIDO;install-scripts;INDEFINIDO;project-system;tye;winforms;razor;INDEFINIDO;csharplang;efcore;AspNetCore.Docs;docs;INDEFINIDO;docfx;runtime;msbuild;installer;core;aspnetcore;interactive;sdk;aspire
1.0320968703731779;0.47485825278533633;0.858413680718041;maui;AspNetCore.Docs;eShop;msbuild;sdk;aspire;install-scripts;dotnet-api-docs;orleans;roslyn;INDEFINIDO;INDEFINIDO;aspnetcore;INDEFINIDO;arcade;docfx;fsharp;project-system;INDEFINIDO;installer;csharplang;interactive;efcore;runtime;tye;EntityFramework.Docs;razor;INDEFINIDO;winforms;INDEFINIDO;docs;core;maintenance-packages
1.0321726192819478;0.45635872469889616;0.8578417277724601;csharplang;maintenance-packages;interactive;fsharp;sdk;orleans;install-scripts;INDEFINIDO;tye;INDEFINIDO;msbuild;docfx;efcore;maui;INDEFINIDO;core;project-system;INDEFINIDO;installer;eShop;INDEFINIDO;INDEFINIDO;aspire;runtime;EntityFramework.Docs;dotnet-api-docs;roslyn;AspNetCore.Docs;razor;winforms;docs;aspnetcore;arcade
1.022459387761173;0.4461268271524378;0.8891009327637045;EntityFramework.Docs;INDEFINIDO;core;efcore;razor;tye;msbuild;fsharp;project-system;maui;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;docfx;aspnetcore;INDEFINIDO;maintenance-packages;install-scripts;arcade;installer;eShop;csharplang;orleans;AspNetCore.Docs;aspire;INDEFINIDO;interactive;runtime;docs;winforms;roslyn
1.0220836155917485;0.4461850367598174;0.8924186089630478;EntityFramework.Docs;INDEFINIDO;core;efcore;razor;tye;msbuild;fsharp;project-system;maui;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;docfx;aspnetcore;INDEFINIDO;maintenance-packages;csharplang;eShop;installer;arcade;install-scripts;orleans;AspNetCore.Docs;aspire;INDEFINIDO;interactive;runtime;docs;winforms;roslyn
1.0235179420438638;0.45881739308876734;0.8789868801838893;installer;eShop;core;INDEFINIDO;INDEFINIDO;dotnet-api-docs;tye;interactive;orleans;fsharp;project-system;csharplang;docfx;INDEFINIDO;sdk;msbuild;aspire;razor;INDEFINIDO;roslyn;maintenance-packages;EntityFramework.Docs;aspnetcore;docs;install-scripts;runtime;AspNetCore.Docs;winforms;INDEFINIDO;maui;efcore;INDEFINIDO;arcade
1.039143159694007;0.4449340057562007;0.8689450634712523;razor;orleans;project-system;INDEFINIDO;dotnet-api-docs;msbuild;docfx;csharplang;fsharp;INDEFINIDO;core;maui;INDEFINIDO;efcore;INDEFINIDO;install-scripts;tye;interactive;INDEFINIDO;installer;maintenance-packages;docs;eShop;AspNetCore.Docs;INDEFINIDO;EntityFramework.Docs;arcade;winforms;aspnetcore;sdk;aspire;roslyn;runtime
1.043791267593409;0.4561929804305229;0.8538720160018247;docfx;EntityFramework.Docs;eShop;INDEFINIDO;install-scripts;AspNetCore.Docs;tye;aspire;fsharp;sdk;core;interactive;docs;INDEFINIDO;project-system;orleans;efcore;dotnet-api-docs;msbuild;installer;roslyn;arcade;maintenance-packages;INDEFINIDO;csharplang;INDEFINIDO;runtime;razor;winforms;INDEFINIDO;aspnetcore;INDEFINIDO;maui
1.0265615880039665;0.4446858976342494;0.8869095142905339;docfx;install-scripts;razor;dotnet-api-docs;orleans;sdk;EntityFramework.Docs;csharplang;eShop;INDEFINIDO;tye;maui;interactive;installer;INDEFINIDO;core;efcore;INDEFINIDO;aspire;AspNetCore.Docs;arcade;INDEFINIDO;INDEFINIDO;maintenance-packages;project-system;aspnetcore;msbuild;INDEFINIDO;fsharp;winforms;docs;roslyn;runtime
1.028446377893311;0.44449816521406954;0.8736604457904226;eShop;core;orleans;csharplang;docfx;msbuild;dotnet-api-docs;maui;fsharp;INDEFINIDO;EntityFramework.Docs;INDEFINIDO;install-scripts;INDEFINIDO;project-system;tye;winforms;razor;INDEFINIDO;efcore;AspNetCore.Docs;docs;INDEFINIDO;maintenance-packages;INDEFINIDO;arcade;aspire;interactive;installer;sdk;runtime;aspnetcore;roslyn
1.0241820581238243;0.44467247465564674;0.8878824551785897;EntityFramework.Docs;INDEFINIDO;core;efcore;razor;tye;msbuild;fsharp;project-system;maui;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;orleans;csharplang;eShop;installer;arcade;install-scripts;maintenance-packages;INDEFINIDO;aspnetcore;docfx;AspNetCore.Docs;aspire;INDEFINIDO;interactive;runtime;docs;winforms;roslyn
1.0197340185546515;0.46105288816878615;0.8849383278777241;maui;INDEFINIDO;docfx;INDEFINIDO;core;sdk;dotnet-api-docs;aspire;razor;maintenance-packages;fsharp;install-scripts;INDEFINIDO;aspnetcore;EntityFramework.Docs;project-system;eShop;msbuild;installer;INDEFINIDO;INDEFINIDO;AspNetCore.Docs;roslyn;docs;interactive;runtime;INDEFINIDO;orleans;tye;efcore;arcade;csharplang;winforms
1.0248791223220235;0.45322239269249615;0.8764335407571626;efcore;INDEFINIDO;EntityFramework.Docs;core;msbuild;interactive;docfx;install-scripts;razor;docs;INDEFINIDO;project-system;maintenance-packages;AspNetCore.Docs;maui;tye;INDEFINIDO;orleans;INDEFINIDO;dotnet-api-docs;eShop;arcade;installer;roslyn;INDEFINIDO;runtime;INDEFINIDO;sdk;winforms;aspnetcore;fsharp;csharplang;aspire
1.0318065742000153;0.4395600065928506;0.8802283440708369;dotnet-api-docs;docfx;tye;msbuild;orleans;install-scripts;EntityFramework.Docs;razor;fsharp;INDEFINIDO;INDEFINIDO;project-system;sdk;INDEFINIDO;eShop;installer;INDEFINIDO;interactive;csharplang;INDEFINIDO;winforms;aspire;AspNetCore.Docs;arcade;core;maui;docs;aspnetcore;INDEFINIDO;efcore;maintenance-packages;roslyn;runtime
1.0225418458006559;0.4654820546009967;0.8698398520409313;docfx;INDEFINIDO;razor;core;EntityFramework.Docs;msbuild;install-scripts;roslyn;orleans;maui;interactive;dotnet-api-docs;AspNetCore.Docs;project-system;INDEFINIDO;INDEFINIDO;maintenance-packages;INDEFINIDO;winforms;docs;aspire;arcade;INDEFINIDO;runtime;tye;efcore;sdk;eShop;fsharp;INDEFINIDO;installer;csharplang;aspnetcore
1.0378867837040742;0.4450812551856138;0.8694412249606688;razor;orleans;project-system;INDEFINIDO;dotnet-api-docs;msbuild;docfx;csharplang;fsharp;INDEFINIDO;core;maui;INDEFINIDO;efcore;INDEFINIDO;install-scripts;tye;interactive;INDEFINIDO;installer;maintenance-packages;docs;eShop;AspNetCore.Docs;INDEFINIDO;winforms;arcade;EntityFramework.Docs;aspnetcore;sdk;aspire;roslyn;runtime
1.0337558666135034;0.4626924182893559;0.8537439411743356;installer;aspnetcore;core;maui;INDEFINIDO;eShop;tye;msbuild;docfx;docs;orleans;EntityFramework.Docs;aspire;INDEFINIDO;razor;interactive;install-scripts;csharplang;INDEFINIDO;fsharp;AspNetCore.Docs;efcore;INDEFINIDO;maintenance-packages;winforms;arcade;roslyn;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;project-system;runtime
1.0307441108012572;0.4691495287490031;0.8594335179722156;aspire;fsharp;core;dotnet-api-docs;INDEFINIDO;installer;docfx;maui;tye;maintenance-packages;project-system;sdk;roslyn;INDEFINIDO;msbuild;install-scripts;AspNetCore.Docs;razor;orleans;INDEFINIDO;winforms;docs;csharplang;runtime;interactive;aspnetcore;INDEFINIDO;eShop;INDEFINIDO;EntityFramework.Docs;INDEFINIDO;arcade;efcore
1.029664824261566;0.4393260006358977;0.8962145716583501;dotnet-api-docs;docfx;orleans;install-scripts;EntityFramework.Docs;razor;msbuild;tye;fsharp;INDEFINIDO;INDEFINIDO;project-system;sdk;core;efcore;maui;INDEFINIDO;INDEFINIDO;INDEFINIDO;aspire;AspNetCore.Docs;csharplang;eShop;installer;arcade;maintenance-packages;INDEFINIDO;aspnetcore;interactive;runtime;docs;winforms;roslyn
1.030748030072432;0.44015048597668305;0.8870745945586483;dotnet-api-docs;docfx;orleans;install-scripts;EntityFramework.Docs;razor;msbuild;fsharp;tye;INDEFINIDO;INDEFINIDO;project-system;sdk;INDEFINIDO;eShop;installer;INDEFINIDO;interactive;csharplang;INDEFINIDO;winforms;aspire;AspNetCore.Docs;aspnetcore;docs;maui;core;arcade;INDEFINIDO;efcore;maintenance-packages;roslyn;runtime
1.0251674986805113;0.4602159774300577;0.8736758242527032;EntityFramework.Docs;INDEFINIDO;project-system;AspNetCore.Docs;aspire;sdk;orleans;efcore;dotnet-api-docs;winforms;install-scripts;core;arcade;INDEFINIDO;installer;docfx;eShop;razor;INDEFINIDO;docs;maintenance-packages;aspnetcore;INDEFINIDO;roslyn;csharplang;runtime;interactive;msbuild;tye;fsharp;INDEFINIDO;maui;INDEFINIDO
1.024612120097549;0.45484541186991884;0.8753951237031179;EntityFramework.Docs;msbuild;INDEFINIDO;csharplang;interactive;eShop;dotnet-api-docs;INDEFINIDO;orleans;INDEFINIDO;tye;maui;AspNetCore.Docs;maintenance-packages;project-system;INDEFINIDO;docs;razor;install-scripts;docfx;aspire;arcade;installer;roslyn;INDEFINIDO;runtime;INDEFINIDO;sdk;winforms;aspnetcore;fsharp;core;efcore
1.0219068453473;0.4550736147030924;0.8794904380418693;EntityFramework.Docs;INDEFINIDO;fsharp;msbuild;csharplang;eShop;dotnet-api-docs;maui;sdk;INDEFINIDO;tye;interactive;aspire;AspNetCore.Docs;installer;install-scripts;aspnetcore;INDEFINIDO;core;INDEFINIDO;INDEFINIDO;arcade;winforms;roslyn;project-system;runtime;INDEFINIDO;docs;docfx;maintenance-packages;razor;orleans;efcore
1.037802418310539;0.4400392746360022;0.8727045217529796;EntityFramework.Docs;INDEFINIDO;core;project-system;fsharp;msbuild;tye;orleans;docfx;INDEFINIDO;sdk;dotnet-api-docs;maui;efcore;razor;install-scripts;arcade;csharplang;INDEFINIDO;winforms;docs;INDEFINIDO;eShop;installer;INDEFINIDO;interactive;AspNetCore.Docs;aspire;aspnetcore;INDEFINIDO;maintenance-packages;roslyn;runtime
1.0200678496764706;0.45749560579589876;0.8980016319811023;interactive;INDEFINIDO;install-scripts;INDEFINIDO;dotnet-api-docs;eShop;EntityFramework.Docs;maui;docfx;maintenance-packages;installer;INDEFINIDO;orleans;AspNetCore.Docs;INDEFINIDO;razor;efcore;winforms;sdk;aspnetcore;aspire;INDEFINIDO;core;csharplang;project-system;runtime;fsharp;arcade;tye;msbuild;roslyn;docs;INDEFINIDO
1.027346936528439;0.4394554161892823;0.8934689514346665;dotnet-api-docs;docfx;orleans;install-scripts;EntityFramework.Docs;razor;msbuild;tye;fsharp;INDEFINIDO;INDEFINIDO;maui;efcore;core;sdk;project-system;INDEFINIDO;INDEFINIDO;INDEFINIDO;aspire;AspNetCore.Docs;csharplang;eShop;installer;arcade;maintenance-packages;INDEFINIDO;aspnetcore;interactive;runtime;docs;winforms;roslyn
1.0283630125924184;0.4457578119867616;0.8668896631539996;EntityFramework.Docs;INDEFINIDO;core;project-system;fsharp;msbuild;tye;razor;efcore;maui;dotnet-api-docs;INDEFINIDO;sdk;INDEFINIDO;INDEFINIDO;docfx;aspnetcore;install-scripts;maintenance-packages;INDEFINIDO;arcade;installer;eShop;runtime;interactive;INDEFINIDO;aspire;AspNetCore.Docs;orleans;csharplang;docs;winforms;roslyn
