F_SATISFACAO;F_ATIVIDADE;F_COMUNICACAO;Dev_10;Dev_19;Dev_21;Dev_26;Dev_30;Dev_32;Dev_34;Dev_46;Dev_51;Dev_79;Dev_88;Dev_89;Dev_98;Dev_107;Dev_121;Dev_131;Dev_156;Dev_166;Dev_171;Dev_227;Dev_232;Dev_275;Dev_276;Dev_280;Dev_292;Dev_310;Dev_322;Dev_329;Dev_343;Dev_346;Dev_430;Dev_459;Dev_488
1.0521004814212505;0.45552623839715817;0.8567342475139192;tye;sdk;fsharp;arcade;INDEFINIDO;efcore;docfx;dotnet-api-docs;INDEFINIDO;INDEFINIDO;installer;project-system;aspnetcore;core;EntityFramework.Docs;maui;razor;install-scripts;orleans;INDEFINIDO;AspNetCore.Docs;INDEFINIDO;aspire;roslyn;interactive;eShop;runtime;docs;winforms;msbuild;maintenance-packages;INDEFINIDO;csharplang
1.0276078639110144;0.4441016239597111;0.9068560852929333;dotnet-api-docs;INDEFINIDO;fsharp;core;msbuild;EntityFramework.Docs;project-system;orleans;tye;INDEFINIDO;sdk;efcore;razor;eShop;INDEFINIDO;arcade;maui;install-scripts;installer;INDEFINIDO;csharplang;aspnetcore;AspNetCore.Docs;INDEFINIDO;aspire;runtime;winforms;docfx;INDEFINIDO;docs;maintenance-packages;roslyn;interactive
1.0289728766673094;0.4461600512764887;0.8669936602168941;EntityFramework.Docs;INDEFINIDO;core;project-system;fsharp;msbuild;tye;razor;efcore;maui;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;docfx;aspnetcore;INDEFINIDO;maintenance-packages;install-scripts;arcade;installer;eShop;runtime;interactive;INDEFINIDO;aspire;AspNetCore.Docs;orleans;csharplang;docs;winforms;roslyn
1.052152602383093;0.45487839130042707;0.8553017397735301;docfx;INDEFINIDO;efcore;sdk;tye;arcade;fsharp;dotnet-api-docs;INDEFINIDO;INDEFINIDO;installer;project-system;aspnetcore;core;EntityFramework.Docs;maui;razor;install-scripts;orleans;INDEFINIDO;AspNetCore.Docs;INDEFINIDO;aspire;roslyn;interactive;eShop;runtime;docs;winforms;msbuild;maintenance-packages;INDEFINIDO;csharplang
1.032956494985232;0.439829319510259;0.8816242430266148;dotnet-api-docs;docfx;orleans;install-scripts;EntityFramework.Docs;razor;msbuild;tye;fsharp;INDEFINIDO;INDEFINIDO;project-system;sdk;INDEFINIDO;eShop;installer;INDEFINIDO;interactive;csharplang;INDEFINIDO;winforms;aspire;AspNetCore.Docs;arcade;core;maui;docs;aspnetcore;INDEFINIDO;efcore;maintenance-packages;roslyn;runtime
1.026089545268592;0.4558263628410668;0.8835862676312967;installer;core;EntityFramework.Docs;maintenance-packages;INDEFINIDO;dotnet-api-docs;tye;interactive;orleans;fsharp;project-system;csharplang;docfx;INDEFINIDO;winforms;INDEFINIDO;sdk;msbuild;aspire;razor;INDEFINIDO;arcade;AspNetCore.Docs;runtime;install-scripts;docs;INDEFINIDO;eShop;INDEFINIDO;roslyn;aspnetcore;maui;efcore
1.077232744002494;0.501363871525991;0.8491496646709141;arcade;docs;runtime;maui;orleans;roslyn;install-scripts;winforms;sdk;msbuild;docfx;EntityFramework.Docs;INDEFINIDO;csharplang;aspnetcore;project-system;core;razor;INDEFINIDO;interactive;AspNetCore.Docs;maintenance-packages;efcore;aspire;INDEFINIDO;installer;INDEFINIDO;dotnet-api-docs;fsharp;INDEFINIDO;eShop;tye;INDEFINIDO
1.03286299546542;0.4432265115488205;0.9169058855796945;install-scripts;docfx;project-system;msbuild;dotnet-api-docs;EntityFramework.Docs;efcore;csharplang;fsharp;INDEFINIDO;interactive;tye;aspire;INDEFINIDO;core;docs;arcade;maui;eShop;installer;AspNetCore.Docs;sdk;orleans;maintenance-packages;razor;aspnetcore;INDEFINIDO;INDEFINIDO;INDEFINIDO;runtime;winforms;roslyn;INDEFINIDO
1.0265615880039665;0.4446858976342494;0.8869095142905339;docfx;install-scripts;razor;dotnet-api-docs;orleans;sdk;EntityFramework.Docs;csharplang;eShop;INDEFINIDO;tye;maui;interactive;installer;INDEFINIDO;core;efcore;INDEFINIDO;aspire;AspNetCore.Docs;arcade;INDEFINIDO;INDEFINIDO;maintenance-packages;project-system;aspnetcore;msbuild;INDEFINIDO;fsharp;winforms;docs;roslyn;runtime
1.028446377893311;0.44449816521406954;0.8736604457904226;eShop;core;orleans;csharplang;docfx;msbuild;dotnet-api-docs;maui;fsharp;INDEFINIDO;EntityFramework.Docs;INDEFINIDO;install-scripts;INDEFINIDO;project-system;tye;winforms;razor;INDEFINIDO;efcore;AspNetCore.Docs;docs;INDEFINIDO;maintenance-packages;INDEFINIDO;arcade;aspire;interactive;installer;sdk;runtime;aspnetcore;roslyn
1.031364906291842;0.4694624849595752;0.8630328285293379;maui;core;eShop;msbuild;sdk;aspire;install-scripts;dotnet-api-docs;orleans;roslyn;INDEFINIDO;INDEFINIDO;aspnetcore;INDEFINIDO;arcade;docfx;csharplang;installer;INDEFINIDO;project-system;fsharp;interactive;efcore;runtime;tye;EntityFramework.Docs;winforms;maintenance-packages;razor;docs;INDEFINIDO;INDEFINIDO;AspNetCore.Docs
1.0361490844148489;0.4600921138696362;0.8574234813022323;fsharp;csharplang;core;arcade;INDEFINIDO;project-system;install-scripts;msbuild;EntityFramework.Docs;AspNetCore.Docs;installer;razor;runtime;INDEFINIDO;eShop;orleans;INDEFINIDO;sdk;winforms;maui;roslyn;docs;aspire;INDEFINIDO;dotnet-api-docs;INDEFINIDO;aspnetcore;interactive;tye;INDEFINIDO;docfx;maintenance-packages;efcore
1.061525297354651;0.4747058953860436;0.8504341894123191;dotnet-api-docs;fsharp;INDEFINIDO;tye;INDEFINIDO;roslyn;install-scripts;winforms;csharplang;INDEFINIDO;EntityFramework.Docs;docfx;msbuild;sdk;aspnetcore;project-system;core;razor;INDEFINIDO;interactive;AspNetCore.Docs;maintenance-packages;INDEFINIDO;docs;maui;eShop;runtime;arcade;orleans;installer;INDEFINIDO;aspire;efcore
1.0325939420057133;0.44410513105027727;0.8914385407950687;docfx;install-scripts;razor;dotnet-api-docs;orleans;sdk;EntityFramework.Docs;csharplang;efcore;core;INDEFINIDO;installer;interactive;maui;tye;INDEFINIDO;eShop;INDEFINIDO;aspire;AspNetCore.Docs;arcade;INDEFINIDO;INDEFINIDO;maintenance-packages;project-system;aspnetcore;msbuild;INDEFINIDO;fsharp;winforms;docs;roslyn;runtime
1.0386296047200139;0.47774754270493097;0.8567086355690795;maintenance-packages;AspNetCore.Docs;eShop;msbuild;sdk;aspire;install-scripts;dotnet-api-docs;orleans;arcade;interactive;csharplang;roslyn;docfx;fsharp;project-system;INDEFINIDO;installer;INDEFINIDO;INDEFINIDO;aspnetcore;INDEFINIDO;efcore;runtime;tye;EntityFramework.Docs;razor;docs;maui;INDEFINIDO;INDEFINIDO;winforms;core
1.0241820581238243;0.44467247465564674;0.8878824551785897;EntityFramework.Docs;INDEFINIDO;core;efcore;razor;tye;msbuild;fsharp;project-system;maui;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;orleans;csharplang;eShop;installer;arcade;install-scripts;maintenance-packages;INDEFINIDO;aspnetcore;docfx;AspNetCore.Docs;aspire;INDEFINIDO;interactive;runtime;docs;winforms;roslyn
1.036992585203915;0.4430153579169915;0.8793754329523301;core;razor;INDEFINIDO;project-system;docfx;orleans;install-scripts;arcade;EntityFramework.Docs;sdk;csharplang;msbuild;tye;dotnet-api-docs;INDEFINIDO;fsharp;maui;efcore;INDEFINIDO;interactive;AspNetCore.Docs;aspire;winforms;INDEFINIDO;INDEFINIDO;INDEFINIDO;maintenance-packages;aspnetcore;installer;eShop;runtime;docs;roslyn
1.0253207184806061;0.4681798473025638;0.8751880530503737;msbuild;csharplang;orleans;runtime;core;EntityFramework.Docs;dotnet-api-docs;maui;sdk;AspNetCore.Docs;installer;install-scripts;aspnetcore;INDEFINIDO;aspire;interactive;tye;INDEFINIDO;razor;INDEFINIDO;project-system;winforms;maintenance-packages;roslyn;INDEFINIDO;efcore;eShop;INDEFINIDO;fsharp;INDEFINIDO;docfx;arcade;docs
1.0352980538817051;0.4394576241969152;0.9080910200678948;EntityFramework.Docs;install-scripts;core;dotnet-api-docs;efcore;tye;fsharp;razor;docfx;msbuild;INDEFINIDO;installer;orleans;project-system;INDEFINIDO;csharplang;INDEFINIDO;maui;arcade;maintenance-packages;INDEFINIDO;interactive;INDEFINIDO;INDEFINIDO;aspnetcore;eShop;sdk;AspNetCore.Docs;aspire;runtime;docs;winforms;roslyn
