F_SATISFACAO;F_ATIVIDADE;F_COMUNICACAO;Dev_10;Dev_19;Dev_21;Dev_26;Dev_30;Dev_32;Dev_34;Dev_46;Dev_51;Dev_79;Dev_88;Dev_89;Dev_98;Dev_107;Dev_121;Dev_131;Dev_156;Dev_166;Dev_171;Dev_227;Dev_232;Dev_275;Dev_276;Dev_280;Dev_292;Dev_310;Dev_322;Dev_329;Dev_343;Dev_346;Dev_430;Dev_459;Dev_488
1.0371245635902888;0.45414741071609144;0.8567809700464627;interactive;efcore;INDEFINIDO;csharplang;INDEFINIDO;project-system;orleans;installer;msbuild;INDEFINIDO;docfx;razor;fsharp;install-scripts;EntityFramework.Docs;maui;tye;core;INDEFINIDO;maintenance-packages;docs;AspNetCore.Docs;aspire;roslyn;INDEFINIDO;winforms;arcade;eShop;INDEFINIDO;dotnet-api-docs;sdk;aspnetcore;runtime
1.0186299302842408;0.459077786513845;0.9009495983740091;INDEFINIDO;install-scripts;interactive;INDEFINIDO;dotnet-api-docs;eShop;EntityFramework.Docs;maui;docfx;maintenance-packages;core;INDEFINIDO;aspire;aspnetcore;sdk;winforms;efcore;razor;INDEFINIDO;installer;INDEFINIDO;orleans;AspNetCore.Docs;csharplang;project-system;runtime;tye;arcade;fsharp;docs;roslyn;msbuild;INDEFINIDO
1.0274371837682932;0.44497763601067114;0.8702358691997509;EntityFramework.Docs;orleans;core;project-system;fsharp;msbuild;tye;maintenance-packages;install-scripts;aspnetcore;docfx;INDEFINIDO;INDEFINIDO;sdk;INDEFINIDO;dotnet-api-docs;maui;efcore;razor;INDEFINIDO;arcade;installer;eShop;runtime;interactive;INDEFINIDO;aspire;AspNetCore.Docs;INDEFINIDO;docs;winforms;csharplang;roslyn
1.0194027697714823;0.45685794878480934;0.8964414815097752;interactive;INDEFINIDO;install-scripts;INDEFINIDO;dotnet-api-docs;eShop;EntityFramework.Docs;maui;docfx;maintenance-packages;installer;INDEFINIDO;orleans;AspNetCore.Docs;INDEFINIDO;razor;efcore;winforms;sdk;csharplang;core;INDEFINIDO;aspire;aspnetcore;project-system;runtime;fsharp;arcade;tye;msbuild;roslyn;docs;INDEFINIDO
1.0443502737189805;0.4585536856735625;0.849624496349219;csharplang;INDEFINIDO;INDEFINIDO;installer;dotnet-api-docs;arcade;tye;sdk;msbuild;docs;fsharp;project-system;aspnetcore;core;EntityFramework.Docs;maui;razor;install-scripts;orleans;INDEFINIDO;AspNetCore.Docs;INDEFINIDO;aspire;roslyn;interactive;eShop;runtime;docfx;INDEFINIDO;efcore;maintenance-packages;INDEFINIDO;winforms
1.0263734668214743;0.4460894430880468;0.8650073627137397;EntityFramework.Docs;INDEFINIDO;msbuild;fsharp;project-system;core;tye;razor;install-scripts;aspnetcore;docfx;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;dotnet-api-docs;maui;efcore;maintenance-packages;INDEFINIDO;arcade;installer;eShop;runtime;interactive;INDEFINIDO;aspire;AspNetCore.Docs;orleans;csharplang;docs;winforms;roslyn
1.0211307637062084;0.4636120548398234;0.8832662873898166;fsharp;installer;install-scripts;INDEFINIDO;eShop;tye;docfx;maintenance-packages;msbuild;runtime;dotnet-api-docs;arcade;efcore;INDEFINIDO;EntityFramework.Docs;INDEFINIDO;aspire;maui;winforms;docs;aspnetcore;INDEFINIDO;INDEFINIDO;roslyn;sdk;AspNetCore.Docs;interactive;razor;orleans;project-system;core;INDEFINIDO;csharplang
1.0198750061927022;0.44643383084363186;0.8851707686736514;msbuild;fsharp;project-system;maui;dotnet-api-docs;tye;razor;efcore;INDEFINIDO;core;EntityFramework.Docs;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;orleans;csharplang;eShop;installer;INDEFINIDO;aspire;AspNetCore.Docs;INDEFINIDO;aspnetcore;docfx;runtime;interactive;arcade;install-scripts;maintenance-packages;docs;winforms;roslyn
1.033788980237911;0.4400034364040227;0.8713669255726963;EntityFramework.Docs;project-system;msbuild;docfx;orleans;INDEFINIDO;dotnet-api-docs;csharplang;fsharp;INDEFINIDO;core;maui;INDEFINIDO;INDEFINIDO;interactive;sdk;tye;install-scripts;INDEFINIDO;efcore;razor;arcade;aspnetcore;docs;aspire;INDEFINIDO;AspNetCore.Docs;winforms;installer;eShop;maintenance-packages;roslyn;runtime
1.0343624281580657;0.43832778374639614;0.8835509119803668;orleans;docfx;install-scripts;dotnet-api-docs;project-system;EntityFramework.Docs;tye;INDEFINIDO;core;csharplang;arcade;sdk;INDEFINIDO;razor;msbuild;fsharp;INDEFINIDO;INDEFINIDO;maui;docs;efcore;eShop;installer;INDEFINIDO;interactive;AspNetCore.Docs;aspire;winforms;aspnetcore;INDEFINIDO;maintenance-packages;roslyn;runtime
1.0203656887303811;0.4459082524942645;0.8991580808876788;orleans;csharplang;INDEFINIDO;efcore;EntityFramework.Docs;docfx;install-scripts;INDEFINIDO;dotnet-api-docs;project-system;msbuild;eShop;maui;arcade;tye;fsharp;aspnetcore;sdk;maintenance-packages;core;INDEFINIDO;aspire;installer;INDEFINIDO;interactive;runtime;winforms;AspNetCore.Docs;razor;roslyn;docs;INDEFINIDO;INDEFINIDO
1.0221393091871835;0.44971832674089524;0.8851552571169913;dotnet-api-docs;EntityFramework.Docs;eShop;maintenance-packages;install-scripts;orleans;msbuild;INDEFINIDO;tye;INDEFINIDO;sdk;docfx;AspNetCore.Docs;aspnetcore;razor;INDEFINIDO;project-system;core;maui;INDEFINIDO;fsharp;INDEFINIDO;efcore;arcade;installer;csharplang;aspire;INDEFINIDO;interactive;runtime;docs;winforms;roslyn
1.05103633902796;0.4807199873721069;0.8456589060127617;fsharp;runtime;aspnetcore;eShop;sdk;aspire;docfx;interactive;tye;maui;project-system;EntityFramework.Docs;INDEFINIDO;efcore;razor;install-scripts;INDEFINIDO;msbuild;core;INDEFINIDO;maintenance-packages;docs;orleans;AspNetCore.Docs;INDEFINIDO;INDEFINIDO;roslyn;installer;csharplang;dotnet-api-docs;arcade;INDEFINIDO;winforms
1.0355116004463636;0.4390888176550987;0.8790805921194541;EntityFramework.Docs;orleans;docfx;msbuild;project-system;INDEFINIDO;dotnet-api-docs;csharplang;fsharp;INDEFINIDO;core;maui;INDEFINIDO;sdk;interactive;tye;install-scripts;INDEFINIDO;efcore;eShop;maintenance-packages;winforms;INDEFINIDO;AspNetCore.Docs;razor;arcade;INDEFINIDO;installer;aspire;docs;aspnetcore;runtime;roslyn
1.0367203202770532;0.44072562248485286;0.8655767816481522;EntityFramework.Docs;orleans;docfx;msbuild;project-system;INDEFINIDO;dotnet-api-docs;csharplang;fsharp;INDEFINIDO;core;maui;INDEFINIDO;efcore;INDEFINIDO;install-scripts;tye;interactive;sdk;INDEFINIDO;winforms;maintenance-packages;eShop;runtime;INDEFINIDO;aspire;docs;aspnetcore;arcade;razor;AspNetCore.Docs;installer;roslyn
1.0258865926183391;0.44062839444450697;0.8887465401336657;msbuild;install-scripts;docfx;EntityFramework.Docs;sdk;orleans;dotnet-api-docs;fsharp;core;efcore;razor;tye;INDEFINIDO;INDEFINIDO;project-system;eShop;maui;INDEFINIDO;interactive;installer;INDEFINIDO;maintenance-packages;docs;AspNetCore.Docs;winforms;aspnetcore;INDEFINIDO;arcade;csharplang;runtime;aspire;INDEFINIDO;roslyn
1.036585606026579;0.4398542012269145;0.8716306330139415;EntityFramework.Docs;orleans;docfx;msbuild;project-system;INDEFINIDO;dotnet-api-docs;csharplang;fsharp;INDEFINIDO;core;maui;INDEFINIDO;razor;INDEFINIDO;sdk;interactive;tye;install-scripts;INDEFINIDO;efcore;arcade;aspnetcore;docs;aspire;INDEFINIDO;maintenance-packages;winforms;installer;eShop;roslyn;AspNetCore.Docs;runtime
1.0485836171844394;0.493240949244058;0.8465689366771733;interactive;roslyn;aspire;eShop;install-scripts;AspNetCore.Docs;tye;docfx;core;aspnetcore;INDEFINIDO;sdk;fsharp;installer;efcore;dotnet-api-docs;msbuild;orleans;project-system;INDEFINIDO;docs;arcade;maintenance-packages;INDEFINIDO;csharplang;INDEFINIDO;runtime;razor;EntityFramework.Docs;maui;INDEFINIDO;INDEFINIDO;winforms
1.0269588025403442;0.43982569981759506;0.8943775878279961;dotnet-api-docs;docfx;orleans;razor;EntityFramework.Docs;install-scripts;msbuild;tye;fsharp;INDEFINIDO;INDEFINIDO;maui;efcore;core;sdk;project-system;INDEFINIDO;INDEFINIDO;INDEFINIDO;aspire;AspNetCore.Docs;csharplang;eShop;installer;arcade;maintenance-packages;INDEFINIDO;aspnetcore;interactive;runtime;docs;winforms;roslyn
1.048688585071328;0.448414906747492;0.8579546073446774;msbuild;docfx;efcore;EntityFramework.Docs;maui;orleans;install-scripts;razor;INDEFINIDO;AspNetCore.Docs;INDEFINIDO;installer;INDEFINIDO;INDEFINIDO;dotnet-api-docs;fsharp;arcade;tye;sdk;core;aspnetcore;aspire;project-system;roslyn;interactive;eShop;runtime;csharplang;INDEFINIDO;winforms;INDEFINIDO;maintenance-packages;docs
1.0260329749752153;0.4482679799076489;0.8773521149783465;csharplang;EntityFramework.Docs;msbuild;efcore;fsharp;orleans;tye;razor;INDEFINIDO;winforms;dotnet-api-docs;installer;INDEFINIDO;maui;aspire;project-system;core;INDEFINIDO;maintenance-packages;arcade;INDEFINIDO;sdk;AspNetCore.Docs;runtime;install-scripts;docfx;INDEFINIDO;eShop;interactive;docs;INDEFINIDO;aspnetcore;roslyn
1.0632196986297386;0.4847185198504534;0.8453114695636765;orleans;aspire;aspnetcore;csharplang;winforms;roslyn;tye;INDEFINIDO;core;project-system;fsharp;msbuild;efcore;EntityFramework.Docs;INDEFINIDO;install-scripts;docfx;razor;INDEFINIDO;maui;docs;INDEFINIDO;maintenance-packages;AspNetCore.Docs;eShop;interactive;runtime;arcade;INDEFINIDO;dotnet-api-docs;sdk;installer;INDEFINIDO
1.0257937834520012;0.4403583971369512;0.9111187605941619;dotnet-api-docs;docfx;orleans;install-scripts;EntityFramework.Docs;razor;msbuild;tye;fsharp;INDEFINIDO;INDEFINIDO;project-system;sdk;core;installer;eShop;csharplang;AspNetCore.Docs;aspire;INDEFINIDO;INDEFINIDO;INDEFINIDO;maui;efcore;arcade;maintenance-packages;INDEFINIDO;aspnetcore;interactive;runtime;docs;winforms;roslyn
1.023790005212356;0.4591127234922532;0.8783409000737733;installer;eShop;core;INDEFINIDO;INDEFINIDO;fsharp;orleans;interactive;tye;dotnet-api-docs;project-system;csharplang;docfx;INDEFINIDO;sdk;msbuild;aspire;razor;INDEFINIDO;roslyn;maintenance-packages;EntityFramework.Docs;aspnetcore;docs;install-scripts;runtime;AspNetCore.Docs;winforms;INDEFINIDO;maui;efcore;INDEFINIDO;arcade
1.0290802761529583;0.44627903782145434;0.862736002418952;EntityFramework.Docs;INDEFINIDO;msbuild;fsharp;project-system;core;docfx;INDEFINIDO;INDEFINIDO;tye;dotnet-api-docs;maui;efcore;razor;INDEFINIDO;sdk;aspnetcore;install-scripts;maintenance-packages;INDEFINIDO;arcade;installer;eShop;runtime;interactive;INDEFINIDO;aspire;AspNetCore.Docs;orleans;csharplang;docs;winforms;roslyn
1.0269411826007315;0.4430875185133529;0.8807674884008937;EntityFramework.Docs;eShop;install-scripts;msbuild;sdk;orleans;docfx;project-system;INDEFINIDO;INDEFINIDO;tye;razor;efcore;core;fsharp;dotnet-api-docs;maui;INDEFINIDO;interactive;installer;INDEFINIDO;maintenance-packages;docs;AspNetCore.Docs;winforms;aspnetcore;INDEFINIDO;arcade;csharplang;runtime;aspire;INDEFINIDO;roslyn
1.0336411196594544;0.43818103182028856;0.8910636738558679;orleans;install-scripts;dotnet-api-docs;tye;EntityFramework.Docs;docfx;project-system;fsharp;msbuild;razor;INDEFINIDO;sdk;arcade;csharplang;core;INDEFINIDO;INDEFINIDO;INDEFINIDO;maui;docs;eShop;installer;INDEFINIDO;INDEFINIDO;aspnetcore;winforms;aspire;AspNetCore.Docs;interactive;efcore;maintenance-packages;roslyn;runtime
1.0246230460879693;0.4454066739528728;0.8844629712183473;project-system;efcore;tye;msbuild;orleans;install-scripts;fsharp;razor;EntityFramework.Docs;INDEFINIDO;docfx;INDEFINIDO;maintenance-packages;core;interactive;sdk;docs;INDEFINIDO;csharplang;INDEFINIDO;aspnetcore;arcade;aspire;installer;maui;runtime;AspNetCore.Docs;INDEFINIDO;eShop;dotnet-api-docs;roslyn;winforms;INDEFINIDO
1.0455201388119626;0.45719531532733004;0.8517401441402895;sdk;csharplang;arcade;docfx;fsharp;efcore;dotnet-api-docs;INDEFINIDO;INDEFINIDO;INDEFINIDO;installer;project-system;aspnetcore;core;EntityFramework.Docs;maui;razor;install-scripts;orleans;INDEFINIDO;AspNetCore.Docs;winforms;docs;runtime;eShop;interactive;roslyn;aspire;INDEFINIDO;msbuild;maintenance-packages;INDEFINIDO;tye
1.023756706552436;0.4441042193411117;0.8898902297576539;csharplang;INDEFINIDO;orleans;efcore;EntityFramework.Docs;docfx;install-scripts;msbuild;project-system;dotnet-api-docs;INDEFINIDO;eShop;maui;arcade;tye;interactive;INDEFINIDO;fsharp;aspnetcore;sdk;maintenance-packages;core;INDEFINIDO;aspire;installer;runtime;winforms;razor;INDEFINIDO;AspNetCore.Docs;INDEFINIDO;docs;roslyn
1.0272173101911248;0.46332800452416184;0.8592821113260922;installer;aspnetcore;INDEFINIDO;maui;core;eShop;tye;msbuild;docfx;docs;orleans;EntityFramework.Docs;aspire;INDEFINIDO;razor;INDEFINIDO;csharplang;install-scripts;interactive;fsharp;AspNetCore.Docs;efcore;INDEFINIDO;runtime;project-system;INDEFINIDO;INDEFINIDO;sdk;dotnet-api-docs;roslyn;arcade;winforms;maintenance-packages
1.0248130578580341;0.44312112842471507;0.8971529830693311;core;dotnet-api-docs;orleans;install-scripts;docfx;EntityFramework.Docs;razor;msbuild;fsharp;INDEFINIDO;csharplang;interactive;INDEFINIDO;installer;INDEFINIDO;INDEFINIDO;maui;INDEFINIDO;efcore;aspire;maintenance-packages;winforms;aspnetcore;docs;arcade;INDEFINIDO;sdk;tye;eShop;runtime;roslyn;AspNetCore.Docs;project-system
1.0336246847029247;0.45837279646294943;0.8528425137082054;core;aspnetcore;project-system;maui;INDEFINIDO;eShop;tye;msbuild;docfx;docs;orleans;EntityFramework.Docs;aspire;INDEFINIDO;razor;interactive;install-scripts;csharplang;arcade;winforms;AspNetCore.Docs;efcore;INDEFINIDO;maintenance-packages;fsharp;INDEFINIDO;roslyn;dotnet-api-docs;INDEFINIDO;installer;INDEFINIDO;sdk;runtime
1.0260292781045037;0.44560170161203755;0.8836952725760605;core;project-system;fsharp;INDEFINIDO;EntityFramework.Docs;msbuild;tye;razor;efcore;maui;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;docfx;aspnetcore;install-scripts;maintenance-packages;INDEFINIDO;arcade;installer;eShop;csharplang;orleans;INDEFINIDO;aspire;AspNetCore.Docs;interactive;runtime;docs;winforms;roslyn
1.0214748098946225;0.4604893857175276;0.8783540555543613;INDEFINIDO;arcade;docfx;INDEFINIDO;installer;msbuild;EntityFramework.Docs;project-system;eShop;maintenance-packages;fsharp;install-scripts;INDEFINIDO;core;INDEFINIDO;INDEFINIDO;sdk;dotnet-api-docs;aspire;razor;aspnetcore;AspNetCore.Docs;roslyn;docs;interactive;runtime;INDEFINIDO;orleans;tye;efcore;csharplang;maui;winforms
1.0312848553873089;0.43852568051277074;0.8914465124922175;orleans;install-scripts;dotnet-api-docs;tye;EntityFramework.Docs;docfx;project-system;INDEFINIDO;core;csharplang;arcade;sdk;INDEFINIDO;razor;msbuild;fsharp;INDEFINIDO;INDEFINIDO;maui;efcore;interactive;AspNetCore.Docs;aspire;winforms;aspnetcore;INDEFINIDO;INDEFINIDO;installer;eShop;docs;maintenance-packages;roslyn;runtime
1.0337663623163635;0.4393515618743949;0.8739746545704569;EntityFramework.Docs;project-system;msbuild;docfx;orleans;INDEFINIDO;dotnet-api-docs;csharplang;fsharp;INDEFINIDO;core;maui;tye;sdk;interactive;INDEFINIDO;INDEFINIDO;install-scripts;INDEFINIDO;efcore;razor;arcade;aspnetcore;docs;aspire;INDEFINIDO;AspNetCore.Docs;winforms;installer;eShop;maintenance-packages;roslyn;runtime
1.0192961391050632;0.45260679540775994;0.8982245317696486;fsharp;project-system;EntityFramework.Docs;AspNetCore.Docs;sdk;orleans;install-scripts;INDEFINIDO;tye;INDEFINIDO;eShop;aspire;arcade;msbuild;INDEFINIDO;razor;dotnet-api-docs;core;maui;efcore;docfx;INDEFINIDO;docs;winforms;INDEFINIDO;runtime;installer;INDEFINIDO;interactive;roslyn;csharplang;aspnetcore;maintenance-packages
1.0318182866276;0.4459018598370655;0.8616584232099619;EntityFramework.Docs;INDEFINIDO;msbuild;fsharp;project-system;core;docfx;INDEFINIDO;INDEFINIDO;tye;dotnet-api-docs;maui;efcore;razor;INDEFINIDO;sdk;aspnetcore;install-scripts;installer;arcade;INDEFINIDO;maintenance-packages;eShop;runtime;interactive;INDEFINIDO;aspire;AspNetCore.Docs;orleans;csharplang;docs;winforms;roslyn
1.0366870524612304;0.45732135847698835;0.8534156249399796;project-system;aspnetcore;core;maui;INDEFINIDO;eShop;tye;msbuild;docfx;docs;orleans;EntityFramework.Docs;aspire;fsharp;INDEFINIDO;csharplang;install-scripts;interactive;razor;INDEFINIDO;maintenance-packages;INDEFINIDO;efcore;AspNetCore.Docs;winforms;arcade;roslyn;dotnet-api-docs;INDEFINIDO;installer;INDEFINIDO;sdk;runtime
1.0331403567107496;0.4645088759930138;0.8539946448382774;installer;aspnetcore;core;maui;INDEFINIDO;eShop;tye;msbuild;docfx;docs;orleans;EntityFramework.Docs;aspire;INDEFINIDO;razor;interactive;install-scripts;csharplang;sdk;dotnet-api-docs;roslyn;efcore;winforms;maintenance-packages;INDEFINIDO;arcade;AspNetCore.Docs;fsharp;INDEFINIDO;INDEFINIDO;INDEFINIDO;project-system;runtime
1.0276658926891138;0.44497340970368615;0.8725446023074773;EntityFramework.Docs;arcade;core;msbuild;fsharp;project-system;tye;orleans;docfx;INDEFINIDO;sdk;dotnet-api-docs;maui;efcore;razor;install-scripts;aspnetcore;interactive;INDEFINIDO;runtime;csharplang;INDEFINIDO;installer;winforms;INDEFINIDO;maintenance-packages;docs;INDEFINIDO;eShop;INDEFINIDO;AspNetCore.Docs;aspire;roslyn
1.043484799537082;0.4445564134205495;0.8630630216362393;tye;efcore;razor;core;docfx;INDEFINIDO;orleans;dotnet-api-docs;maui;project-system;fsharp;msbuild;INDEFINIDO;INDEFINIDO;installer;install-scripts;INDEFINIDO;EntityFramework.Docs;csharplang;INDEFINIDO;interactive;maintenance-packages;arcade;aspire;winforms;aspnetcore;runtime;eShop;INDEFINIDO;docs;AspNetCore.Docs;sdk;roslyn
1.0229300390905518;0.446247484660456;0.886556330671561;fsharp;msbuild;project-system;maui;dotnet-api-docs;tye;razor;efcore;INDEFINIDO;core;EntityFramework.Docs;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;orleans;csharplang;eShop;installer;INDEFINIDO;aspire;AspNetCore.Docs;docfx;aspnetcore;install-scripts;maintenance-packages;INDEFINIDO;arcade;interactive;runtime;docs;winforms;roslyn
1.0371113953029418;0.4712084083423728;0.8498025918916358;EntityFramework.Docs;maintenance-packages;AspNetCore.Docs;INDEFINIDO;razor;aspire;install-scripts;dotnet-api-docs;orleans;arcade;interactive;csharplang;roslyn;docfx;fsharp;project-system;INDEFINIDO;installer;INDEFINIDO;INDEFINIDO;aspnetcore;INDEFINIDO;efcore;runtime;tye;maui;winforms;sdk;INDEFINIDO;docs;msbuild;core;eShop
1.0319922631778464;0.45448399639564696;0.8575713235388628;csharplang;razor;INDEFINIDO;fsharp;INDEFINIDO;interactive;tye;EntityFramework.Docs;install-scripts;msbuild;dotnet-api-docs;project-system;aspnetcore;docfx;core;orleans;INDEFINIDO;sdk;winforms;arcade;roslyn;efcore;AspNetCore.Docs;runtime;installer;INDEFINIDO;aspire;INDEFINIDO;eShop;docs;INDEFINIDO;maui;maintenance-packages
1.0206947649743912;0.4429785738560283;0.8978161282130419;project-system;msbuild;tye;fsharp;EntityFramework.Docs;orleans;interactive;INDEFINIDO;core;INDEFINIDO;dotnet-api-docs;docfx;INDEFINIDO;razor;csharplang;install-scripts;efcore;AspNetCore.Docs;maui;aspire;sdk;INDEFINIDO;INDEFINIDO;maintenance-packages;INDEFINIDO;runtime;winforms;eShop;arcade;aspnetcore;docs;installer;roslyn
1.0194950458255823;0.4639463814269329;0.8883781042988129;arcade;INDEFINIDO;docfx;INDEFINIDO;core;sdk;dotnet-api-docs;maintenance-packages;eShop;aspire;fsharp;install-scripts;INDEFINIDO;aspnetcore;razor;project-system;EntityFramework.Docs;msbuild;installer;INDEFINIDO;INDEFINIDO;AspNetCore.Docs;roslyn;docs;interactive;runtime;INDEFINIDO;orleans;tye;efcore;csharplang;maui;winforms
1.0194400222470328;0.45742729471190197;0.8959815335578325;interactive;INDEFINIDO;install-scripts;INDEFINIDO;dotnet-api-docs;eShop;EntityFramework.Docs;maui;docfx;maintenance-packages;core;INDEFINIDO;razor;efcore;winforms;sdk;aspnetcore;aspire;INDEFINIDO;installer;INDEFINIDO;project-system;csharplang;AspNetCore.Docs;orleans;runtime;tye;arcade;fsharp;msbuild;roslyn;docs;INDEFINIDO
1.0399464708262078;0.4707977095799418;0.8502271365897248;EntityFramework.Docs;maintenance-packages;AspNetCore.Docs;INDEFINIDO;razor;aspire;install-scripts;dotnet-api-docs;orleans;arcade;interactive;csharplang;roslyn;docfx;fsharp;project-system;INDEFINIDO;installer;INDEFINIDO;INDEFINIDO;aspnetcore;INDEFINIDO;efcore;runtime;msbuild;tye;maui;winforms;sdk;INDEFINIDO;docs;core;eShop
1.079633050115326;0.472107025964773;0.8455356189049895;dotnet-api-docs;winforms;aspnetcore;project-system;fsharp;runtime;EntityFramework.Docs;INDEFINIDO;maui;core;INDEFINIDO;docfx;interactive;msbuild;razor;tye;eShop;install-scripts;efcore;INDEFINIDO;maintenance-packages;docs;orleans;AspNetCore.Docs;INDEFINIDO;sdk;roslyn;aspire;installer;INDEFINIDO;csharplang;INDEFINIDO;arcade
1.0287098974756652;0.46330755922324673;0.8589153820731722;installer;aspnetcore;INDEFINIDO;maui;core;eShop;tye;msbuild;docfx;docs;orleans;EntityFramework.Docs;aspire;INDEFINIDO;razor;INDEFINIDO;csharplang;install-scripts;interactive;fsharp;AspNetCore.Docs;efcore;INDEFINIDO;runtime;dotnet-api-docs;sdk;INDEFINIDO;INDEFINIDO;project-system;roslyn;arcade;winforms;maintenance-packages
1.0358043254416087;0.43863545788791664;0.874271254069703;EntityFramework.Docs;msbuild;project-system;docfx;orleans;INDEFINIDO;dotnet-api-docs;csharplang;fsharp;efcore;INDEFINIDO;install-scripts;tye;sdk;interactive;INDEFINIDO;INDEFINIDO;maui;core;INDEFINIDO;razor;arcade;aspnetcore;docs;aspire;INDEFINIDO;AspNetCore.Docs;winforms;eShop;installer;maintenance-packages;runtime;roslyn
1.027983613961046;0.44174587349334243;0.8742235403217382;orleans;EntityFramework.Docs;project-system;INDEFINIDO;dotnet-api-docs;msbuild;docfx;INDEFINIDO;fsharp;csharplang;core;efcore;INDEFINIDO;maui;INDEFINIDO;tye;install-scripts;interactive;arcade;maintenance-packages;installer;AspNetCore.Docs;INDEFINIDO;runtime;sdk;eShop;INDEFINIDO;aspire;razor;aspnetcore;winforms;docs;roslyn
1.0329774457157117;0.44185180478962277;0.8666958572726212;EntityFramework.Docs;INDEFINIDO;core;project-system;fsharp;msbuild;tye;orleans;docfx;INDEFINIDO;sdk;dotnet-api-docs;maui;efcore;razor;install-scripts;arcade;csharplang;INDEFINIDO;winforms;aspire;AspNetCore.Docs;interactive;INDEFINIDO;installer;maintenance-packages;roslyn;eShop;INDEFINIDO;INDEFINIDO;aspnetcore;docs;runtime
1.0319198186507625;0.4453186577966876;0.8632096222255387;EntityFramework.Docs;INDEFINIDO;project-system;core;fsharp;msbuild;tye;dotnet-api-docs;maui;efcore;razor;INDEFINIDO;sdk;INDEFINIDO;INDEFINIDO;docfx;aspnetcore;install-scripts;maintenance-packages;INDEFINIDO;arcade;installer;eShop;runtime;interactive;INDEFINIDO;aspire;docs;csharplang;orleans;AspNetCore.Docs;winforms;roslyn
1.032969928127205;0.43851505551682785;0.8861153454533475;orleans;install-scripts;dotnet-api-docs;tye;EntityFramework.Docs;docfx;project-system;INDEFINIDO;core;csharplang;arcade;sdk;INDEFINIDO;razor;msbuild;fsharp;INDEFINIDO;INDEFINIDO;maui;interactive;INDEFINIDO;installer;eShop;docs;winforms;aspire;AspNetCore.Docs;aspnetcore;INDEFINIDO;efcore;maintenance-packages;roslyn;runtime
1.0358930727353282;0.43951103233029026;0.8722193356498736;EntityFramework.Docs;orleans;docfx;msbuild;project-system;INDEFINIDO;dotnet-api-docs;csharplang;fsharp;INDEFINIDO;core;maui;INDEFINIDO;tye;interactive;sdk;INDEFINIDO;razor;install-scripts;INDEFINIDO;efcore;arcade;aspnetcore;docs;aspire;INDEFINIDO;maintenance-packages;winforms;installer;eShop;roslyn;AspNetCore.Docs;runtime
1.0272951409359399;0.43973245013804413;0.875905092336201;EntityFramework.Docs;project-system;msbuild;docfx;orleans;INDEFINIDO;dotnet-api-docs;core;tye;installer;install-scripts;maui;arcade;INDEFINIDO;eShop;razor;efcore;sdk;INDEFINIDO;csharplang;fsharp;INDEFINIDO;interactive;maintenance-packages;INDEFINIDO;runtime;AspNetCore.Docs;INDEFINIDO;aspire;winforms;docs;aspnetcore;roslyn
1.0258386265731685;0.44374315348866994;0.8841581270017186;orleans;EntityFramework.Docs;project-system;INDEFINIDO;dotnet-api-docs;msbuild;docfx;INDEFINIDO;fsharp;csharplang;core;efcore;INDEFINIDO;maui;INDEFINIDO;tye;install-scripts;sdk;runtime;INDEFINIDO;AspNetCore.Docs;installer;maintenance-packages;arcade;interactive;eShop;INDEFINIDO;aspire;razor;aspnetcore;winforms;docs;roslyn
1.0331451687572069;0.4397302831950777;0.8745926607492238;dotnet-api-docs;docfx;orleans;install-scripts;EntityFramework.Docs;fsharp;tye;msbuild;razor;INDEFINIDO;csharplang;interactive;INDEFINIDO;installer;eShop;INDEFINIDO;sdk;project-system;INDEFINIDO;INDEFINIDO;winforms;aspire;AspNetCore.Docs;arcade;core;maui;docs;aspnetcore;INDEFINIDO;efcore;maintenance-packages;roslyn;runtime
1.0379246392476338;0.4547336040158749;0.8565117346219597;INDEFINIDO;arcade;fsharp;tye;sdk;efcore;orleans;install-scripts;razor;maui;INDEFINIDO;docfx;project-system;aspnetcore;core;EntityFramework.Docs;dotnet-api-docs;installer;INDEFINIDO;INDEFINIDO;AspNetCore.Docs;winforms;docs;runtime;eShop;interactive;roslyn;aspire;msbuild;INDEFINIDO;csharplang;maintenance-packages;INDEFINIDO
1.0364257945629738;0.45735531308036614;0.853777989177519;project-system;aspnetcore;core;maui;INDEFINIDO;eShop;tye;msbuild;docfx;docs;orleans;EntityFramework.Docs;aspire;fsharp;INDEFINIDO;csharplang;install-scripts;interactive;INDEFINIDO;razor;maintenance-packages;INDEFINIDO;efcore;AspNetCore.Docs;winforms;arcade;roslyn;dotnet-api-docs;INDEFINIDO;installer;INDEFINIDO;sdk;runtime
1.0434077066111145;0.4698726223483334;0.850947766799967;core;maintenance-packages;eShop;sdk;msbuild;aspire;install-scripts;dotnet-api-docs;orleans;arcade;interactive;csharplang;roslyn;docfx;fsharp;tye;EntityFramework.Docs;razor;docs;INDEFINIDO;efcore;runtime;project-system;INDEFINIDO;INDEFINIDO;maui;aspnetcore;installer;INDEFINIDO;INDEFINIDO;INDEFINIDO;winforms;AspNetCore.Docs
