F_SATISFACAO;F_ATIVIDADE;F_COMUNICACAO;Dev_10;Dev_19;Dev_21;Dev_26;Dev_30;Dev_32;Dev_34;Dev_46;Dev_51;Dev_79;Dev_88;Dev_89;Dev_98;Dev_107;Dev_121;Dev_131;Dev_156;Dev_166;Dev_171;Dev_227;Dev_232;Dev_275;Dev_276;Dev_280;Dev_292;Dev_310;Dev_322;Dev_329;Dev_343;Dev_346;Dev_430;Dev_459;Dev_488
1.0375382803194209;0.46232270088020583;0.8379717052014357;msbuild;docs;efcore;INDEFINIDO;sdk;arcade;install-scripts;INDEFINIDO;dotnet-api-docs;INDEFINIDO;interactive;tye;maintenance-packages;docfx;project-system;EntityFramework.Docs;fsharp;razor;eShop;aspire;roslyn;winforms;INDEFINIDO;runtime;orleans;INDEFINIDO;AspNetCore.Docs;csharplang;core;maui;INDEFINIDO;installer;aspnetcore
1.0275714404535596;0.4552299454789128;0.8498132697836749;docfx;efcore;winforms;INDEFINIDO;interactive;eShop;orleans;installer;EntityFramework.Docs;INDEFINIDO;msbuild;dotnet-api-docs;maintenance-packages;maui;install-scripts;fsharp;project-system;sdk;csharplang;arcade;aspire;INDEFINIDO;INDEFINIDO;runtime;tye;aspnetcore;AspNetCore.Docs;INDEFINIDO;razor;INDEFINIDO;core;docs;roslyn
1.0166333027956005;0.4442304632686246;0.8918679900230008;dotnet-api-docs;fsharp;orleans;maui;msbuild;tye;install-scripts;INDEFINIDO;docfx;efcore;core;project-system;INDEFINIDO;winforms;EntityFramework.Docs;eShop;aspnetcore;installer;maintenance-packages;INDEFINIDO;sdk;INDEFINIDO;INDEFINIDO;docs;razor;runtime;csharplang;INDEFINIDO;interactive;arcade;AspNetCore.Docs;aspire;roslyn
1.0255538164385931;0.44932557076614094;0.8514770794412925;core;efcore;interactive;INDEFINIDO;docfx;eShop;install-scripts;maui;tye;maintenance-packages;orleans;project-system;csharplang;sdk;fsharp;EntityFramework.Docs;msbuild;dotnet-api-docs;INDEFINIDO;installer;winforms;aspire;AspNetCore.Docs;runtime;INDEFINIDO;INDEFINIDO;arcade;razor;INDEFINIDO;INDEFINIDO;docs;aspnetcore;roslyn
1.0247024485091545;0.4675282146236414;0.8503641545628976;interactive;INDEFINIDO;winforms;docs;INDEFINIDO;eShop;orleans;installer;EntityFramework.Docs;maintenance-packages;dotnet-api-docs;msbuild;INDEFINIDO;INDEFINIDO;fsharp;install-scripts;maui;sdk;project-system;csharplang;arcade;aspire;INDEFINIDO;runtime;tye;aspnetcore;AspNetCore.Docs;core;docfx;INDEFINIDO;efcore;razor;roslyn
1.0514883522388687;0.45556156942628534;0.8383129464425281;dotnet-api-docs;efcore;arcade;msbuild;docfx;docs;install-scripts;core;INDEFINIDO;eShop;interactive;fsharp;AspNetCore.Docs;csharplang;INDEFINIDO;tye;INDEFINIDO;razor;project-system;installer;aspnetcore;winforms;INDEFINIDO;roslyn;orleans;EntityFramework.Docs;runtime;maui;INDEFINIDO;sdk;aspire;INDEFINIDO;maintenance-packages
1.0159280140733962;0.4473350483100533;0.8897271241708908;docfx;csharplang;fsharp;maui;tye;msbuild;install-scripts;INDEFINIDO;orleans;efcore;eShop;project-system;winforms;INDEFINIDO;core;EntityFramework.Docs;docs;installer;maintenance-packages;INDEFINIDO;INDEFINIDO;sdk;INDEFINIDO;aspnetcore;razor;runtime;INDEFINIDO;dotnet-api-docs;interactive;roslyn;arcade;aspire;AspNetCore.Docs
1.0167691511399464;0.44122502460542895;0.8929387722826386;docfx;msbuild;orleans;project-system;EntityFramework.Docs;tye;dotnet-api-docs;csharplang;fsharp;INDEFINIDO;eShop;INDEFINIDO;INDEFINIDO;efcore;core;install-scripts;maui;sdk;maintenance-packages;interactive;INDEFINIDO;installer;winforms;docs;INDEFINIDO;runtime;arcade;INDEFINIDO;razor;roslyn;aspnetcore;AspNetCore.Docs;aspire
1.0263584275099553;0.4689353243890782;0.8458933613866538;INDEFINIDO;docs;winforms;INDEFINIDO;interactive;eShop;orleans;INDEFINIDO;fsharp;maintenance-packages;dotnet-api-docs;EntityFramework.Docs;installer;csharplang;project-system;sdk;maui;install-scripts;msbuild;INDEFINIDO;aspire;arcade;INDEFINIDO;runtime;tye;aspnetcore;AspNetCore.Docs;razor;docfx;INDEFINIDO;efcore;core;roslyn
1.0151793484332114;0.44644068606216514;0.9036156143516144;docfx;csharplang;fsharp;INDEFINIDO;install-scripts;tye;msbuild;maui;orleans;efcore;EntityFramework.Docs;core;INDEFINIDO;winforms;project-system;eShop;maintenance-packages;installer;docs;INDEFINIDO;INDEFINIDO;sdk;INDEFINIDO;aspnetcore;razor;runtime;INDEFINIDO;dotnet-api-docs;interactive;roslyn;AspNetCore.Docs;aspire;arcade
1.0343964273409372;0.46198148427071223;0.8404452578991964;msbuild;docs;INDEFINIDO;efcore;sdk;arcade;install-scripts;INDEFINIDO;dotnet-api-docs;INDEFINIDO;interactive;docfx;maintenance-packages;razor;project-system;EntityFramework.Docs;winforms;tye;fsharp;eShop;aspire;roslyn;INDEFINIDO;runtime;orleans;INDEFINIDO;AspNetCore.Docs;csharplang;core;maui;INDEFINIDO;installer;aspnetcore
1.02347311821633;0.4451951370003406;0.8635924891000674;install-scripts;csharplang;INDEFINIDO;efcore;EntityFramework.Docs;dotnet-api-docs;orleans;maui;msbuild;maintenance-packages;core;docfx;INDEFINIDO;installer;fsharp;tye;INDEFINIDO;project-system;winforms;aspnetcore;arcade;eShop;AspNetCore.Docs;runtime;INDEFINIDO;docs;sdk;INDEFINIDO;razor;INDEFINIDO;aspire;interactive;roslyn
1.03917020155604;0.462383290844501;0.8375188935612694;msbuild;docs;efcore;INDEFINIDO;sdk;arcade;install-scripts;INDEFINIDO;dotnet-api-docs;INDEFINIDO;interactive;docfx;maintenance-packages;razor;winforms;tye;project-system;EntityFramework.Docs;fsharp;eShop;aspire;roslyn;INDEFINIDO;runtime;orleans;INDEFINIDO;AspNetCore.Docs;csharplang;core;maui;INDEFINIDO;installer;aspnetcore
1.0224664142591948;0.44144574810181525;0.8724648472215305;docfx;project-system;core;msbuild;EntityFramework.Docs;eShop;tye;csharplang;orleans;INDEFINIDO;dotnet-api-docs;fsharp;efcore;INDEFINIDO;INDEFINIDO;install-scripts;winforms;installer;interactive;INDEFINIDO;maintenance-packages;sdk;maui;docs;INDEFINIDO;runtime;arcade;INDEFINIDO;razor;aspire;AspNetCore.Docs;aspnetcore;roslyn
1.0416275380704014;0.43708309798786554;0.8649965600690971;install-scripts;EntityFramework.Docs;orleans;dotnet-api-docs;docfx;project-system;tye;core;msbuild;fsharp;INDEFINIDO;csharplang;efcore;INDEFINIDO;INDEFINIDO;eShop;INDEFINIDO;razor;maui;INDEFINIDO;aspire;docs;arcade;AspNetCore.Docs;installer;interactive;runtime;sdk;winforms;INDEFINIDO;maintenance-packages;aspnetcore;roslyn
1.033690991773288;0.4389875534097363;0.8534822555649061;EntityFramework.Docs;project-system;csharplang;dotnet-api-docs;orleans;fsharp;install-scripts;msbuild;docfx;INDEFINIDO;maui;tye;efcore;core;INDEFINIDO;interactive;INDEFINIDO;sdk;INDEFINIDO;eShop;maintenance-packages;arcade;INDEFINIDO;runtime;installer;aspire;AspNetCore.Docs;winforms;razor;INDEFINIDO;docs;aspnetcore;roslyn
1.022668706952481;0.45831114793226463;0.8549065348880164;INDEFINIDO;core;razor;docs;interactive;eShop;orleans;installer;EntityFramework.Docs;INDEFINIDO;msbuild;dotnet-api-docs;maintenance-packages;INDEFINIDO;fsharp;install-scripts;maui;sdk;project-system;csharplang;arcade;INDEFINIDO;aspire;runtime;tye;aspnetcore;AspNetCore.Docs;INDEFINIDO;docfx;efcore;INDEFINIDO;winforms;roslyn
1.0176511834407724;0.4564216599248036;0.8680362105816257;INDEFINIDO;core;tye;INDEFINIDO;docfx;eShop;install-scripts;installer;orleans;aspire;EntityFramework.Docs;razor;winforms;msbuild;sdk;dotnet-api-docs;maintenance-packages;interactive;aspnetcore;docs;INDEFINIDO;project-system;csharplang;roslyn;INDEFINIDO;runtime;AspNetCore.Docs;INDEFINIDO;fsharp;maui;INDEFINIDO;arcade;efcore
1.039553213706422;0.457216298849788;0.8398972159427853;dotnet-api-docs;maintenance-packages;efcore;docfx;msbuild;arcade;install-scripts;core;interactive;eShop;INDEFINIDO;fsharp;aspnetcore;razor;INDEFINIDO;tye;installer;project-system;csharplang;INDEFINIDO;AspNetCore.Docs;winforms;aspire;runtime;sdk;INDEFINIDO;roslyn;orleans;EntityFramework.Docs;INDEFINIDO;maui;INDEFINIDO;docs
1.032822989757737;0.43534299830083234;0.8917727709515995;EntityFramework.Docs;docfx;orleans;dotnet-api-docs;project-system;tye;install-scripts;core;msbuild;fsharp;csharplang;INDEFINIDO;INDEFINIDO;efcore;razor;maui;INDEFINIDO;eShop;INDEFINIDO;INDEFINIDO;INDEFINIDO;interactive;sdk;arcade;installer;docs;winforms;AspNetCore.Docs;aspire;maintenance-packages;aspnetcore;runtime;roslyn
1.0171980443320185;0.4562396868495841;0.8720044806379696;INDEFINIDO;core;tye;INDEFINIDO;docfx;eShop;install-scripts;installer;orleans;aspire;EntityFramework.Docs;razor;msbuild;winforms;sdk;dotnet-api-docs;maintenance-packages;interactive;aspnetcore;docs;INDEFINIDO;project-system;csharplang;roslyn;INDEFINIDO;runtime;AspNetCore.Docs;INDEFINIDO;fsharp;maui;INDEFINIDO;arcade;efcore
1.040011125419161;0.43696491238308705;0.8666182905641718;docfx;EntityFramework.Docs;orleans;project-system;dotnet-api-docs;install-scripts;tye;core;msbuild;fsharp;INDEFINIDO;csharplang;efcore;INDEFINIDO;INDEFINIDO;eShop;INDEFINIDO;razor;maui;INDEFINIDO;arcade;docs;aspire;AspNetCore.Docs;installer;interactive;runtime;sdk;winforms;INDEFINIDO;aspnetcore;maintenance-packages;roslyn
1.0372362293714117;0.46289398557175176;0.8368969396573096;msbuild;docs;efcore;INDEFINIDO;sdk;arcade;install-scripts;INDEFINIDO;dotnet-api-docs;INDEFINIDO;interactive;docfx;maintenance-packages;razor;fsharp;EntityFramework.Docs;project-system;tye;winforms;INDEFINIDO;roslyn;aspire;eShop;runtime;orleans;INDEFINIDO;AspNetCore.Docs;csharplang;core;maui;installer;INDEFINIDO;aspnetcore
1.04647532213506;0.44152992395382934;0.8488162127392928;EntityFramework.Docs;csharplang;efcore;msbuild;docfx;INDEFINIDO;install-scripts;project-system;tye;installer;INDEFINIDO;orleans;eShop;razor;core;dotnet-api-docs;sdk;fsharp;maui;INDEFINIDO;AspNetCore.Docs;aspire;docs;maintenance-packages;interactive;INDEFINIDO;runtime;INDEFINIDO;INDEFINIDO;winforms;aspnetcore;arcade;roslyn
1.0369677524822354;0.46257592696503635;0.8388234661622781;msbuild;docs;efcore;INDEFINIDO;sdk;arcade;install-scripts;INDEFINIDO;dotnet-api-docs;INDEFINIDO;interactive;tye;maintenance-packages;docfx;EntityFramework.Docs;project-system;fsharp;razor;winforms;INDEFINIDO;roslyn;aspire;eShop;runtime;core;csharplang;AspNetCore.Docs;INDEFINIDO;orleans;maui;INDEFINIDO;installer;aspnetcore
1.0173130996639839;0.45716133058742753;0.8719226137903905;fsharp;INDEFINIDO;tye;INDEFINIDO;docfx;eShop;install-scripts;maintenance-packages;dotnet-api-docs;docs;razor;EntityFramework.Docs;interactive;INDEFINIDO;project-system;sdk;winforms;msbuild;aspire;csharplang;installer;orleans;aspnetcore;roslyn;INDEFINIDO;runtime;arcade;INDEFINIDO;core;maui;AspNetCore.Docs;INDEFINIDO;efcore
1.032632320977319;0.4355892161404074;0.8831429282985085;EntityFramework.Docs;docfx;project-system;dotnet-api-docs;orleans;tye;install-scripts;core;msbuild;fsharp;INDEFINIDO;csharplang;INDEFINIDO;efcore;eShop;razor;maui;INDEFINIDO;INDEFINIDO;INDEFINIDO;INDEFINIDO;interactive;sdk;arcade;installer;winforms;docs;AspNetCore.Docs;aspire;maintenance-packages;aspnetcore;roslyn;runtime
1.0370927262644263;0.4419196128604204;0.8511093714002409;docfx;csharplang;efcore;msbuild;EntityFramework.Docs;INDEFINIDO;install-scripts;tye;project-system;INDEFINIDO;installer;orleans;core;dotnet-api-docs;eShop;razor;maui;sdk;fsharp;INDEFINIDO;docs;aspire;maintenance-packages;runtime;interactive;INDEFINIDO;AspNetCore.Docs;INDEFINIDO;INDEFINIDO;aspnetcore;winforms;arcade;roslyn
1.0380468577669557;0.4634290113426687;0.8365109094951947;msbuild;docs;efcore;INDEFINIDO;sdk;arcade;install-scripts;INDEFINIDO;dotnet-api-docs;INDEFINIDO;interactive;docfx;maintenance-packages;razor;winforms;tye;project-system;EntityFramework.Docs;fsharp;INDEFINIDO;roslyn;aspire;eShop;runtime;orleans;INDEFINIDO;AspNetCore.Docs;csharplang;core;maui;INDEFINIDO;installer;aspnetcore
1.0312042456547201;0.43609664110963403;0.8714803890266729;EntityFramework.Docs;project-system;docfx;dotnet-api-docs;orleans;tye;install-scripts;core;msbuild;efcore;csharplang;INDEFINIDO;INDEFINIDO;fsharp;eShop;razor;INDEFINIDO;maui;INDEFINIDO;INDEFINIDO;INDEFINIDO;winforms;arcade;docs;sdk;aspire;AspNetCore.Docs;maintenance-packages;installer;interactive;runtime;aspnetcore;roslyn
1.0307968614434255;0.45701333995120197;0.8459550384683499;docfx;INDEFINIDO;winforms;efcore;interactive;eShop;orleans;installer;msbuild;INDEFINIDO;EntityFramework.Docs;dotnet-api-docs;maintenance-packages;maui;fsharp;install-scripts;INDEFINIDO;sdk;project-system;csharplang;arcade;INDEFINIDO;aspire;runtime;tye;core;roslyn;INDEFINIDO;razor;INDEFINIDO;aspnetcore;docs;AspNetCore.Docs
1.0163310028171713;0.44635003700885323;0.8965560625687391;dotnet-api-docs;core;msbuild;efcore;install-scripts;orleans;sdk;maui;docfx;INDEFINIDO;EntityFramework.Docs;razor;INDEFINIDO;INDEFINIDO;tye;eShop;INDEFINIDO;project-system;docs;winforms;csharplang;INDEFINIDO;aspnetcore;maintenance-packages;installer;runtime;INDEFINIDO;interactive;fsharp;roslyn;aspire;arcade;AspNetCore.Docs
1.0174283343464712;0.45656054836763826;0.8711780524708117;INDEFINIDO;core;tye;INDEFINIDO;docfx;eShop;install-scripts;installer;orleans;aspire;dotnet-api-docs;razor;sdk;winforms;msbuild;EntityFramework.Docs;maintenance-packages;interactive;aspnetcore;docs;INDEFINIDO;csharplang;project-system;roslyn;INDEFINIDO;runtime;AspNetCore.Docs;INDEFINIDO;fsharp;maui;efcore;INDEFINIDO;arcade
1.0157634615549702;0.47283744223932134;0.8788350946664808;sdk;arcade;EntityFramework.Docs;aspnetcore;msbuild;tye;orleans;maintenance-packages;eShop;roslyn;fsharp;INDEFINIDO;core;INDEFINIDO;razor;docfx;INDEFINIDO;interactive;maui;csharplang;INDEFINIDO;INDEFINIDO;AspNetCore.Docs;docs;install-scripts;runtime;aspire;INDEFINIDO;dotnet-api-docs;installer;efcore;project-system;winforms
1.0420656025574657;0.44126373050246187;0.8499087413767695;EntityFramework.Docs;efcore;docfx;csharplang;msbuild;INDEFINIDO;install-scripts;project-system;tye;INDEFINIDO;installer;orleans;eShop;razor;core;dotnet-api-docs;sdk;fsharp;maui;INDEFINIDO;maintenance-packages;docs;aspire;AspNetCore.Docs;interactive;INDEFINIDO;runtime;winforms;INDEFINIDO;INDEFINIDO;arcade;aspnetcore;roslyn
1.040363949273571;0.45507312750839923;0.8395255443780764;EntityFramework.Docs;docs;INDEFINIDO;dotnet-api-docs;docfx;arcade;install-scripts;eShop;fsharp;INDEFINIDO;interactive;sdk;AspNetCore.Docs;core;razor;tye;project-system;orleans;msbuild;csharplang;maintenance-packages;aspnetcore;installer;runtime;maui;INDEFINIDO;roslyn;INDEFINIDO;INDEFINIDO;INDEFINIDO;winforms;aspire;efcore
1.0145478957322334;0.4531335448609874;0.892794235420713;INDEFINIDO;sdk;orleans;maui;install-scripts;tye;msbuild;INDEFINIDO;docfx;efcore;core;project-system;winforms;INDEFINIDO;eShop;EntityFramework.Docs;aspnetcore;installer;maintenance-packages;csharplang;INDEFINIDO;INDEFINIDO;INDEFINIDO;docs;razor;runtime;arcade;fsharp;dotnet-api-docs;roslyn;aspire;interactive;AspNetCore.Docs
1.0236905030608547;0.46928506673892073;0.8495443528836232;INDEFINIDO;winforms;INDEFINIDO;docs;interactive;eShop;orleans;INDEFINIDO;fsharp;maintenance-packages;dotnet-api-docs;EntityFramework.Docs;installer;msbuild;project-system;install-scripts;INDEFINIDO;sdk;maui;INDEFINIDO;aspire;arcade;csharplang;runtime;tye;aspnetcore;AspNetCore.Docs;razor;docfx;INDEFINIDO;efcore;core;roslyn
1.0398207663140682;0.4572476896171755;0.8393458071423869;dotnet-api-docs;maintenance-packages;efcore;docfx;msbuild;arcade;install-scripts;core;interactive;eShop;INDEFINIDO;fsharp;aspnetcore;razor;INDEFINIDO;project-system;INDEFINIDO;tye;installer;csharplang;AspNetCore.Docs;winforms;aspire;runtime;sdk;INDEFINIDO;roslyn;orleans;EntityFramework.Docs;maui;INDEFINIDO;INDEFINIDO;docs
1.0159741574908978;0.45121714695504994;0.8886071597755941;INDEFINIDO;interactive;orleans;efcore;core;tye;install-scripts;maui;docfx;INDEFINIDO;msbuild;project-system;winforms;INDEFINIDO;eShop;EntityFramework.Docs;aspnetcore;installer;maintenance-packages;csharplang;INDEFINIDO;INDEFINIDO;INDEFINIDO;docs;razor;runtime;fsharp;dotnet-api-docs;sdk;aspire;roslyn;arcade;AspNetCore.Docs
1.015204497406216;0.45363713063623784;0.8855522631565065;sdk;interactive;msbuild;INDEFINIDO;core;tye;install-scripts;maui;orleans;efcore;docfx;project-system;winforms;INDEFINIDO;eShop;EntityFramework.Docs;aspnetcore;installer;csharplang;INDEFINIDO;INDEFINIDO;INDEFINIDO;docs;maintenance-packages;razor;runtime;arcade;dotnet-api-docs;fsharp;roslyn;AspNetCore.Docs;INDEFINIDO;aspire
1.0157856883032543;0.4479950925983118;0.891143483818967;dotnet-api-docs;fsharp;orleans;maui;msbuild;tye;install-scripts;INDEFINIDO;eShop;aspnetcore;docfx;project-system;installer;efcore;core;EntityFramework.Docs;winforms;INDEFINIDO;INDEFINIDO;maintenance-packages;INDEFINIDO;INDEFINIDO;sdk;docs;razor;runtime;INDEFINIDO;csharplang;interactive;roslyn;arcade;aspire;AspNetCore.Docs
1.0380483376616279;0.4467369293624261;0.8446511185688272;EntityFramework.Docs;efcore;INDEFINIDO;dotnet-api-docs;docfx;arcade;install-scripts;eShop;orleans;project-system;tye;razor;installer;core;sdk;interactive;INDEFINIDO;fsharp;csharplang;msbuild;AspNetCore.Docs;aspnetcore;maintenance-packages;runtime;maui;INDEFINIDO;roslyn;winforms;INDEFINIDO;INDEFINIDO;aspire;INDEFINIDO;docs
1.015701972956265;0.44835391010679876;0.8925755815946519;dotnet-api-docs;INDEFINIDO;orleans;maui;tye;msbuild;install-scripts;INDEFINIDO;docfx;efcore;core;project-system;winforms;INDEFINIDO;EntityFramework.Docs;eShop;aspnetcore;installer;maintenance-packages;sdk;INDEFINIDO;INDEFINIDO;INDEFINIDO;docs;razor;runtime;csharplang;interactive;fsharp;roslyn;aspire;arcade;AspNetCore.Docs
1.023909002459972;0.43932248659215806;0.8640474771842432;orleans;dotnet-api-docs;tye;core;EntityFramework.Docs;msbuild;install-scripts;project-system;docfx;efcore;csharplang;sdk;INDEFINIDO;INDEFINIDO;fsharp;interactive;maui;INDEFINIDO;INDEFINIDO;aspire;INDEFINIDO;winforms;docs;runtime;razor;maintenance-packages;AspNetCore.Docs;arcade;eShop;installer;INDEFINIDO;aspnetcore;roslyn
1.02424873871954;0.4528163444940701;0.8538078285087987;efcore;INDEFINIDO;interactive;INDEFINIDO;docfx;eShop;install-scripts;maui;tye;maintenance-packages;dotnet-api-docs;project-system;fsharp;sdk;csharplang;orleans;msbuild;EntityFramework.Docs;INDEFINIDO;winforms;AspNetCore.Docs;aspire;installer;runtime;INDEFINIDO;INDEFINIDO;arcade;core;razor;aspnetcore;docs;INDEFINIDO;roslyn
1.030824599821133;0.4643864714564606;0.8407409376149764;INDEFINIDO;docs;msbuild;efcore;sdk;arcade;install-scripts;INDEFINIDO;dotnet-api-docs;maintenance-packages;docfx;tye;winforms;interactive;INDEFINIDO;razor;project-system;EntityFramework.Docs;fsharp;eShop;roslyn;aspire;INDEFINIDO;runtime;orleans;INDEFINIDO;AspNetCore.Docs;csharplang;core;maui;INDEFINIDO;installer;aspnetcore
1.0445063175031728;0.45679839500771247;0.8380717342718056;dotnet-api-docs;efcore;maintenance-packages;docfx;msbuild;arcade;install-scripts;core;interactive;eShop;INDEFINIDO;razor;aspnetcore;project-system;INDEFINIDO;fsharp;INDEFINIDO;tye;installer;csharplang;AspNetCore.Docs;winforms;aspire;runtime;EntityFramework.Docs;orleans;roslyn;INDEFINIDO;sdk;maui;INDEFINIDO;INDEFINIDO;docs
1.018573338314176;0.45421103675425534;0.8700568518571208;efcore;INDEFINIDO;docfx;INDEFINIDO;fsharp;eShop;install-scripts;maui;tye;maintenance-packages;EntityFramework.Docs;dotnet-api-docs;winforms;sdk;project-system;razor;aspnetcore;msbuild;orleans;installer;csharplang;INDEFINIDO;aspire;roslyn;core;runtime;INDEFINIDO;INDEFINIDO;interactive;INDEFINIDO;AspNetCore.Docs;arcade;docs
1.0256570429632068;0.45911422025681414;0.8492106301257866;INDEFINIDO;efcore;core;docs;INDEFINIDO;eShop;orleans;installer;EntityFramework.Docs;INDEFINIDO;msbuild;dotnet-api-docs;maintenance-packages;fsharp;INDEFINIDO;install-scripts;maui;sdk;project-system;csharplang;aspire;arcade;INDEFINIDO;runtime;tye;aspnetcore;AspNetCore.Docs;razor;docfx;INDEFINIDO;interactive;winforms;roslyn
1.035331154907932;0.43527021341487504;0.8900485878980302;EntityFramework.Docs;docfx;orleans;dotnet-api-docs;project-system;tye;install-scripts;core;msbuild;fsharp;csharplang;efcore;INDEFINIDO;INDEFINIDO;maui;razor;INDEFINIDO;eShop;INDEFINIDO;INDEFINIDO;INDEFINIDO;sdk;interactive;arcade;installer;winforms;AspNetCore.Docs;docs;aspire;maintenance-packages;aspnetcore;runtime;roslyn
1.0157365772818716;0.44844422839508885;0.89221144892837;dotnet-api-docs;INDEFINIDO;orleans;maui;tye;msbuild;install-scripts;INDEFINIDO;docfx;efcore;core;project-system;winforms;INDEFINIDO;EntityFramework.Docs;eShop;aspnetcore;INDEFINIDO;maintenance-packages;installer;sdk;INDEFINIDO;INDEFINIDO;docs;razor;runtime;csharplang;interactive;fsharp;roslyn;arcade;aspire;AspNetCore.Docs
1.0279794076276756;0.4356954207612958;0.8880656391300394;EntityFramework.Docs;docfx;orleans;dotnet-api-docs;project-system;tye;install-scripts;core;msbuild;fsharp;csharplang;INDEFINIDO;INDEFINIDO;efcore;INDEFINIDO;eShop;INDEFINIDO;razor;maui;INDEFINIDO;INDEFINIDO;interactive;aspire;docs;sdk;maintenance-packages;winforms;installer;arcade;AspNetCore.Docs;aspnetcore;runtime;roslyn
1.0217573796253876;0.45088515617999053;0.8600090056848724;fsharp;INDEFINIDO;interactive;project-system;EntityFramework.Docs;eShop;install-scripts;maui;tye;maintenance-packages;msbuild;sdk;INDEFINIDO;INDEFINIDO;orleans;dotnet-api-docs;efcore;core;INDEFINIDO;INDEFINIDO;installer;winforms;docs;runtime;arcade;aspnetcore;aspire;razor;docfx;csharplang;AspNetCore.Docs;INDEFINIDO;roslyn
1.039041106237243;0.4541005829812197;0.8416261533178919;EntityFramework.Docs;aspire;INDEFINIDO;dotnet-api-docs;docfx;arcade;install-scripts;eShop;fsharp;INDEFINIDO;core;razor;maintenance-packages;orleans;project-system;tye;interactive;sdk;msbuild;csharplang;AspNetCore.Docs;installer;aspnetcore;runtime;maui;INDEFINIDO;roslyn;INDEFINIDO;INDEFINIDO;INDEFINIDO;winforms;efcore;docs
1.021192055490416;0.43786945284607426;0.8814838283533079;docfx;project-system;orleans;install-scripts;EntityFramework.Docs;dotnet-api-docs;msbuild;core;tye;INDEFINIDO;fsharp;csharplang;INDEFINIDO;efcore;eShop;razor;maui;INDEFINIDO;INDEFINIDO;INDEFINIDO;AspNetCore.Docs;aspire;docs;maintenance-packages;sdk;runtime;winforms;interactive;installer;INDEFINIDO;aspnetcore;arcade;roslyn
1.0220892217665307;0.4472494594113631;0.8609402472434627;fsharp;csharplang;EntityFramework.Docs;project-system;interactive;eShop;install-scripts;maui;tye;efcore;msbuild;dotnet-api-docs;INDEFINIDO;INDEFINIDO;INDEFINIDO;orleans;maintenance-packages;core;sdk;INDEFINIDO;installer;winforms;docs;runtime;arcade;aspnetcore;aspire;razor;docfx;INDEFINIDO;INDEFINIDO;AspNetCore.Docs;roslyn
1.0262491207252586;0.4694664886737513;0.8462764133762508;INDEFINIDO;docs;winforms;INDEFINIDO;interactive;eShop;orleans;INDEFINIDO;fsharp;maintenance-packages;dotnet-api-docs;EntityFramework.Docs;installer;csharplang;project-system;sdk;maui;install-scripts;INDEFINIDO;msbuild;aspire;arcade;INDEFINIDO;runtime;tye;aspnetcore;AspNetCore.Docs;razor;docfx;INDEFINIDO;efcore;core;roslyn
1.0453168789163914;0.43761646839030593;0.8574036444650713;EntityFramework.Docs;docfx;dotnet-api-docs;core;msbuild;orleans;install-scripts;fsharp;csharplang;INDEFINIDO;project-system;tye;efcore;INDEFINIDO;INDEFINIDO;maui;INDEFINIDO;razor;eShop;INDEFINIDO;maintenance-packages;docs;aspire;AspNetCore.Docs;installer;sdk;runtime;INDEFINIDO;winforms;interactive;arcade;aspnetcore;roslyn
1.0337460535922482;0.43533075760417206;0.8872301145349839;EntityFramework.Docs;docfx;orleans;dotnet-api-docs;project-system;tye;install-scripts;core;msbuild;fsharp;csharplang;razor;efcore;INDEFINIDO;INDEFINIDO;maui;INDEFINIDO;eShop;INDEFINIDO;INDEFINIDO;INDEFINIDO;interactive;sdk;arcade;installer;docs;winforms;AspNetCore.Docs;aspire;maintenance-packages;aspnetcore;runtime;roslyn
1.0167878392411571;0.4500139440917665;0.8778558487784749;core;sdk;tye;INDEFINIDO;interactive;msbuild;install-scripts;maui;docfx;efcore;orleans;project-system;winforms;INDEFINIDO;eShop;EntityFramework.Docs;csharplang;INDEFINIDO;aspnetcore;INDEFINIDO;installer;INDEFINIDO;docs;maintenance-packages;razor;runtime;arcade;dotnet-api-docs;fsharp;aspire;INDEFINIDO;AspNetCore.Docs;roslyn
1.0250964235269822;0.44193403193142655;0.860733510062745;EntityFramework.Docs;docfx;project-system;msbuild;fsharp;eShop;tye;INDEFINIDO;dotnet-api-docs;csharplang;orleans;core;efcore;INDEFINIDO;INDEFINIDO;install-scripts;maui;sdk;maintenance-packages;razor;aspire;AspNetCore.Docs;aspnetcore;runtime;INDEFINIDO;docs;installer;winforms;interactive;INDEFINIDO;arcade;INDEFINIDO;roslyn
1.0307325823495093;0.443901784817463;0.849392461428768;msbuild;efcore;EntityFramework.Docs;csharplang;docfx;INDEFINIDO;install-scripts;project-system;tye;aspire;fsharp;orleans;INDEFINIDO;maui;eShop;razor;core;dotnet-api-docs;INDEFINIDO;installer;maintenance-packages;docs;INDEFINIDO;runtime;sdk;winforms;AspNetCore.Docs;aspnetcore;interactive;INDEFINIDO;INDEFINIDO;arcade;roslyn
1.0353750159145423;0.44631208335590444;0.846185092331599;EntityFramework.Docs;efcore;INDEFINIDO;dotnet-api-docs;docfx;arcade;install-scripts;eShop;fsharp;INDEFINIDO;interactive;sdk;core;installer;razor;tye;project-system;orleans;csharplang;msbuild;AspNetCore.Docs;maintenance-packages;aspnetcore;runtime;INDEFINIDO;maui;docs;INDEFINIDO;winforms;INDEFINIDO;INDEFINIDO;aspire;roslyn
